gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.245414434762141198e+00,-1.058181854011363043e+01,1.702458391595074616e+00
-8.265971016525789139e+00,-9.512589564317918800e+00,1.643650298863864823e+00
-7.394657488366751075e+00,-8.596652964474928993e+00,1.579335168734078421e+00
-6.595728554176526259e+00,-7.754612663538646977e+00,1.537953554883759733e+00
-5.896032609811277858e+00,-6.975681130808723651e+00,1.447857639158239840e+00
-5.292964327265415214e+00,-6.297208005464589142e+00,1.356832813566203333e+00
-4.737391854162866345e+00,-5.715278568105468082e+00,1.291158148148012774e+00
-4.231843207445933785e+00,-5.132885940732196950e+00,1.193554454340667759e+00
-3.807172114868512924e+00,-4.639489851745747906e+00,1.100578540266360150e+00
-3.404312252884510670e+00,-4.173328240485872698e+00,1.014873792885337300e+00
-3.071826177927680757e+00,-3.752359765437503381e+00,9.195708971166184353e-01
-2.750508678318010158e+00,-3.389014736976646791e+00,8.694393224230995143e-01
-2.448100264998339437e+00,-3.055193391423618454e+00,8.034157826862574625e-01
-2.197273075674802900e+00,-2.749496186136665354e+00,7.274112569221575786e-01
-1.975948892775412080e+00,-2.483712069155177726e+00,6.497609237330532750e-01
-1.769174692211592959e+00,-2.231200794912204355e+00,6.076723890104060999e-01
-1.602687589821178982e+00,-1.995579753126539124e+00,5.170187261250639432e-01
-1.409250497950848890e+00,-1.812416698211730459e+00,4.587551216227915285e-01
-1.280958438425966239e+00,-1.631320223516277590e+00,4.529011624537802039e-01
-1.139769654110131203e+00,-1.481314452751219424e+00,3.959165338709940141e-01
-1.054426036913043152e+00,-1.318321640101274506e+00,3.608972889412525031e-01
-9.324459442750623328e-01,-1.196250777561724377e+00,3.197822443000316039e-01
-8.602184257130266465e-01,-1.098232200626884092e+00,3.118157720134909217e-01
-7.441916722552491814e-01,-9.488029630589193131e-01,2.618661098779443419e-01
-6.819360725528458289e-01,-8.621872851682597094e-01,2.664215563048950020e-01
-6.035894516247516384e-01,-7.836283210288631507e-01,1.951647835426494060e-01
