gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.353564639261504193e-02,-3.074394510141820885e-02,1.745811129178478915e-02
-1.977427427602742628e-03,6.351365433840424832e-03,1.595633210124618173e-02
9.296170632439289608e-03,5.324726790014858852e-02,-8.898187883718260138e-03
-3.732613381110948259e-02,-2.983195867274520113e-03,-7.901231239577798104e-02
5.495562107203791694e-04,3.054033519988109610e-02,8.587437814471259381e-03
9.547354475740719992e-02,-6.874232159228576590e-04,2.680374318126587264e-03
6.553609238192258102e-02,-2.064327487250812096e-02,-3.057110830537397225e-02
-3.483134494905860967e-02,-6.385860295671105802e-03,-6.685619334391984005e-03
1.861925811703207118e-02,-1.223689173196679941e-02,-3.572747390582374852e-03
-3.748139001108364426e-02,-6.203244269916616954e-02,2.848420993101737769e-02
2.507229570978465258e-02,4.759689891378789117e-02,-1.104010345656378060e-02
6.716618221448300390e-03,-1.510748014111094363e-02,-6.700595183604972360e-02
-5.039182767115680563e-03,-5.293621623052066627e-02,1.186974357139384574e-02
-7.760201977839333021e-02,-1.248241654429607141e-02,-8.870436407028260695e-02
-2.165589581305694868e-03,-4.839566838170111102e-02,5.997213396139015884e-02
1.453454534205737315e-02,5.604774411292545722e-02,-2.878187209882737858e-03
4.436386693926667318e-02,2.090357418848239751e-02,5.154512024898014882e-02
-4.419116066547029709e-02,-3.509204603921005361e-03,2.203435570014386502e-02
-3.325616871946049380e-02,4.701484189792693585e-02,-4.191065565649092217e-02
-9.156502711473446521e-03,-5.876150643245656863e-02,-7.738430043200009156e-02
-9.836243314694426490e-03,4.121777773517975771e-04,9.814605456509248316e-02
-1.336842201060082407e-03,-1.502607308951983515e-02,4.884431255769373925e-02
1.070930059169804792e-02,-5.866038102879764932e-02,-2.767768137812418039e-02
1.179447379680186037e-02,-4.838329505761464547e-03,-2.312033067982349407e-02
-6.879427246018582354e-02,3.008195300505906583e-03,-1.927939816948773255e-02
-5.735300606370916619e-03,1.908970625349501807e-02,-3.417559516864203048e-03
-3.291479935224797277e-03,3.180760149205706655e-02,-4.114411698703872300e-02
1.306256490231189928e-02,2.403789098880882921e-02,-6.505092644199654550e-02
