gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-2.498985786195737427e-03,1.229313917482522181e-02,4.684954678045094101e-04
2.267899623728134376e-02,-8.933141443861737641e-03,7.440563107853198459e-03
4.597071500362365898e-04,-2.059597672746337968e-02,-4.126919932369907569e-03
2.331125016078985229e-02,1.153682085548304002e-02,-2.133584460035080690e-02
-4.545656576237965679e-03,5.123186115285149542e-03,1.080945639975660656e-02
-4.014562440234038625e-03,3.430786469295018116e-03,-3.327692722822097032e-03
-2.970768599397529373e-03,-1.543607225418646735e-02,1.490427377543483353e-02
4.652386553239248358e-03,-3.559264057605040447e-03,-1.650237026208322896e-02
-5.876765647128267579e-03,5.227180095708713198e-03,-1.242522338877423936e-02
1.400158564252569279e-02,3.586188918626210392e-03,-1.045222824849996804e-02
