accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.060624639986729179e+00,7.884081016560964272e-01,-3.453443318801211248e+00
8.994002133788935538e+00,8.203357521135978825e-01,-3.628479155397111633e+00
8.933647325955877960e+00,8.481688514422467406e-01,-3.780567436224063993e+00
8.874181094023160910e+00,8.743320276344624942e-01,-3.916510344896261042e+00
8.822117663873141780e+00,8.944844596151266813e-01,-4.042086986580659236e+00
8.771329084198454140e+00,9.133722213023935943e-01,-4.151927448453605507e+00
8.726975508003048887e+00,9.320875369263930121e-01,-4.251861470220371864e+00
8.683937274652388183e+00,9.443940043850422850e-01,-4.338863662777884933e+00
8.646420980789109478e+00,9.580650461240790561e-01,-4.420910541461285703e+00
8.611950863887679830e+00,9.715430319738990184e-01,-4.488725253107094026e+00
8.581083764666528779e+00,9.820652016088190495e-01,-4.555713964076476330e+00
8.551906807983625569e+00,9.879980640997466645e-01,-4.615486597618073894e+00
8.527139162241191173e+00,1.000184371957051788e+00,-4.664482802928398897e+00
8.499308332015472089e+00,1.003499406992522269e+00,-4.711667178461327765e+00
8.479491148737494655e+00,1.011024204176586450e+00,-4.754188753753514796e+00
8.459018033795837610e+00,1.020507649800987959e+00,-4.788515756431064752e+00
8.441530033801672772e+00,1.024738979939849637e+00,-4.826361913548037563e+00
8.427379837311947952e+00,1.029402696223869595e+00,-4.855919359885414011e+00
8.410873760265731747e+00,1.031897996509835602e+00,-4.880053215696970703e+00
8.395012100456552773e+00,1.035844527645261248e+00,-4.902549935303066597e+00
8.387107123637719042e+00,1.038742010696076745e+00,-4.928085070817277646e+00
8.371911719887151548e+00,1.040771536535871622e+00,-4.947907937964100000e+00
8.364724558147839772e+00,1.045188254278435425e+00,-4.968370583570257182e+00
8.354897222217809727e+00,1.046523099887042285e+00,-4.982938372859790910e+00
8.346186945752071651e+00,1.049080603293726988e+00,-4.995332410842317827e+00
8.339726755829827809e+00,1.050930213864958107e+00,-5.004912120337622561e+00
8.335549133653159970e+00,1.050878496176762544e+00,-5.018488964799012741e+00
8.327842619332104235e+00,1.053191238234362004e+00,-5.029813558179432320e+00
8.324377702249561750e+00,1.057002703118501641e+00,-5.040372631671828252e+00
8.320264211275690158e+00,1.056950162945341054e+00,-5.049286643433786637e+00
8.315231375798122215e+00,1.056638303377256172e+00,-5.058216933744138721e+00
8.311677969227149632e+00,1.058599946172372519e+00,-5.061253741060310674e+00
8.309469365678975095e+00,1.058975832119085192e+00,-5.068999523917772088e+00
8.305117225837284067e+00,1.063100114775507921e+00,-5.075663289598144168e+00
8.304260117939945118e+00,1.062982414745750059e+00,-5.080000454346770944e+00
8.299956791912578069e+00,1.065211300326849075e+00,-5.080822911519633500e+00
8.297651892837770049e+00,1.063670893414659480e+00,-5.089214668484427051e+00
8.295676608069264546e+00,1.063723592957843467e+00,-5.093045404200518433e+00
8.290163964925868711e+00,1.063091405948746626e+00,-5.094613404898571396e+00
8.291908651093127247e+00,1.062012913715492113e+00,-5.096888839796280379e+00
8.287809845738159709e+00,1.064116585287745886e+00,-5.097693518356820164e+00
8.290003790567670450e+00,1.063503949790132852e+00,-5.104165351219634772e+00
8.288552588195701176e+00,1.065173938536728260e+00,-5.103212284777851160e+00
