accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-2.523157618026022550e-04,-1.154349190863023780e-03,-9.793343906076627192e+00
1.535728407264103611e-03,-1.530147557595412698e-03,-9.792897483395382352e+00
7.775752651465119188e-04,7.021472794984354344e-04,-9.790238306965607151e+00
3.272006527244018890e-03,1.475362131401877688e-03,-9.795481545452339844e+00
-3.129559308806461812e-04,9.121524488680450050e-04,-9.792800714082366298e+00
-1.444709696702593804e-03,-4.207704795346105860e-04,-9.795154771100156310e+00
9.336142447859390597e-04,-5.057196344662095652e-04,-9.794265141599856506e+00
-2.041061220061885211e-03,-8.712207290246451463e-04,-9.796207511287500225e+00
-1.153370759001389433e-03,-2.990815962050408271e-04,-9.793883061341027485e+00
2.439818857351914137e-03,2.118499988126445500e-03,-9.792366070395475575e+00
