accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-4.397827497566141053e-03,-8.893347065422574707e-03,-9.792422328845297841e+00
3.938286445960120438e-03,5.707344404394670574e-04,-9.799993779750602485e+00
-3.573354660964425927e-03,-7.965944395613332109e-05,-9.795567411015898784e+00
-2.698140550146061866e-03,-5.260486343025610502e-03,-9.798121569047145485e+00
-2.460194189915680153e-03,-4.103355384761794844e-03,-9.784106881170748338e+00
-7.138772648496910511e-03,-1.382371894274281830e-02,-9.785779605344108845e+00
-5.719192965162106165e-04,4.298932128512595631e-03,-9.789281022970177659e+00
-6.357009118527734773e-03,1.271546952338964333e-03,-9.791548145372717116e+00
-3.590535991527464034e-03,-8.225899892926616603e-04,-9.798746475667007516e+00
-1.642653156848896930e-03,-5.293402276256735156e-04,-9.793636886389217366e+00
1.422330207272543392e-03,-2.691063183849337279e-03,-9.798740181884223688e+00
-3.054256804671296593e-03,2.155488530596143520e-03,-9.798657748672884082e+00
3.296086206788998406e-03,6.276481396078207112e-03,-9.797998574179976217e+00
7.024497772348542099e-03,5.220375881304280610e-03,-9.804568854134059208e+00
5.101136946510327619e-03,-5.448296959850217579e-03,-9.790947063971602304e+00
2.877317090542384249e-03,3.478515269074093034e-03,-9.792721877284840559e+00
2.012726196511837023e-03,-1.049904567922250401e-03,-9.788767017705193751e+00
5.254782033522123821e-03,4.363869058487720998e-03,-9.785168830539022977e+00
-2.638114554487836286e-03,-5.988344635397340257e-03,-9.799419772024583253e+00
8.446481160253010989e-03,1.297265976805335105e-03,-9.794450327406636347e+00
3.157226210996192696e-03,-2.334113801915447314e-03,-9.798893358970101275e+00
1.478236675563865659e-03,-7.566990581663056263e-03,-9.800547995852724625e+00
-1.094353759689201252e-03,-2.186543287331414297e-03,-9.786497263822607096e+00
1.073921072297553091e-02,4.018762133209016242e-03,-9.799623007278409403e+00
3.091511781223635607e-03,4.820571063446099126e-03,-9.795300959743601155e+00
2.644753362177432697e-03,7.375648231936459895e-03,-9.797440620176317339e+00
-3.551726263558411048e-03,-3.613782311731885376e-03,-9.789438800688877507e+00
1.091227890258835570e-03,1.504914902297153217e-03,-9.788678385154549133e+00
-2.455340572042367768e-03,-6.094013352152668692e-03,-9.798067786375986188e+00
2.427983744146598385e-03,-1.006244615459153668e-02,-9.799496887757163321e+00
3.345546720220710351e-03,-6.350620646717800369e-03,-9.792298677617457869e+00
-4.919569434185652214e-03,4.180846881374774377e-04,-9.798882105635497552e+00
1.825750607022577719e-03,1.370736549790999709e-02,-9.793281880984459065e+00
-1.344718234696299893e-03,-2.887413708181816707e-03,-9.801257280626105128e+00
2.359573096695072314e-03,2.162793901325153929e-03,-9.790529110827520753e+00
1.474638066021982490e-03,-2.043169247263529591e-03,-9.784919736877874641e+00
1.976968805701159824e-03,-2.201843839410649265e-03,-9.799675366998634729e+00
-1.483035182311442804e-03,9.635289908869911629e-03,-9.789358831959297902e+00
-2.700712444192029157e-03,-7.171852518986631710e-03,-9.797807283039833948e+00
-1.147521428753660051e-03,-9.816637318252707627e-04,-9.793867877648972708e+00
3.218752945599841556e-03,2.014764725408514125e-03,-9.797705105783309776e+00
-7.301086275274343501e-04,-2.161574343034703381e-03,-9.796145566787229697e+00
-3.909756560722433237e-03,5.284939199592685044e-03,-9.790590685204719534e+00
3.780532910016417333e-03,-3.845960327463866183e-04,-9.785653958778091521e+00
-6.201201818036829183e-03,6.646444296684712004e-03,-9.789209046510514156e+00
2.443259108050936830e-03,-4.399337191372464442e-03,-9.793934750116239485e+00
8.037691458614227343e-04,2.237389370421278504e-03,-9.787639857171892999e+00
-6.305371791683432071e-03,3.707714232659170550e-03,-9.789517972930516621e+00
7.469277397689874816e-03,2.240269772409289768e-03,-9.796895160619932597e+00
2.986173055837390219e-04,-9.053596647734569666e-03,-9.795461103427081540e+00
-4.990677212467198570e-04,-2.594820057055843843e-03,-9.786417389543617062e+00
-2.343681301926797602e-03,2.992614100983711188e-03,-9.800430694789731945e+00
2.730318754710165698e-03,5.625609438886305068e-03,-9.786567422915579684e+00
-4.232054163786437388e-03,3.828301785572525099e-03,-9.799966310501908140e+00
-2.480744501835711879e-03,-6.501797205445349233e-03,-9.791340866440947366e+00
-1.274400193665537352e-03,-3.838427538922417701e-03,-9.799421615057239521e+00
8.887404266352682755e-03,2.586940991769134078e-03,-9.793052499506627484e+00
