gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.292550319770327860e+00,-1.054287792183217221e+01,1.658749370212632135e+00
-1.760292359348458291e+01,-1.994641874960806760e+01,3.253780993738218275e+00
-2.496481369093857339e+01,-2.861032230144534338e+01,4.712066701807963831e+00
-3.172557720251018054e+01,-3.635746262112543548e+01,6.064815834467414568e+00
-3.763521645407788441e+01,-4.334218788005735945e+01,7.390983347037639817e+00
-4.293348165968360064e+01,-4.977373058005381523e+01,8.828179512811686891e+00
-4.761830484264132224e+01,-5.535472945280696422e+01,1.019386519245872336e+01
-5.178107717155960188e+01,-6.057860543272538223e+01,1.158207389664392295e+01
-5.540976534603558434e+01,-6.522730840908114658e+01,1.300071512144286956e+01
-5.860969590355994541e+01,-6.951383981321542649e+01,1.449092235034211740e+01
-5.253323915461064786e+01,-6.268527286842536483e+01,1.356732194558669846e+01
-4.698168797932260787e+01,-5.651207266592789580e+01,1.270105011288246466e+01
-4.210019583908306373e+01,-5.093321763149509707e+01,1.176451249547201172e+01
-3.769318069475166055e+01,-4.593991431497138933e+01,1.094458507434939953e+01
-3.383263892264426431e+01,-4.143921980838931773e+01,1.006187171698672955e+01
-3.035848954129892974e+01,-3.730584692241622236e+01,9.318474846161517888e+00
-2.719786421112581820e+01,-3.355247410770233785e+01,8.496180788118019578e+00
-2.434137755587886076e+01,-3.021998101993529318e+01,7.810098358293411813e+00
-2.190994779504113055e+01,-2.732486854756136552e+01,7.144374545144327904e+00
-1.967931317463386165e+01,-2.456643350480467802e+01,6.574096431422116638e+00
-1.760511969774520580e+01,-2.205992792336109432e+01,5.957798494286326019e+00
-1.581592660991401367e+01,-1.994910911424255318e+01,5.373022594720986866e+00
-1.423678331471151459e+01,-1.793300460612466196e+01,4.926371498247728908e+00
-1.274406392302849511e+01,-1.619220328811439202e+01,4.495962709904994803e+00
-1.149701764677803162e+01,-1.453520904451077911e+01,4.083870594355737182e+00
-1.032320076488564631e+01,-1.306658505944094095e+01,3.628566031242160150e+00
-9.307666141024782291e+00,-1.178292972662245575e+01,3.307199176173178490e+00
-8.374698327015202892e+00,-1.060617446384588902e+01,2.997979095974018016e+00
-7.515148672608662928e+00,-9.511830905944387737e+00,2.694674685814181014e+00
-6.794186359348774573e+00,-8.613368753891203156e+00,2.524084349731410715e+00
-6.066429845336904769e+00,-7.732739423017733316e+00,2.168114563843193121e+00
-5.349352601183763767e+00,-6.896398992037466869e+00,2.033560758447398698e+00
-4.884075442599422168e+00,-6.265517102826071216e+00,1.730333100615820019e+00
-4.407903614228255940e+00,-5.648314541404020339e+00,1.621746649907829019e+00
-3.973721066139267233e+00,-5.097283132473018341e+00,1.436965788056508320e+00
-3.571191393276380133e+00,-4.622438114039610468e+00,1.224509397985791725e+00
-3.219284617940862958e+00,-4.127016234697922670e+00,1.197004051415250458e+00
-2.803968992136595340e+00,-3.719896316991243346e+00,1.081662785079342548e+00
-2.558727223862136579e+00,-3.332281629501819609e+00,9.749852064976960442e-01
-2.295109448260999496e+00,-3.072924245987887382e+00,9.106310371655852443e-01
-2.055854787011390794e+00,-2.764961784381974930e+00,7.971812327107251628e-01
-1.920043281951325120e+00,-2.437675054058604296e+00,6.662308477390059824e-01
-1.713997321302087151e+00,-2.187977969112514742e+00,6.210319446967924595e-01
-1.532393883138719826e+00,-1.975698195878818675e+00,5.723297751034580605e-01
-1.453076367331034957e+00,-1.744038562434740758e+00,5.859309617888596167e-01
-1.229628058598523532e+00,-1.584484908264681469e+00,4.333498382809449212e-01
-1.115059520302073670e+00,-1.416078192568510863e+00,4.413573015892997553e-01
-9.652863112985347049e-01,-1.291287870221753842e+00,3.533837222943879697e-01
-8.289243076858190395e-01,-1.150755635392725740e+00,2.877662004466251533e-01
-7.201445781728862405e-01,-1.012787479732178753e+00,2.988775417820725422e-01
-7.122052740508899582e-01,-9.720572569213096203e-01,2.374931349121130741e-01
-6.523574720501926771e-01,-8.373403954276565919e-01,2.837700591067739975e-01
-5.944717830766027555e-01,-8.101635750688416238e-01,1.923234497678348309e-01
-5.926470097205652765e-01,-6.397849585932260386e-01,2.684015941410836659e-01
-4.534769063576365444e-01,-6.272783480076615792e-01,2.119254110394259982e-01
-3.646721720131090305e-01,-5.161026452896378958e-01,2.075795726671686159e-01
-3.630166224516792051e-01,-5.006593332307359701e-01,2.160029451793389621e-01
-2.855615582522380014e-01,-4.255850660980270428e-01,1.188159079751844455e-01
-3.413334427135046312e-01,-4.980900062112261217e-01,9.966404941752915470e-02
-3.024849957543710999e-01,-3.116055579286631239e-01,1.334642770322204408e-01
-2.721274882721777533e-01,-3.481924194915906878e-01,3.397215234556868330e-02
-1.336763169321817379e-01,-2.839905118486003022e-01,1.138614160603171055e-01
-1.852175118818427946e-01,-2.820482261447918026e-01,1.066609855921304140e-01
-1.681853984594789964e-01,-2.702148234164238882e-01,4.732333145745036551e-02
-1.581626599437757352e-01,-2.307628923596950210e-01,4.004569830617418953e-03
-1.091205349017422555e-01,-2.137552266122611233e-01,4.970429250981033692e-02
-1.461165049450063869e-01,-1.906321118846166784e-01,9.421529745563025915e-03
-1.771107905621906453e-01,-1.274683638405694763e-01,1.826048666170919030e-02
-5.641899699904220217e-02,-1.109650065384186063e-01,5.183913909040365614e-02
-9.529915647321010597e-02,-1.028488449852457132e-01,3.516048345336512948e-02
-7.787655010307197034e-02,-1.505302066728369526e-01,-4.251355235719127962e-02
-6.123020862629094396e-02,-1.079706094788527998e-01,4.748080706108454702e-02
-1.268058533677364486e-01,-1.218997775101923198e-01,5.803680788144843783e-02
-8.901857502101366559e-03,-1.333262238484679389e-02,-1.795238105877364904e-02
-1.140645725367487630e-02,-2.634749284247702925e-02,4.400902096712173278e-02
-3.347408086266389499e-02,-1.279365715203762965e-01,9.022294457409135715e-02
-1.085556255201201720e-01,-7.652960627276500505e-02,3.104799841063664995e-02
-4.063744572529932181e-02,-2.847130579178719367e-02,1.127566782333579848e-02
1.155336313793909817e-02,-6.323917205326257118e-02,-2.685424501680687415e-02
-1.104712457554167110e-01,-4.081840383701668823e-02,-2.835280812612071821e-02
-4.749426117027451960e-02,-1.864893818792560595e-02,7.776127203893590245e-02
3.696480978069555112e-02,3.743498143854825239e-02,3.292452345382616830e-02
-1.255192059924416792e-01,-7.052738026685541339e-02,1.566012515437607139e-02
-2.082701937189947866e-02,-7.698964254062606004e-03,2.282645261696014498e-03
-2.695429636804220347e-02,-6.926406007180553603e-02,-2.971140804020889949e-03
-9.434527916792506685e-02,-7.726024947092807738e-02,-6.414361944075817890e-02
-3.778175564607035714e-02,4.608621704051081569e-02,5.585657802789326110e-02
5.195695441765802933e-03,2.360416534373095676e-02,1.100193080394201300e-01
1.776408869169300575e-02,-2.888530034149532424e-02,3.859080011797435834e-03
3.603525178374608704e-03,3.084499428195239777e-04,1.845544322993243960e-02
-3.547343110111687153e-02,-4.546205677511384186e-02,6.876010270893750248e-03
9.380187074748370588e-03,-7.300147022422663612e-02,3.951452946380984432e-02
-5.722292114319894180e-02,1.528128288708743149e-02,5.099011387878076701e-02
2.914849700558907325e-02,6.476588549427005764e-03,5.170722487148222968e-02
-6.461098146218354453e-03,-8.341382255004786694e-02,-4.620957042689834149e-02
-7.905669327568264071e-02,6.930857105460744207e-04,-8.694317385291651032e-03
8.028050108882857361e-02,2.153930083152183136e-02,8.900445808517095173e-03
3.765224313106977500e-02,-2.941884432906044511e-02,3.375940741020026087e-02
3.711299341449697531e-02,-1.458155062242615270e-02,3.192671576162326580e-02
1.755522600620731954e-02,6.018972345058450774e-02,-3.489090161843793475e-02
-1.155835371934842495e-02,3.641688464349349119e-02,-3.796165740889675955e-02
2.797308125926103659e-02,1.550380694385174694e-02,2.100072880192525165e-02
6.752427175480479188e-03,-4.812273762007811956e-02,-2.144985829447999467e-02
-1.170672590047897865e-01,2.293674315224095150e-02,3.021868484707646019e-02
-4.460126711583321801e-02,-9.554191501052007249e-03,5.165976502524730236e-03
1.384388888820170700e-02,-4.074260996702113585e-02,-4.818858741216298924e-02
3.118598922922238142e-02,-2.588937083638116407e-02,1.504347427895728461e-03
6.404202451326872041e-03,-1.407283981989399836e-02,-2.074376779189158679e-02
-5.786260939990140600e-02,-4.341323253930579919e-03,5.339103354318842226e-02
-7.459165269174197494e-04,-1.684264143672980010e-02,-3.641275379173824090e-04
3.690628921409881691e-02,-7.600399697493731913e-03,-2.090562988011371651e-02
1.405256961340010935e-02,-5.374163726349362458e-02,-4.855518785973407525e-02
-6.198531432643344941e-02,-4.764332124919238610e-03,4.225085345972533560e-03
-3.386785303689533039e-02,7.650254589211627487e-02,-1.227082366460932085e-02
5.459440883272990985e-02,-1.316810903194510010e-02,-3.437786236112791438e-02
1.455721445840937531e-02,-1.841846791876508918e-02,-3.976864750688576672e-02
-1.253330857381450003e-01,-3.835663916739687901e-02,-6.338704195228392346e-02
1.871787721416906872e-02,1.391596155927163521e-02,-7.399326411504757173e-02
6.007087154151326963e-02,1.735072210232191728e-02,-4.928068753812465952e-02
3.511384277295798856e-02,-2.996228836465511525e-03,4.278301509081511300e-02
1.417556844096590739e-03,-1.558548158821872719e-02,-5.924335133857003277e-02
4.422920309827608337e-02,1.679432043302526642e-02,4.038911719572494535e-02
7.214007268381704592e-03,-5.931818227597707854e-02,1.268050171501522091e-02
-5.350126743378345873e-02,3.976493383149354299e-02,-3.431727166837846704e-02
2.743547215729304212e-02,5.256656604134101601e-02,-1.158195465065921075e-02
-2.084649619799111228e-04,-1.379843836601057222e-02,-3.811276195711969794e-02
4.738485175542578483e-03,9.878062084123782546e-03,-1.947701919627624345e-02
1.432758231619146207e-02,-4.256264323708991437e-02,-1.435212754122340215e-02
3.851822730737861772e-02,-2.849502512720193670e-02,1.461129422428015384e-02
-5.303091707974282726e-02,5.703885993047975306e-02,-1.486656833527926630e-02
9.582926385035296364e-05,3.214231012988282010e-02,-5.143508288452919991e-02
-1.359029432608594920e-02,-7.548830669914078501e-03,-5.267945847557176792e-02
-2.578639137468557302e-02,-4.329198168509999778e-02,-3.321378080238192310e-02
1.413119214773714792e-02,-6.030423410753493751e-02,8.745721148874179007e-02
1.959133185187211107e-02,2.786517099140213907e-02,-3.198514337255142087e-02
-3.678383735028728507e-02,-1.661604906301819215e-02,-3.835056079046404720e-02
-2.310399011125601962e-02,7.160834696910667319e-02,-7.695273919574271981e-02
