gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
1.904539807359164130e-02,2.208721825620259260e-02,6.031620486071104237e-02
6.277958476686792966e-02,4.570825714652478056e-02,-3.744300095147221757e-02
5.151097158303719059e-02,4.936483305653504433e-03,3.242704830103344121e-02
-2.221861186134247226e-03,-1.757128293193542523e-02,1.393615683618759649e-03
-3.792681732607042222e-02,6.304050470249554505e-02,8.212315849516219068e-03
-9.477996100295707493e-02,-3.490161876271662134e-02,-1.318324591178802185e-01
-1.692412314170334969e-02,3.780436866097994925e-02,-2.343029439738149051e-03
-2.579941650379368942e-02,-7.311659953287734208e-03,-1.916719046468396206e-02
-1.894081147252149600e-02,6.557945975274030725e-03,3.710483073332484279e-03
-4.299168868467319327e-02,3.290864333186530738e-02,-8.320007473736286407e-02
-7.015336332225370619e-02,-3.455828487857860731e-02,-1.542317894975709335e-02
-1.125015511134682886e-02,2.061589732306114142e-02,-1.801828958686438678e-02
-7.940097913309939956e-03,-2.554497704838507022e-02,1.959355757261172989e-02
2.167489372541575934e-02,3.342481227942838140e-02,-6.690255714956903910e-02
2.335862403676588865e-03,3.522777544518188031e-02,3.079008496948501192e-02
1.648049426476076371e-02,3.041785217333213900e-02,-9.046510525149688287e-02
2.675749882755879341e-02,6.037661036174057916e-02,-3.943888941961994771e-02
6.505041667307876960e-03,-4.151039467852372239e-02,1.846701389183640768e-02
2.639536394424437521e-02,4.861829919851855947e-02,-1.118496097200286435e-02
-1.990372493577447985e-02,-5.064448344544999342e-02,2.657332733233799468e-02
-4.806021738332397208e-02,3.073191975003572440e-02,-1.147369411781080234e-02
-3.091478346778292474e-02,9.285483670966529490e-03,1.548274903380704622e-02
-4.709630791553395812e-02,5.422754629547131555e-02,-6.411343720593205842e-02
-5.061359333461731141e-02,5.250387744618602304e-02,-1.089787993758885645e-02
5.428033293218359479e-02,-8.631194472957084973e-03,-7.269827756028477209e-04
-4.754612651645053964e-03,1.712342056535302859e-02,-2.657536205699208634e-02
-6.225222086508222508e-02,-4.106907139609210222e-02,5.914546091730525645e-02
-2.441990345344982605e-02,-7.007752609787386289e-02,-5.026820197823213265e-02
4.688169290107123410e-02,6.819872047816946843e-03,8.697668700409236231e-02
7.717319145711935184e-04,-5.529280894467548252e-02,4.689593336940532479e-03
-3.407591460546949974e-02,2.388865655403132199e-02,3.206473537112438515e-02
-2.143676351198103153e-02,-3.218257532875729021e-02,2.487530814831225706e-02
6.638536223120392044e-02,-1.536349829873334683e-02,3.229144192688236659e-02
-1.955239329115202387e-02,-3.674774092976044321e-02,-1.228307816243464322e-02
-5.304211977783070825e-02,-5.343745997368808121e-02,4.139268827536125850e-02
-3.608737312893375848e-02,-2.551436743994611386e-02,-1.853685299410683801e-02
2.005234075462380972e-02,6.781706178112014045e-03,-8.381371253823262368e-02
-1.260014367455005412e-02,-8.681817369339846213e-02,-7.518537184433335407e-03
-2.073439814106973686e-02,-2.932958818494503517e-02,-1.275830368405613327e-02
2.567930417005272886e-02,-2.146408522609022720e-03,1.600731965085239877e-02
6.618043193452877518e-03,-2.970983429390825631e-02,1.053660920299026756e-02
-2.454072931533337124e-02,1.918574138347609731e-02,-8.789874276516528029e-03
1.118961618994266174e-02,6.173624933223676239e-03,-8.219415761890594418e-02
-5.827390743830627301e-03,-4.072157220802028604e-02,-6.584735924402695950e-02
1.443328855948282537e-02,1.010045968217523904e-02,3.356801816266856593e-03
-4.202486233363699093e-03,-5.114776769267080636e-02,-1.297581150735326386e-02
