gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.266048002196406230e+00,-1.057663220214091915e+01,1.678540631349059398e+00
-8.287084715248433042e+00,-9.517057955804549607e+00,1.634913581849785524e+00
-7.391567084605520144e+00,-8.631107203511826143e+00,1.602161751788115041e+00
-6.610809600111864803e+00,-7.751033543799449532e+00,1.515063350320313917e+00
-5.908892030145195484e+00,-6.979586794636041702e+00,1.464625830540606133e+00
-5.273004880522698556e+00,-6.325463004761704866e+00,1.380746860470763782e+00
-4.717151052717399651e+00,-5.677666029905434009e+00,1.269036097921053763e+00
-4.233033122657803737e+00,-5.138674099447433363e+00,1.176736380367226165e+00
-3.816305200231740358e+00,-4.604707577095140891e+00,1.115535070922974548e+00
-3.409172702309057890e+00,-4.159872283376163438e+00,1.012628992164199992e+00
-3.039676806441512724e+00,-3.757333759937610651e+00,9.162136787284989037e-01
-2.729489451342396400e+00,-3.379663065816365553e+00,8.564836324798040801e-01
-2.473551273198755229e+00,-3.049353364779932463e+00,7.819718016099406199e-01
-2.181073675219351582e+00,-2.744062369983975902e+00,7.063050235945521615e-01
-1.992349625330853913e+00,-2.485950491648839300e+00,6.504395446055322161e-01
-1.761487205368553077e+00,-2.241168920217396998e+00,5.842230349633404929e-01
-1.592460045297122262e+00,-2.008373752762905085e+00,5.544380610531396414e-01
-1.450450465060311389e+00,-1.780554895084349276e+00,4.832417438205144355e-01
-1.284560872248614150e+00,-1.633491728474464111e+00,4.439302336444163610e-01
-1.135923572757205680e+00,-1.480697777568865225e+00,3.906792801933060000e-01
-1.016391955744112785e+00,-1.295003222551742494e+00,3.492298940310391009e-01
-9.560271687577946986e-01,-1.179352379562085273e+00,3.338900903535323983e-01
-8.486286387322663494e-01,-1.075961034783087689e+00,2.916966295240897566e-01
-7.412290969366817084e-01,-9.461438357343013861e-01,2.715293370488056635e-01
-6.739204494902792941e-01,-8.782536647191439005e-01,2.447735403633658213e-01
-6.124410259089108077e-01,-7.724735475919566330e-01,2.149002914353629889e-01
-5.550048419681201661e-01,-7.112703604801424717e-01,2.073470038686206496e-01
-4.904911801579450170e-01,-6.393515607039936821e-01,1.829943426144034768e-01
