gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.167837653182468266e-02,-2.146476735377394855e-03,-1.405579386075163709e-02
5.992777349068997145e-04,2.439111269473513699e-02,-8.153882707862891016e-03
1.301320384635836630e-02,-9.236666315123669493e-03,-2.275616501595252583e-02
3.496153183916524826e-02,2.835401119075665541e-02,4.043071418256174998e-02
-3.960894991405465929e-03,-7.022982687497210386e-02,1.103751658871302346e-02
-5.266686443137102297e-02,-3.079873561075781654e-03,-1.721095571385971787e-02
-7.238570976038313787e-02,-1.503285052640974777e-02,-9.347853783664293592e-02
5.818101584148339944e-02,7.697439643208552063e-02,-5.195046713754897239e-02
-1.468986964923999893e-03,-4.083555837165530472e-02,1.985439132873057996e-02
6.974109611057543144e-03,-2.156243586534203199e-02,1.850695960215372263e-02
2.380431002586683512e-02,-3.963273608502037443e-02,2.850396153901170807e-02
-3.898819259117278918e-02,-2.541947671036609915e-02,-5.906474640071623927e-02
-3.516224295106292613e-02,8.469333998255078322e-03,-2.636987570261927621e-02
3.153607330439169021e-02,1.896668139440760986e-02,-5.278416907787945866e-02
-1.592652183664901647e-02,-1.500665873685826796e-02,1.691007059648729979e-02
5.212958445355296566e-02,-5.347576908019852776e-02,2.730713081860055083e-02
-8.099790455972888078e-04,-2.639826202482397494e-02,-1.638965919543416624e-02
-5.951153299082075077e-02,2.602671938695555118e-02,-1.026328611393785041e-02
-1.173037341263806488e-02,-3.765346186507505244e-02,3.237130116277565917e-02
-1.882473712844310448e-02,1.685565350627437134e-02,-7.773859291439849661e-02
5.811410874961220330e-02,7.302300847969268871e-02,3.247086490442047113e-02
5.648311382810636966e-02,4.034339458951478191e-02,-7.080518031674773449e-02
5.292076096230310250e-02,3.251646953637788579e-02,4.085567517674089377e-02
4.904395658816835396e-02,-3.949214162058209236e-03,-1.060846388621092262e-02
2.349911853594255709e-02,-2.433056413468188961e-02,8.752937418086728996e-03
-5.986633301397173597e-03,4.975692899608387398e-02,1.494490478879283331e-02
-1.833663391875026485e-04,5.501618062388014679e-02,-1.515602439868457552e-02
3.696187394397690978e-02,-5.951305550696005253e-02,1.278686091819872597e-02
-1.154453047269081989e-01,-5.047784390186076803e-02,-1.286697002906483055e-03
5.792707751172895825e-03,-7.522401772190805136e-02,-3.231033244501271134e-02
-3.365553019016168795e-02,8.220512319906574106e-02,1.006419324263303858e-03
-2.059729799960634961e-02,-3.184497907433084946e-02,7.769069643087801735e-02
3.876675375199388485e-02,-4.778499189313264311e-02,-6.174581820092204382e-02
6.578068383337874747e-02,1.022194806469057041e-02,4.367511843105870151e-02
6.318755323844840732e-02,-4.805468535122812967e-02,4.415450613394938245e-02
-9.814243204862068554e-03,4.989974417840020715e-02,-4.120198419088944020e-02
-9.327132006813867310e-03,-3.016674049761887758e-02,1.987352627742785052e-02
5.627862317297109562e-02,-2.834053895545351684e-02,3.483544557444454015e-02
-2.847981154070245227e-02,2.997606498872240274e-02,-5.087802413458118039e-02
-3.158214233760937590e-03,2.913671046919548077e-02,3.279606770271580041e-02
2.507814239898032219e-02,7.040676079763178753e-03,-4.900637832838652952e-02
-6.040930596910569494e-02,-2.733148546974132828e-02,-1.648130464773900003e-02
4.743810158898457974e-02,-2.000644538071973469e-02,3.287939996446701679e-02
2.226941890546566341e-02,-1.080684386778301385e-02,-6.780772598774584270e-02
-2.393366183447660084e-02,-4.329769491136258724e-02,1.179380591759018881e-02
-3.197612863864885292e-03,6.738716392728004434e-02,-2.454797360443930140e-02
4.131989863816518810e-02,9.287893325571547343e-03,6.312455272136638373e-02
3.438918072311128449e-02,4.375659295137188098e-02,-1.343387776435739020e-02
-6.219405996710390336e-03,-9.658756402508196157e-03,1.678079775649776034e-02
-3.792769410938397895e-02,9.039480207727809691e-03,-5.829000938541020272e-04
-5.232975883739377637e-02,1.408464894302068407e-02,-1.170843099479525889e-02
9.786086825523715622e-04,-6.037693118241928281e-02,2.785881228595692843e-02
6.972979285888666889e-02,3.190186837081612076e-02,2.488608076600255098e-02
3.976130593863098223e-02,-6.099022841843476650e-02,-1.028968125631918133e-02
4.188896881323934951e-02,-1.872687163345721287e-02,1.481886954822184133e-02
-4.807478884288596266e-02,3.433814291517248152e-02,-8.830556544976335409e-02
5.110202206047222140e-02,4.778546532713878053e-03,-3.936101566161948062e-02
3.231839401481949314e-02,-1.775420437716350094e-02,2.396227206636971502e-02
2.792013004734392873e-02,1.889239748736048228e-03,2.430955866039590657e-02
-1.164882402759662497e-02,-2.725692688016604151e-02,5.889638506437281512e-02
-3.426887292088080100e-02,-3.411284148535268651e-02,-3.870429138386867474e-02
1.303150673329198919e-03,-2.491521993618175945e-02,8.698272444363394640e-02
4.598282467085707328e-03,6.175341844657330180e-03,-4.102910057240886921e-03
5.920234413614677144e-02,1.895001730314816932e-02,4.603925431747358382e-03
3.439509852345166985e-02,-2.017451319579558963e-02,4.522872837985995181e-02
8.544436047196100892e-02,-5.167039726952464378e-03,1.474893961940704299e-03
-4.072974554778309442e-02,-2.692663742874337046e-02,6.455721318289184274e-02
3.203093493495935695e-02,2.532381703814148149e-02,1.368368551434603723e-02
-2.229767469960958898e-02,4.150493760329410781e-02,1.686388116268892901e-02
4.863702049002083944e-02,1.949044641836402206e-02,-1.919716140374600616e-02
-1.318129759674872836e-02,3.237684423331380762e-02,-1.897993509996054665e-02
-5.745483581359533271e-02,-6.132225056512837641e-02,-2.714949003308244138e-02
1.412124470808194705e-02,4.746651146130738408e-02,4.247228899138089792e-02
3.110502534087663737e-02,5.584214230087428121e-02,2.063877244580293591e-02
-3.121802098007073201e-02,9.590601035097451321e-02,1.588938815405337504e-02
-8.713834334565878637e-02,1.216404529925798651e-02,-2.058080857351550150e-02
5.426031618353257917e-03,3.069970663788260112e-02,3.699374245482308591e-03
5.338978519581529664e-02,5.116556976905957572e-03,5.447266740145159658e-02
-3.084132277120154447e-02,-6.498987356627077168e-03,-2.266798441392260666e-02
-2.011489792327512960e-02,-3.514853685594869492e-02,-1.630736932100005157e-02
-1.396069700922545655e-02,-3.649654786746120427e-02,8.022618968628253411e-02
-3.882498263293582535e-03,3.779818483794992329e-02,-2.174286202494761077e-03
-8.737842939871291043e-03,3.271928803647604963e-03,2.327395736779372046e-02
5.956954097792580005e-03,3.705747838389537863e-02,4.212321389048371417e-03
-2.029676570225109541e-02,-3.756798179262691578e-02,-1.678360436074648881e-02
-3.794624512009005940e-02,1.070531518361273610e-01,5.964076260339999137e-03
5.295862037947718370e-02,-3.326240062766104566e-02,6.050239437878694032e-02
1.650787434051683919e-02,1.180645442966702374e-01,4.574949768658021637e-02
-8.573193845729583373e-02,1.470767015098376970e-02,-1.702826991893273737e-04
4.527480229901922198e-02,2.768627598819707256e-02,-6.126311920176730902e-02
5.223564252230358113e-02,2.997116173560973248e-02,-1.021393867981354037e-01
9.394426194288848023e-03,2.614021611501814862e-02,1.048915523206182393e-01
3.713639148223265435e-02,2.964490689222749886e-02,6.972234740329799098e-03
5.690563241462472804e-02,-8.651105119448792083e-03,-5.950976610448756830e-03
2.485313900391711295e-02,-1.565919626769585182e-02,-5.900222284308016818e-02
5.517187154410038707e-02,-6.274585463173662503e-02,-2.392861151479536500e-02
6.433555892465120385e-02,-4.497017432057221452e-03,-3.434875737346085550e-04
-3.108078983684028906e-02,1.579463059747461540e-02,3.069629775941583663e-02
-1.758480716848201744e-02,-9.476776881031899469e-02,-5.524448547636136297e-02
4.107927269972473650e-02,1.521732258764011379e-02,2.387453696817094448e-02
