gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-6.347904922325790095e-03,1.206154738209985061e-02,-2.379578934679507304e-02
3.422411872200253197e-02,-7.783156146040147265e-03,6.321869395514529040e-03
-2.123300401070032928e-02,-3.561736691314241338e-03,-1.687380817800819555e-02
1.837237974137515689e-02,9.564967945240442516e-04,-1.205785581152124183e-02
1.829909419587152572e-02,5.873979429304359082e-03,1.684729986282009970e-02
1.313258936139896117e-02,-2.298448861978088977e-03,-3.426793139878149454e-03
9.097836091932338248e-03,-3.082265210490810377e-03,7.805629368394748427e-03
-1.543434634114586356e-03,5.297902194610027045e-03,1.009171690207850448e-02
1.512183773474764029e-02,-3.095656333776197061e-02,1.544359493224866688e-02
1.338637490265935301e-02,-1.637139185400763447e-02,-5.150105602312965436e-03
