gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.230697241615533954e+00,-1.057405031743605051e+01,1.676155000537321804e+00
-8.268804828298302212e+00,-9.521705811313720957e+00,1.656396228716864316e+00
-7.381350726314672706e+00,-8.607761598514983348e+00,1.591705690777581728e+00
-6.600363040411288296e+00,-7.783750777152780742e+00,1.545906850248403464e+00
-5.920303454698863987e+00,-7.008248094659028204e+00,1.451186146967321733e+00
-5.284568312542718971e+00,-6.318169660054537395e+00,1.384471289445468267e+00
-4.731918266771304893e+00,-5.695036320023199927e+00,1.276607547475131499e+00
-4.245232670245241202e+00,-5.130695530398154958e+00,1.202751904416155426e+00
-3.820297837766455373e+00,-4.616432456418536390e+00,1.117622291792434552e+00
-3.399430233457105821e+00,-4.152991398489643160e+00,1.009580537588208538e+00
-3.043355234398194664e+00,-3.751016256617454303e+00,9.381509337183422392e-01
-2.743523301090488253e+00,-3.371968765935551726e+00,8.470140434920582218e-01
-2.455758642136538494e+00,-3.063278816147873229e+00,7.833357859141933943e-01
-2.220425066030181860e+00,-2.748854511380691701e+00,7.363082319237053142e-01
-1.995483413995582378e+00,-2.465042578503175985e+00,6.506072692273067171e-01
-1.774246250054235530e+00,-2.230999481466191092e+00,5.969686725934586491e-01
-1.591730333346740967e+00,-1.999023425700160228e+00,5.398448635335261203e-01
-1.433746156976565489e+00,-1.802828928884495863e+00,5.087547392519814471e-01
-1.290553533017532173e+00,-1.626858565569466286e+00,4.307558084852896596e-01
-1.172803094228639154e+00,-1.473111004728939744e+00,4.003698508207483298e-01
-1.021920994613617406e+00,-1.320224298760267478e+00,3.500830607857853827e-01
-9.579299985807139262e-01,-1.196805677336160612e+00,3.034880579643233767e-01
-8.413773904213573962e-01,-1.069603658145749092e+00,3.031525787453064336e-01
-7.541849094870951564e-01,-9.714427353156949163e-01,2.565989745999896487e-01
-6.725342645212978310e-01,-8.898237724768891521e-01,2.413976375709926681e-01
-6.235617218344912116e-01,-7.889412522397812877e-01,2.495417963175045606e-01
-5.319575623749762672e-01,-6.970371719148807932e-01,1.920167675042266653e-01
-4.992351541942463000e-01,-6.433551135482215022e-01,1.855557738822280756e-01
-4.241930090599680403e-01,-5.808903991014047197e-01,1.552223555177553449e-01
-3.915320329735032523e-01,-5.325452002594039946e-01,1.339287082321017619e-01
-3.654017732989022771e-01,-4.758161491202368421e-01,1.426610390766568093e-01
-3.368630070799670251e-01,-4.040162792333867881e-01,1.271598003811968691e-01
-3.152237336155791492e-01,-3.758565206964900041e-01,1.130982052945192773e-01
-2.951451884735837861e-01,-3.456125818544089068e-01,9.797508415785452507e-02
-2.289705337572703614e-01,-2.996690006927282823e-01,8.971920886442291687e-02
-1.844723013083856555e-01,-2.681226391110686502e-01,1.011525081209587035e-01
-1.677664288349261790e-01,-2.472090557417693790e-01,7.786902488085117868e-02
-1.462656859144121080e-01,-2.363317843634483995e-01,6.183482047566851714e-02
-1.851798000091527119e-01,-2.017673777086199660e-01,5.134493730279139634e-02
-1.373845142802288255e-01,-1.549203836845587379e-01,5.341405642359767919e-02
-1.039041269919566968e-01,-1.709170220264811801e-01,4.362550773623295741e-02
-1.205475651680684712e-01,-1.436947496486433995e-01,3.718486982258643186e-02
-9.489038424608116362e-02,-1.408797911891074284e-01,5.371822013044992572e-02
-8.446397471619358777e-02,-1.276705696599067519e-01,4.120069897912626705e-02
-8.500727753116274488e-02,-1.023647305587829931e-01,4.925301542417211825e-02
-8.475270410397423015e-02,-9.847539120854439942e-02,2.159764687279988951e-02
-5.335282448295358693e-02,-1.013009391322334252e-01,2.027529226158348435e-02
-7.129407176913432620e-02,-7.194181758735723742e-02,1.514646852936290568e-02
-7.302546307027370232e-02,-7.725077126142546047e-02,3.009599648709147812e-02
-6.255827567237827458e-02,-4.672949344351425005e-02,-1.963372187409647817e-03
-6.720483498481284734e-02,-4.962395701383148783e-02,1.041952660340711781e-02
-1.915576506360262485e-02,-5.331342406268070599e-02,2.270765228318917875e-02
-4.513333649801120478e-02,-7.232626046496655470e-02,1.426417094604650465e-02
-3.006203257245012445e-02,-3.822933301695154162e-02,7.837596830626340771e-03
-3.342055565555653723e-02,-5.218200442986958842e-02,5.034472699268385289e-03
-3.067351510286983260e-02,-4.361943535997803156e-02,1.623909818244630501e-02
-2.531796408761470898e-02,-3.945953740916472580e-02,5.447225748985308653e-03
-2.496875447197227649e-02,-2.689429095887574048e-02,1.870457137421674410e-02
-3.000521729933202861e-02,-2.766403829530844974e-02,2.178563924615990396e-02
-1.274877394485230070e-03,-6.004178865803495163e-02,-3.352104997262151179e-03
-9.280997859886411239e-03,-3.942730859790478937e-02,1.157721769407828519e-02
-2.017787572959966330e-02,-2.696448306456729338e-02,1.352155479330603705e-02
-5.710473024407076818e-03,-1.724113429180297585e-02,1.883168938674855200e-02
-6.856854927242083363e-03,-2.710607861720762748e-02,-2.034338921503211009e-02
2.372199229507737997e-02,1.087278229196714067e-02,-1.426904095263755411e-02
6.436738209745480541e-03,2.037069519731438301e-03,1.189142327498422108e-02
-2.188042166955840237e-02,-9.405919701239847872e-03,-1.002072995481717056e-02
8.129403973523852134e-03,-1.441801293030386608e-02,-8.447513066399979509e-03
-7.581701894503455399e-03,-8.929179709693048014e-03,-1.124506357380404900e-02
1.250515998442630963e-02,-1.910845809814529922e-02,-7.554036032498903826e-03
-2.055329785294766551e-02,-1.904007866783290898e-02,-9.946315078292251866e-03
2.279857893102798377e-02,-1.938757979794123593e-02,-1.929524498844805216e-02
2.806787233827978938e-03,4.230497532423462687e-03,-1.047018614453980138e-02
