accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-2.611467084552197403e-03,-1.118226536863633352e-03,-9.792625162963112473e+00
-2.012902925575901086e-03,-3.358942194679400382e-03,-9.792991820881081111e+00
-1.404478743465149544e-04,9.247413524001054904e-04,-9.793225243358946841e+00
-1.291941803594910459e-03,4.223622936816409288e-04,-9.793093140016607023e+00
-1.210939844454454782e-03,-1.591549169630544519e-04,-9.794478098763338636e+00
3.194248609093078284e-03,1.509563615614100123e-04,-9.789056703915271385e+00
-1.996852338702014701e-03,-2.700411922758375570e-03,-9.795049389544647767e+00
-1.484423941932627722e-03,6.714958881508576892e-04,-9.795591863169702762e+00
8.185341297561105533e-05,-3.364610718544070248e-03,-9.792854564950230767e+00
2.723376624924666711e-03,8.607597395500083673e-04,-9.795883527183272932e+00
