accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.059919560569399621e+00,7.902322395091356810e-01,-3.456206325587027894e+00
8.990861877564910287e+00,8.200627405600217079e-01,-3.627473070449627635e+00
8.931774195895739510e+00,8.488115437572452127e-01,-3.782598802814450600e+00
8.873271464410713349e+00,8.723252325680258545e-01,-3.921498175037749778e+00
8.818394689574065026e+00,8.950049169719347386e-01,-4.044265063037153496e+00
8.771083342578995357e+00,9.134239781339029696e-01,-4.153721791237848571e+00
8.724083353585927014e+00,9.314022530430784430e-01,-4.251013402628418980e+00
8.683968553441857807e+00,9.432806851075791199e-01,-4.341646743978423650e+00
8.646185632327055615e+00,9.561897322987439329e-01,-4.418849933192974255e+00
8.611387161854269223e+00,9.716083166150284445e-01,-4.491626088919981719e+00
8.581679694851498397e+00,9.813916925741487107e-01,-4.558882641036531957e+00
8.551616157362561310e+00,9.913515545677876739e-01,-4.616234130619237597e+00
8.523732060275770905e+00,9.985007079056031909e-01,-4.664255286234636699e+00
8.503272510000931206e+00,1.007685692087799012e+00,-4.712683672308585869e+00
8.475677297198135562e+00,1.010255316511425416e+00,-4.755764407708367614e+00
8.459121919506289444e+00,1.017632838520182492e+00,-4.789371084918309762e+00
8.442464987217926264e+00,1.021217074819749993e+00,-4.827934546161004370e+00
8.424556230335129570e+00,1.029262083431467190e+00,-4.853666507942646646e+00
8.412212335181118661e+00,1.031103827131992556e+00,-4.882552161440842475e+00
8.398836893248605051e+00,1.038892443278139011e+00,-4.909076733129428938e+00
8.384186134340074759e+00,1.040384655555112392e+00,-4.929850227718067579e+00
8.377718803749093723e+00,1.043186636354887176e+00,-4.950263969955390309e+00
8.363325320857077472e+00,1.042746032738620210e+00,-4.965125941252130026e+00
8.355616579917889197e+00,1.047910892488522983e+00,-4.982320971012723199e+00
8.348666423896219158e+00,1.049990097448767257e+00,-4.995519201489992511e+00
8.343277799750650203e+00,1.051879434935584889e+00,-5.008288102918514006e+00
8.335108600343653862e+00,1.057074674755556831e+00,-5.021803914379849409e+00
8.327193272867459584e+00,1.053951425923202123e+00,-5.032347241861012677e+00
8.323666308951960247e+00,1.056326280374876303e+00,-5.041595476030022560e+00
8.320101425908161374e+00,1.055750915671748835e+00,-5.047120198182153850e+00
8.315586352624471544e+00,1.060704389804823622e+00,-5.055150696082312045e+00
8.313033591079070916e+00,1.059042436037357371e+00,-5.062644138333651789e+00
8.311843487786143569e+00,1.060525436771301955e+00,-5.070368739775759970e+00
8.304253533493358930e+00,1.061733427677514330e+00,-5.073030298178325737e+00
8.301433950651357918e+00,1.061111263507918734e+00,-5.079816501812360663e+00
8.300456651666141994e+00,1.061735326955156156e+00,-5.085923533053795964e+00
8.298163750644970804e+00,1.063718405322234606e+00,-5.085471884214284977e+00
8.295466473301779331e+00,1.062858855854787121e+00,-5.090957502371864507e+00
8.292250514196918942e+00,1.065026960953914692e+00,-5.094961448979544727e+00
8.292034072424808500e+00,1.068003258034315284e+00,-5.097630936734566909e+00
8.287731583804593072e+00,1.066941438197530623e+00,-5.102169329577615819e+00
8.287273236571644830e+00,1.065406766316104425e+00,-5.101232633312106302e+00
8.289043234669261295e+00,1.063972706172781946e+00,-5.103924230724153688e+00
8.287131012688728759e+00,1.068265703768912278e+00,-5.104805531504426064e+00
8.285260691467172478e+00,1.065619185440854766e+00,-5.109823240349029128e+00
8.285401367956181318e+00,1.065591177553451896e+00,-5.111764994677414187e+00
8.286005198393532112e+00,1.066397664510624566e+00,-5.114286608927890221e+00
8.285075026576436130e+00,1.066019994616990818e+00,-5.111778597534378576e+00
8.280513886508613197e+00,1.067956554293548965e+00,-5.112957947530486713e+00
8.281488206342027425e+00,1.066641925510872557e+00,-5.115065328745862061e+00
8.282251115925053142e+00,1.066760984064351492e+00,-5.114576698659821119e+00
8.282460241132570289e+00,1.066626677425600578e+00,-5.116322853816877014e+00
8.281273859440059226e+00,1.068624261550205734e+00,-5.115915457854576687e+00
8.279601861901483062e+00,1.067700573662032859e+00,-5.119667796924504799e+00
8.279767243656907638e+00,1.068260240826126140e+00,-5.120700362917659731e+00
8.279069669136752907e+00,1.069171699841324097e+00,-5.121183693903502032e+00
8.278535158860147902e+00,1.068855427179352668e+00,-5.117856734120681317e+00
8.279529947770260634e+00,1.065325688643780744e+00,-5.121214201502779950e+00
8.279756469334541791e+00,1.066982658039761445e+00,-5.119898953394149466e+00
8.279424410795851230e+00,1.067369828430401402e+00,-5.120305234555901919e+00
8.279083533485497526e+00,1.067285640945161207e+00,-5.120442565879542052e+00
8.276370743256562079e+00,1.066964499242041509e+00,-5.121639916032709294e+00
8.276120750193983966e+00,1.070932282259821067e+00,-5.123752231932629186e+00
8.278058931757293237e+00,1.067956964497458694e+00,-5.118640114290040621e+00
8.276803357986340259e+00,1.072082828373942531e+00,-5.124447466307980648e+00
8.277770070528998048e+00,1.067552986742326349e+00,-5.119817626134438804e+00
8.278507727082816459e+00,1.069389869751371958e+00,-5.124419814721470345e+00
8.277371609194377200e+00,1.065984812738500764e+00,-5.122733749225427680e+00
8.278307028574314330e+00,1.069007956162614681e+00,-5.124660097833649175e+00
8.277314774108200268e+00,1.067163417008879511e+00,-5.125760011267098015e+00
8.278379682827941011e+00,1.069650724835084166e+00,-5.125230462783123997e+00
8.275619817290186475e+00,1.069263755248980097e+00,-5.124242579232466177e+00
8.276740214966114451e+00,1.066698227853224656e+00,-5.119548744805857865e+00
8.278488287649720334e+00,1.065961252262327630e+00,-5.121069152979043082e+00
8.280032350124059803e+00,1.070433875287116976e+00,-5.126727208174203021e+00
8.278452456127823211e+00,1.066467227262925643e+00,-5.123245152451593398e+00
8.278135076428931427e+00,1.068821065456649677e+00,-5.122915218792306824e+00
8.277667292872687099e+00,1.071272004087970409e+00,-5.120896260901020014e+00
8.275295921233535523e+00,1.064973862547998751e+00,-5.118262149658107774e+00
8.279143311902611657e+00,1.070299866367157016e+00,-5.123935150993117915e+00
8.275709311322083650e+00,1.067970020805265152e+00,-5.124616277077353566e+00
8.280210898284133592e+00,1.067608837067834493e+00,-5.125768576439013735e+00
