accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-5.556312063527381155e-03,7.791033640186838596e-03,-9.792954910417655867e+00
5.866124464720854151e-03,-4.538846713133733515e-03,-9.791132662362096895e+00
-5.198516017554279242e-04,3.080521876671590917e-03,-9.805930782404459478e+00
1.765709834913153009e-03,-5.202151157996156433e-04,-9.791077840875608729e+00
7.621683615914734769e-04,2.629714760735237401e-03,-9.792893360696647065e+00
1.553820732826469457e-03,5.282825922204575399e-03,-9.787767628290460209e+00
8.999177401378085847e-03,2.990028187040731904e-03,-9.800037187827225438e+00
-4.950089944474806922e-03,-2.952403426552593305e-03,-9.797739717473362475e+00
3.858168442427934493e-03,-2.640133466968211731e-03,-9.782679757890498706e+00
-3.170575006758195803e-04,-4.722969876365389584e-03,-9.796827023979851390e+00
-3.143199445494204735e-04,-6.946797520971399048e-03,-9.797922534217784474e+00
-6.879410544727719611e-04,-3.922257649691215931e-03,-9.786800683990030336e+00
2.794205504761323577e-03,-1.109095769439543132e-04,-9.791936199623412662e+00
-8.911650099570270342e-04,-6.677740652229674284e-04,-9.793665980776804503e+00
3.109639344504444482e-03,-7.796581833729928322e-03,-9.791963668411325372e+00
-2.433111103441193065e-03,1.363138026131601940e-03,-9.790703009678653146e+00
8.870514360073262355e-03,-7.035355506200316987e-04,-9.802717944020486129e+00
-7.072117405719290789e-03,-8.180656713516962220e-03,-9.797035915223148095e+00
1.415522969999534692e-03,-2.210518880439652466e-03,-9.788184009826663257e+00
-5.473302338933565443e-03,-2.689568222211952218e-03,-9.795325875126977166e+00
2.875773384263876232e-03,8.812388347015160522e-03,-9.794979327178650053e+00
3.894238583644584004e-03,-2.135136823937210711e-03,-9.798063135166966475e+00
-5.932968287246671163e-03,2.210663152898897400e-03,-9.800910768613700697e+00
3.038766275022232021e-03,-8.489160693736102787e-04,-9.799901603850303289e+00
3.547640989983936750e-03,-4.875540527970734228e-03,-9.799962358451736577e+00
-9.360064643857109526e-04,2.144552457666812958e-03,-9.786452387815845810e+00
-1.190854853097928628e-02,-3.566947267013348931e-03,-9.792349928204282961e+00
-4.276538363848116434e-03,2.627281284130454815e-03,-9.796098268850732538e+00
-5.071608673492160931e-04,-5.634276108152765083e-03,-9.797529112638784454e+00
2.503235177189393288e-04,-9.982247166956136064e-03,-9.790862763117301526e+00
-9.972222901629744594e-04,3.902999783617816347e-03,-9.790172508779342309e+00
3.756178823471133070e-03,-1.031267025954687392e-03,-9.796632203729343402e+00
-1.046909400956430765e-02,5.022160984725675473e-03,-9.787771158926986459e+00
-1.013801591199175924e-03,-4.833165835203605222e-04,-9.786656072584804633e+00
7.291955054278585237e-03,-1.993175600895555344e-03,-9.797976986871162808e+00
-7.031152309523149013e-03,-9.784919547316349789e-03,-9.792814392805341939e+00
-2.461086502471490113e-03,1.509412886930200847e-03,-9.803768678042727558e+00
2.775334958672256557e-03,-4.490184729826530302e-03,-9.797858339529582850e+00
-4.164988780853077187e-03,4.443775207604430677e-03,-9.798276904215988736e+00
2.900143252503536734e-03,3.159079378838562050e-03,-9.804203350181991183e+00
1.589468615348956382e-03,-2.460133881383603886e-03,-9.792910165331107919e+00
-2.274433397521737499e-03,-3.240077180338518052e-03,-9.797689324540353795e+00
-2.293767125815166820e-03,-4.000056201284457949e-03,-9.803455326363151201e+00
7.696807010325562408e-03,-1.762413224962948661e-03,-9.791357435386665031e+00
7.936975404308665299e-03,2.730060775582219407e-03,-9.800492821015367895e+00
-1.418807336387659654e-04,4.104472748336325701e-03,-9.789161580492496739e+00
7.526421562309477562e-04,-4.800488869307403947e-04,-9.791615394824045637e+00
4.529783213408191192e-03,-2.384939482775513993e-03,-9.791140335334247879e+00
-1.060079359136453792e-02,-4.072631914938448956e-03,-9.792705072376820752e+00
7.484492775525631268e-03,6.861554033731986999e-04,-9.801352989841891628e+00
3.244262943239589660e-03,1.845040112915824742e-03,-9.791581337286000775e+00
-1.001834704128335774e-03,-6.416821362428091514e-03,-9.803299393851705901e+00
-3.346040829957333106e-03,6.588896009396064124e-03,-9.793109244214782905e+00
-6.886864758615338653e-04,-1.917713241602811468e-03,-9.795116804068324967e+00
5.648071295695177713e-03,-1.657384287345456267e-03,-9.790283754671126104e+00
-4.611565438313424380e-03,1.190821367313603689e-03,-9.793271765506300852e+00
3.910701301112089190e-03,4.925535533265927926e-03,-9.789249540716367548e+00
7.351974408585984326e-03,1.379920078869014159e-03,-9.799011953172886535e+00
-1.585734661059962948e-03,-1.174014937267439331e-04,-9.800219190116409962e+00
-2.756848039173624958e-03,-2.724477783187451412e-03,-9.794063825703938519e+00
-4.047679868406123260e-03,1.622151811676439013e-03,-9.791095785866753332e+00
-2.926006169939255469e-03,5.001998160425700189e-03,-9.789584671733441823e+00
-3.347161816998188259e-03,-2.778169958561843220e-03,-9.797581989115341727e+00
3.074844408437840595e-03,2.279794593209872634e-03,-9.793253393277407071e+00
9.281857792019069815e-05,-1.970560555900251285e-03,-9.790577954618003176e+00
4.737793420828947770e-03,-5.251193704088793698e-03,-9.799201548592414213e+00
5.779083493169235447e-03,3.461977669372068821e-03,-9.792674264924453809e+00
-2.147611139407151792e-04,-1.334780671821043062e-03,-9.794113865940943242e+00
4.284767396068794171e-03,3.258014536955114535e-03,-9.796105153029982304e+00
4.406360579527470074e-03,6.183773039742887848e-03,-9.798848004013624546e+00
2.522345783696354395e-03,-1.628348542952228698e-03,-9.789759308372534719e+00
-6.140107082223074386e-03,5.411977961444298848e-04,-9.801584419355449995e+00
6.263057518137502347e-03,-6.161748598621650391e-03,-9.795735143318506033e+00
-4.439695394536157663e-03,-2.191566700790199135e-03,-9.795847077996867824e+00
4.392318375127869830e-03,-2.858945230029788075e-03,-9.785967764482235154e+00
-6.298062255603687626e-03,-5.053390820577968040e-03,-9.788546414996440959e+00
9.315281818305830774e-04,-1.108045366784603334e-03,-9.791495961956512062e+00
