gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-4.486449302204857659e-02,8.427287916969613407e-03,-2.941067439387153514e-04
4.485269379816771845e-02,8.288881864410535885e-03,5.376674865675838688e-02
4.307151510677592610e-02,5.018758345788585512e-02,-6.455735137304950688e-02
-6.038156688026770358e-02,-8.317017927954669168e-03,-2.977555500648951595e-02
-3.749264975135635503e-02,-2.536536018105614923e-02,1.741331598197099970e-02
-1.647342730550144588e-02,5.469349556033082510e-02,1.903472166150987736e-03
2.874315480852181193e-02,2.233221051929460202e-02,-1.517675833717646409e-02
8.004822876699477230e-02,3.878054808656444807e-02,-6.960143870290938506e-02
-1.107194885150385513e-02,1.021252888828440980e-01,2.206925079942711684e-02
-8.192125033601027964e-03,-2.987598675276790378e-02,-1.719921761481817135e-02
6.473900365818842373e-02,-6.793460214200605467e-03,3.329168764474741554e-02
-2.617685200805391910e-02,-7.628342418566882999e-02,-4.618432743013034525e-02
-4.097730344021599524e-02,7.127828240360004064e-02,9.770427941507359160e-02
4.739661353241578917e-02,1.534451756255956166e-02,2.385658226560592038e-02
4.104504282413787980e-02,-3.102459330873132137e-02,-7.075917554320901304e-02
2.453662713275908680e-02,2.634120011145784160e-02,3.518481815830870607e-02
4.420975364341516584e-02,1.539788606759374782e-02,-9.265771816540823574e-03
-4.794419622963799060e-02,-5.531396611819089371e-02,-1.196018013673470250e-02
5.947430033243228387e-02,2.094202473292097397e-02,1.985338440503089941e-02
-5.399897937913929885e-02,-1.053886749546960148e-02,1.360343943377594934e-02
1.917042139761531566e-02,5.476685235315432304e-02,-1.821148317981564988e-03
-6.201369063181730312e-02,-1.136977303599908951e-01,-4.057784981407781821e-02
1.790016523372818177e-02,-5.348760408432670643e-02,-9.394083072185605010e-02
-4.893505852087928244e-03,-6.620041725032758950e-02,4.209696219348846129e-03
4.047009003684148148e-02,7.258473361147363412e-03,4.785475420794597923e-02
-7.295416800918348710e-02,9.355036621231001270e-03,-6.587100915447720480e-03
-2.584021042920669337e-02,-2.402370075330516677e-02,-1.689703906140526193e-02
3.277986751345451227e-02,-6.098770942631386721e-02,-2.298834278292072320e-02
-3.079315299463361230e-02,2.064094435185072265e-03,1.490472778806724817e-02
-7.223815013259253515e-02,-1.491493826329488674e-02,-5.401918404976992216e-02
4.833568760499896977e-02,-3.567005974185033512e-02,8.270588518204989928e-03
1.327925000653302524e-02,-3.391933272378900872e-03,-4.039349214560189298e-03
4.639363070739695172e-02,6.483183221133657394e-03,1.012277318249419841e-02
