gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
6.792123221764601211e-03,9.521893178681010983e-03,1.946690739056356747e-03
1.382175962960645495e-04,-4.699803828472654856e-03,1.134780173971153099e-02
1.120198119734330984e-02,1.452797333188630968e-02,1.268513519248017822e-03
6.960804885287141461e-03,2.265819030181963692e-02,-6.950554088038575842e-03
-3.154563650629787878e-03,7.197456741016476124e-03,-1.788861693149582208e-04
5.732186333066813071e-04,-9.571664668121988850e-05,-1.199362912204233675e-02
-3.525840084152645059e-03,-1.012567294778305045e-02,4.687523936200930878e-03
-1.559333952241494584e-02,2.791570093952736812e-03,-1.272158935365195163e-02
-7.419043945545705267e-03,1.540224153744752973e-02,9.834832712063685742e-03
4.437246249537203126e-03,-1.166064660657850117e-02,-5.751288281238053912e-03
