gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.258972321496541369e+00,-1.054368620051847927e+01,1.709980291589533241e+00
-8.285737311212328038e+00,-9.533894846011854440e+00,1.649306926644912297e+00
-7.389410252999702777e+00,-8.581973626314448822e+00,1.620704116667386341e+00
-6.597222342204156931e+00,-7.764605040960065985e+00,1.517861221800151705e+00
-5.940585686513428776e+00,-6.986465920670074325e+00,1.451027899588937409e+00
-5.280555544129233780e+00,-6.320930531750530434e+00,1.362077476676277543e+00
-4.729629426871103881e+00,-5.697764523484632804e+00,1.268564129102236926e+00
-4.239245177967741363e+00,-5.148720509372130216e+00,1.201201449911067920e+00
-3.821635621229419577e+00,-4.615769604492507838e+00,1.111166835579590950e+00
-3.396719287181801494e+00,-4.183004478834623896e+00,1.012717184632343725e+00
-3.054037393832845115e+00,-3.773852852586979001e+00,9.204093196937389587e-01
-2.740986829159697269e+00,-3.386917636677098997e+00,8.607873043260610979e-01
-2.466308334193998419e+00,-3.049904533389503403e+00,7.630531874940471582e-01
-2.175901871001115762e+00,-2.754003580563587850e+00,7.246168410018165584e-01
-1.984801407148254482e+00,-2.453349962429406173e+00,6.639961304551406096e-01
-1.767618550845341918e+00,-2.233159149716378522e+00,6.054540503139448360e-01
-1.589719987216291042e+00,-2.010265952770741382e+00,5.625162186275088905e-01
-1.415002302983930704e+00,-1.822245245251250756e+00,4.724850581809693639e-01
-1.292167989987203613e+00,-1.623240959668622141e+00,4.545412783589459216e-01
-1.163526147055245152e+00,-1.460893347433188216e+00,3.774595560344822798e-01
-1.032858294112555697e+00,-1.310337419239397505e+00,3.582279496855810819e-01
-9.292317921468720154e-01,-1.180912444462216326e+00,3.275583250943052693e-01
-8.736338585353292663e-01,-1.065071088759581341e+00,3.145029083548068760e-01
-7.584131112071530456e-01,-9.907656421395223401e-01,2.858987620981315314e-01
-6.940165405589381331e-01,-8.775270379798455478e-01,2.173881865097970767e-01
-6.006986267602142382e-01,-7.765240264903783274e-01,2.120120354015438691e-01
-5.398682829449433784e-01,-6.912566075678084898e-01,2.185044257834370396e-01
-5.075356645763716701e-01,-6.483097631162226815e-01,1.741113603414041200e-01
-4.358589491708408370e-01,-5.876941358599864218e-01,1.648028620096338159e-01
-3.772559050149029702e-01,-5.027506399312290375e-01,1.456029362302765084e-01
-3.510012361322829011e-01,-4.662112688933958693e-01,1.235934635982169905e-01
-3.225222091384040701e-01,-4.185133149341907499e-01,1.215245475234021932e-01
-2.890995457921188283e-01,-3.512679337142903813e-01,1.187170848731754075e-01
-3.009580528027007706e-01,-3.114135495393474118e-01,9.985039790048513830e-02
-2.538348578080016349e-01,-3.076195513657999925e-01,8.324092055192150452e-02
-2.046796107338876014e-01,-2.757379958518694218e-01,7.809664748833830550e-02
-1.963392007929094518e-01,-2.411443625368427657e-01,4.608898700581377794e-02
-1.710821810859636527e-01,-2.276020440057366090e-01,4.503649699963475916e-02
-1.593932896103414099e-01,-2.287865092515778132e-01,6.234667826069999197e-02
-1.573883272022858215e-01,-1.634923598019658586e-01,6.309788076108988064e-02
-1.062220777772155539e-01,-1.672656101699959152e-01,4.470268669219262109e-02
-1.222928056366013178e-01,-1.394403178480217997e-01,2.359058100256674478e-02
-8.893788250764901593e-02,-1.440061765602650423e-01,2.411998022522211793e-02
-1.055101451390519363e-01,-1.427323529525494628e-01,1.682690179393823288e-02
-9.589499971400995693e-02,-9.690318465172184648e-02,3.018203632604816999e-02
-5.957122448353423250e-02,-8.199555913393329065e-02,3.299830817286710655e-02
-5.714409215126489000e-02,-7.790255410171734174e-02,1.787071068954457914e-02
-5.953395536890301182e-02,-8.796252778870067290e-02,4.920768090814398726e-02
-6.556250297320435905e-02,-6.459931080447620100e-02,3.531598694241142727e-02
-4.508232319494646922e-02,-6.585268358923079823e-02,-8.545373667872981462e-05
-2.012522664913105747e-02,-4.302164052186274040e-02,4.397906744436697046e-02
-5.370141767307665820e-02,-5.923333757232984026e-02,1.197586070227839132e-02
-4.346778842585873048e-02,-4.768354605105778327e-02,1.277953282565068988e-02
-3.040427763816801188e-02,-4.309839837279546421e-02,7.050418012407161372e-03
-1.681166549666057372e-02,-2.481104695527296469e-02,-2.867163869779926298e-04
-5.532346033656670992e-02,-2.729686708707963413e-02,-1.563521994179345800e-02
-2.868445690404861428e-02,-2.574436421782598516e-02,-6.760613446710758180e-03
-4.828549512793845269e-03,-1.887583994403662854e-02,1.620391032123885688e-02
-1.618751967352695040e-02,-5.107844427538717202e-02,1.365824979033729292e-02
3.465643653398050097e-03,1.021121669574666206e-02,-4.471093120086406733e-03
-1.569015115436063826e-02,-1.304127569320001449e-02,-1.939896130570444369e-02
-1.323651099524602442e-02,-3.372764252480339470e-03,-1.052524039503629095e-03
-1.858716951638186843e-02,-4.043420970688380023e-02,7.024970970422914074e-03
-1.872277713654650969e-02,-1.021837075635307311e-02,-9.023772814286703386e-03
-2.384937850355593053e-02,-2.887253249681660545e-03,5.779254055238409495e-03
-2.398151828971812911e-03,-2.725703778263097177e-02,1.115645383834760335e-02
6.867838430022125788e-03,-1.237838331689697022e-02,-1.920581594640879616e-02
-6.134762417340682179e-03,-1.785123756347343355e-02,3.590913658189831895e-03
5.048089065601195011e-03,8.312302235999560751e-03,-1.311878951548849787e-02
5.000815100162212326e-03,-2.007130582603584151e-02,-8.712314109894423939e-03
1.145517718439665981e-02,1.796630264174556161e-03,1.130201781727964427e-02
9.504446662786420960e-03,-2.253298867926261176e-02,4.951002237723757700e-03
-6.361352713908897949e-03,4.935482048731811705e-03,7.440610017305241720e-03
6.579406699707076450e-03,-2.464117374284737622e-02,7.508812272044279590e-03
4.337284037905810279e-04,-1.020686697897365929e-02,-9.233165397938503105e-03
-3.303924184471876326e-03,-8.728293514771002333e-05,-2.248904669558961233e-02
-5.243200467576863456e-03,-1.649043953946324401e-02,-7.968139611698589302e-04
9.386343645338463340e-03,1.448517064906674513e-02,-1.618038125613276493e-02
-3.399690406351933789e-03,-2.308872023458401462e-03,8.764213369187266994e-04
1.676674729430325042e-02,-1.256652646735031791e-02,4.381720922885363155e-04
6.563378073899064739e-03,-7.627368666684910224e-03,-5.222606095376257536e-03
-9.927143250326186247e-03,-7.808721578593366165e-03,1.714749273300733914e-02
5.361191212129736046e-03,-2.458667947978145779e-02,-2.815668348531123397e-02
8.844795881231789711e-03,4.143181820518810135e-03,-1.527031703747164411e-02
-1.961512651422600562e-02,-1.936336369877566382e-02,-7.513928457172838228e-03
3.144315746201965106e-02,1.295374791182691068e-02,3.805560884312342469e-03
-1.794785398369822677e-02,-1.911102280711902968e-02,-1.459518414734631980e-02
6.710907332515308153e-03,-2.282549380341045847e-02,-1.911320863391998900e-02
2.037016700781831696e-02,-1.725577285717936130e-02,8.124119040198786099e-03
-8.459972526570146492e-03,2.635506340864567608e-03,1.780210688634611613e-02
1.976583497496891759e-02,-8.279946844856757304e-03,-7.489736301316243967e-03
-1.722957571443720082e-02,-3.301114709265848962e-02,2.976118829295969822e-03
-2.253460084544369607e-02,-3.707564742460533330e-02,-3.237331736360956561e-03
-3.904946170767294687e-04,-1.613516153483505675e-02,2.286332503725635804e-02
-4.122488644391643017e-03,-2.493544828091897453e-02,-4.897432560084605821e-04
-1.943341921990975930e-04,4.017617838501441260e-03,8.176848503513108393e-03
1.093003510918550379e-02,-9.492542765730617449e-03,2.506966565284710416e-02
-1.338318354699356491e-02,-6.325054422487195495e-03,1.391142092724256124e-02
1.238139448610724343e-02,-1.658841228681684141e-02,-1.647774866896517185e-02
-1.710365307713280353e-02,-1.660989729916418495e-02,7.869343542203217218e-03
-1.541550744587032347e-02,-3.218815985164134863e-02,1.387647851103514934e-02
-8.443073837872837675e-03,2.358618446733946536e-02,7.683933744642499133e-03
1.441532865826809610e-02,1.412553942358840513e-02,-3.052616028701608114e-03
2.518555582324070660e-02,1.665860137684185144e-02,4.649290243741908968e-03
-4.986689391556813761e-03,-3.562901238271455346e-03,2.003979867327471479e-02
-1.443227011793685698e-02,-1.234829583684592808e-02,-1.533551312857042194e-02
6.273800001637383321e-03,-1.026827291365423576e-02,2.029656708589467826e-02
-5.023847406604588922e-02,9.116660078729612844e-04,-1.372256296267198791e-02
-2.267283544136641273e-03,7.207074368139649787e-03,-3.738170480160076491e-03
1.136173329445582317e-02,-6.974977980037982452e-03,-7.080306623713471248e-04
-8.591129869365429772e-03,-2.284864821844325919e-02,3.747031002796824030e-03
1.234596782000719085e-03,-1.281927914619526016e-02,2.600719998923887305e-02
-1.552652782843075459e-02,-5.235755236148839122e-03,2.004063124339392279e-02
2.165758039017329217e-02,-2.904781533760164049e-03,-8.689350269006124866e-03
1.292354923444820856e-02,-1.492352953501705978e-02,-1.086413773895977299e-02
1.991615556407029877e-02,-1.578978503183315826e-02,-3.037222927016059240e-02
-1.980189489269637906e-02,-2.384889775692330960e-03,2.108842413520655573e-02
-2.075184078010147357e-02,-1.390884581450024457e-02,1.556374516187750655e-02
-9.669225370375776965e-03,-1.853892492576436830e-04,1.839233307354280495e-03
9.283327052286900359e-04,6.433785473272874041e-03,-8.228115020868826887e-03
-6.450365006049950476e-04,-1.926970019203004536e-02,7.390398989540966808e-03
7.221700778265522508e-03,-2.893121334769395772e-02,2.656445514093861912e-02
-1.162002164061000549e-02,9.370811207535049633e-03,1.448821286356004497e-02
2.174102996825788559e-02,-4.989631139847280038e-03,-1.634833455257259094e-02
9.334974930665701845e-03,-1.525983782451516280e-02,2.205814519432881121e-02
5.732862564840804365e-03,3.806133085956119782e-04,5.872838896270963496e-04
4.077404703542333517e-03,6.105324030283609468e-03,3.591897085969377379e-04
1.641622390726997505e-02,6.607470759583007440e-03,-2.081953915562113205e-02
-8.715285102849783944e-03,-1.443646353311260058e-03,-1.716511626376747771e-02
-1.713140207270763549e-02,-1.701544534496021721e-02,9.792448790545967702e-03
-5.418326546071624769e-03,7.778325447274294854e-03,-2.947204332731163078e-03
-2.884745931818743711e-02,2.312763609682133917e-02,1.360991866053098270e-02
-8.575273540714616755e-03,-8.110041593184876343e-03,-1.472283240017566684e-02
-5.532955754725589308e-03,-1.918943185531728560e-02,-1.649881597003590925e-02
4.575175115304869720e-03,-1.390783701841475381e-03,-9.164069394406774982e-03
7.761860375484807076e-03,7.184666802979956107e-03,-9.416730496173543116e-03
1.372426702199290756e-02,5.703206214263184179e-03,-1.739447973298702613e-02
2.213786987031078277e-02,1.036599224171220893e-03,-2.489393001946576481e-03
1.568781876966527170e-02,-1.025479432370318689e-02,-2.423993302826023960e-02
-1.532061576478383966e-02,-5.268580092035044654e-03,-3.822156656926153223e-02
5.327272801063654729e-03,-2.035315543118362477e-02,1.456344352586361841e-03
-7.329280529631579562e-03,-4.196162017911374449e-03,1.659422867211705205e-02
-3.210027157307554849e-03,-1.691655364350012208e-02,6.594462406105126677e-03
5.213578458929232252e-03,1.222148272280102616e-02,-3.981596340339475792e-03
6.510172803969743911e-03,3.995534938198729014e-03,3.965854222429729577e-03
-5.530094546494571106e-03,-5.328922467346112373e-04,-1.623987463399113179e-02
2.342755731427946173e-02,-1.197619050690219324e-02,-5.220886066734838245e-03
3.848860723258702710e-02,-1.450148987845755084e-02,-9.779402964712510804e-03
1.187754192749786511e-02,1.185029246833856249e-02,-5.583858470100301272e-03
6.525916112271800025e-03,1.877372758466743646e-02,-1.228784432734979703e-03
6.037845959057359588e-03,2.514605745040848078e-03,1.311730867673590109e-02
7.589138951696235320e-03,-2.030769334304308865e-02,-2.601431194179333259e-02
8.367126228472085772e-03,2.284627402025310190e-04,1.784219210910202233e-02
-1.544245598229465784e-02,-3.462535374803081458e-03,1.011722950067607020e-02
-2.126673764225540855e-04,-1.331066512605199974e-02,4.740921175863320697e-04
2.024192474811547376e-02,8.074420196707914402e-03,5.525167938798053284e-03
1.631106978224509257e-02,1.775613230125257583e-02,-1.511392667135659160e-02
3.468569943101987903e-03,5.442585771525847334e-03,-3.127654225826140971e-02
-1.387252394599608474e-02,7.974537710699752813e-03,1.123895898901787612e-03
2.317762131353622718e-02,-2.740666724465090891e-03,1.426330101231814210e-02
3.050316114197512956e-03,-2.361339033226950764e-03,-9.550238923266670538e-03
9.916447051939862242e-03,-6.880064413397017110e-03,-1.728946626711490298e-02
1.068109569259634468e-02,-1.547263222137567132e-03,8.732208576969782698e-03
-1.441871229117467831e-02,-1.556627907182929309e-02,-4.766518266486892419e-03
3.758401499999886736e-02,-2.082434911447034187e-02,5.744910436891112471e-04
1.312545467710782461e-02,-3.305662300362300146e-03,3.450416504761091418e-03
-5.115970607319171581e-03,5.292309649004947256e-03,-1.647282796494024815e-02
2.002339211019935061e-02,9.254441601180664681e-03,-2.015317612035978298e-02
-1.533235340350631165e-02,-1.676596071005231545e-02,-9.130801975927785655e-03
-7.722306594759071816e-03,2.478417276237073960e-02,3.806422006709407613e-03
-8.987232142101037047e-03,-9.819803158756587949e-03,-4.111131846793858631e-03
6.735842550300533138e-03,7.178258908081225527e-03,1.860441211327966762e-02
-1.969984429742793752e-02,4.260195246717763014e-03,2.524577835093105155e-02
1.022417857885766189e-02,1.322996708034899355e-02,2.083514667784440444e-02
-4.864400803973474227e-03,-1.914937345221354517e-02,5.803870930959965403e-04
-1.703155001056425380e-02,-3.102852299828952332e-02,-7.374898804793913326e-03
2.189755631432137653e-02,-4.180932196857105321e-03,-7.891237283866328611e-03
-4.063173913284071070e-02,-5.397975649684315196e-03,-1.286372672720531747e-02
5.700178944526284631e-03,-1.442078924061007510e-02,-6.381604158950415252e-03
2.117567143358156656e-02,-3.127791216258735737e-03,5.792378483101929924e-03
1.430298577958326149e-02,4.689314065780677762e-03,-1.942034225927088964e-02
-1.218431799325162164e-02,7.352652640878060142e-03,-4.123761727883760303e-03
5.242485888945491723e-03,6.331459409759943209e-03,2.538131335890279460e-03
-1.554571740022503770e-02,1.107124390169549749e-02,-1.512473333303907853e-02
1.499282489895060674e-02,1.081512822144945103e-02,-1.368731734164906413e-02
2.120771744379195030e-03,1.754626527881300926e-02,8.393021260326264527e-03
2.141168924283360156e-02,7.818338251329779234e-03,2.256855569823179846e-03
1.715792460022839104e-03,-6.186361738188841247e-03,-1.097975162271672134e-02
-1.695055285752322671e-02,5.809952428181774930e-03,-1.665177131740343264e-02
-2.488413855901850345e-03,-1.245918017072264981e-02,3.007737708576721080e-03
-4.746747336385977178e-03,2.171357350146913001e-02,-1.120625770243126318e-02
8.034675491878234127e-03,5.871373289511282179e-03,-2.874314989822478964e-03
1.423509528258875417e-02,-1.556769229021320866e-02,-8.745735252241177956e-04
-1.952754245051623386e-02,-9.886915592713188886e-03,2.401183772477104295e-02
2.215075323638389469e-03,5.338633073609500186e-03,-1.854635065443863964e-03
1.114541902246928527e-02,-1.635135966675946772e-03,1.845956718572911229e-02
-4.381565240423920815e-03,1.484069518298877961e-02,-5.154140773032017502e-03
5.071902440359757867e-03,6.098666616549665472e-03,4.965098951951028459e-04
-9.905317631669026401e-03,-2.452882680865303353e-02,4.244724995092348865e-03
4.563880206568129115e-03,2.335360414259616494e-03,3.712172751112111004e-03
8.842965705803902676e-03,3.788402038343025545e-03,-4.798124876668269194e-03
-7.071849755742134515e-03,-1.586939662616250381e-03,3.319107185378329401e-03
-1.113453905723297416e-02,-5.121510246445426691e-03,5.906858738352858962e-03
1.414522111646598565e-02,-2.298060329106371355e-02,2.329903130879792603e-03
5.692207890245917258e-03,2.291584454716502021e-03,4.422330321869917254e-04
1.486710327358022402e-02,1.083828567045487827e-03,9.241872424869578689e-03
-6.296695166881111083e-03,-1.040673826064460314e-03,-2.003696120306668049e-02
2.209437072961558876e-02,-2.693977961356096643e-02,-5.587552141289390747e-03
-1.180485379032968768e-02,2.408802179662715513e-03,-1.105239186175702853e-02
1.445395397016471621e-02,-1.962707243712195990e-03,1.419609472052449708e-03
-2.364891027597862405e-03,-1.402456986533028201e-02,-3.850137018198357213e-04
1.334421719955737433e-02,2.278918033010949012e-03,1.196332134182173483e-02
