accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-2.510831411289330545e-03,-1.010764639437380149e-03,-9.793728970343822837e+00
-3.084903525132771853e-03,2.172332398560110171e-03,-9.790927144287662642e+00
-1.792106260931258062e-03,-3.543552056022165365e-03,-9.795343060651218181e+00
-6.321252964188893084e-04,8.198125433593135471e-04,-9.795669895636361701e+00
2.739270585064062114e-03,9.767041867241930790e-04,-9.793440066240679087e+00
-1.505955756885393564e-03,-7.662798463498789875e-04,-9.793019507720227779e+00
7.732820595971283666e-04,-2.962796972510092167e-03,-9.792782313622817369e+00
-1.696842380760281649e-03,-1.597330087343238648e-03,-9.795483645920489479e+00
3.239966036740394060e-05,1.694176566478510296e-03,-9.796121784710368985e+00
1.580844830065932741e-03,2.505956820982954952e-03,-9.794264087413944608e+00
