accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.059105841602017151e+00,7.894175959495114414e-01,-3.457105904085154613e+00
8.993811570071555295e+00,8.230119155190196434e-01,-3.626488876170773867e+00
8.931329743730950455e+00,8.495892507181954656e-01,-3.783636427218821208e+00
8.871838946039767748e+00,8.727261005790099002e-01,-3.920946334634988872e+00
8.819308625744170627e+00,8.979078212074207421e-01,-4.041467635067723663e+00
8.769534685359722914e+00,9.130798957833363705e-01,-4.153946614162554063e+00
8.727531680735763686e+00,9.281617423522688926e-01,-4.251842126418074130e+00
8.684485857570662048e+00,9.459508719107598829e-01,-4.340505879405506029e+00
8.643708242524139607e+00,9.612992375548302659e-01,-4.417216877372667660e+00
8.609860941476842555e+00,9.695351832326678521e-01,-4.493731674643703933e+00
8.578068840304650777e+00,9.803954590250201218e-01,-4.556489116043733745e+00
8.550261557636922305e+00,9.893013927629208393e-01,-4.614357807907795817e+00
8.523235366320376372e+00,9.965082386893453492e-01,-4.664627684761031290e+00
8.498996568879693569e+00,1.003217398573498897e+00,-4.713141695517660601e+00
8.478305686466773849e+00,1.012929706254242390e+00,-4.754221893583404857e+00
8.461240777355174103e+00,1.018055615865409713e+00,-4.793109845381221312e+00
8.437849038983060268e+00,1.021842186433674859e+00,-4.824647410117614221e+00
8.423108381986001092e+00,1.028603231492444481e+00,-4.855811542069838893e+00
8.414925511594065100e+00,1.035533951189770985e+00,-4.884032346724729301e+00
8.396137248883034587e+00,1.036859969503697299e+00,-4.907490288576611626e+00
8.387032276969470956e+00,1.040486607237675276e+00,-4.928601023618247368e+00
8.373229947261524586e+00,1.043793498940232434e+00,-4.947413838150897192e+00
8.368375326064224851e+00,1.044137740614827559e+00,-4.967464904595098041e+00
8.356653997793953792e+00,1.046412429338415162e+00,-4.981591744058432525e+00
8.347982743010835094e+00,1.051017923712006974e+00,-4.997014509730865583e+00
8.340462114733014687e+00,1.052844241423339211e+00,-5.010452994760139944e+00
