accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
2.795832043079106086e-03,1.322215011101684958e-03,-9.794866838797167574e+00
-4.889059412144292939e-04,-3.671602209072922108e-03,-9.798110409526760378e+00
3.311247711240631296e-03,7.218208649731057414e-03,-9.790564860966021854e+00
-3.923222800655182425e-03,-4.035657267189369374e-03,-9.790343318975756048e+00
6.418984532508303920e-03,5.559218540138659379e-04,-9.795362904068243282e+00
-1.786207761713590149e-03,1.020357390366340503e-02,-9.803241869490317839e+00
1.027866535058560718e-03,5.605744780314197984e-03,-9.793311137663218702e+00
3.391576508617057638e-04,-2.347370483507651767e-04,-9.797467322015817714e+00
-6.592256205573132632e-03,4.892636413026036669e-03,-9.790400009523727576e+00
-7.443877247510327123e-03,-1.554556088240867211e-04,-9.799111013232909784e+00
3.527883627605195565e-03,2.517806834816295122e-03,-9.794513097878709829e+00
5.859792894752142989e-03,2.608986906933331591e-03,-9.800677806477660070e+00
1.837017656024467422e-03,3.781696276485914648e-03,-9.785119135410191404e+00
-6.427569572978269162e-03,-1.446914579093266278e-03,-9.793716924833669069e+00
-7.062881083413916419e-03,8.552467431316059920e-04,-9.795448295955722529e+00
5.348693269025934192e-04,-2.723398602640815427e-03,-9.788951421760502924e+00
6.741357123054049494e-03,4.886345677763013519e-03,-9.783188063198290152e+00
4.460692603723646205e-03,9.990720979774573782e-03,-9.790513140306449813e+00
3.665255111077976645e-04,-2.962176892771134322e-03,-9.798825041512067457e+00
-5.608691160365604327e-03,-6.340357228506715744e-03,-9.796174132659146494e+00
-3.821034046760139226e-03,2.214169792421985441e-03,-9.795918219382317105e+00
1.222198210764505752e-03,1.175614441737011726e-03,-9.786220682186757003e+00
9.385714687395719201e-04,-1.574863808954032581e-03,-9.789271289555964373e+00
-4.722613572111047410e-03,-8.966122537995525280e-04,-9.802447243385890019e+00
-4.107406751956603833e-03,-3.291076347027378172e-03,-9.786910825997100716e+00
7.632025246120251530e-03,1.561515890567121432e-03,-9.802694738074933412e+00
1.012213302178117599e-02,1.039914922066734887e-02,-9.788303358919545616e+00
-9.739332200525244480e-04,-1.754772758645704997e-03,-9.791759081445505331e+00
5.105005459294915601e-03,-6.717294649698519332e-03,-9.793889355578420108e+00
-7.339364178286712781e-03,2.116570297276282493e-03,-9.782106687607889484e+00
8.252940338953690044e-03,-8.077804703631397132e-03,-9.793794570546078049e+00
-4.115934812836573135e-03,7.502695838484159906e-03,-9.793883902584841650e+00
-2.899665083028117856e-03,-5.340513788535370537e-03,-9.801880577013644569e+00
-3.343787848835904318e-03,5.436626519742073990e-03,-9.805668505659944856e+00
1.706262015456611525e-03,1.391813435755929378e-03,-9.795199545766420712e+00
-1.378288631004396820e-03,-4.408264900653461162e-04,-9.792891612873390272e+00
-5.010298213562760193e-04,-2.084097757336443590e-03,-9.790549975378540992e+00
-5.441659397781022263e-04,7.305044351044458380e-04,-9.790369305419899248e+00
-6.538671569933330804e-03,3.929982347259124500e-03,-9.792362042321110849e+00
8.694677721139147577e-04,7.943101643494520844e-03,-9.796913368662254484e+00
-9.053575566219084977e-03,-1.988177872492086218e-03,-9.788777548424995700e+00
-4.554402479987435144e-03,-1.069229712750859387e-02,-9.795513303802296790e+00
2.214476115882046633e-04,-2.163162476766156660e-03,-9.800444343441160555e+00
-3.792237013794274485e-04,5.748823794464074516e-03,-9.792504886025740873e+00
9.382272316485961230e-03,1.036541494551863635e-03,-9.787050959288063012e+00
3.251881232977385950e-03,-2.308124707115187524e-03,-9.788446966921036108e+00
-8.492976636485963932e-03,5.362414294835691694e-04,-9.794593642429354929e+00
-9.177561885957637861e-03,-8.757944218886393531e-03,-9.801967199723659263e+00
6.151089205156240729e-04,3.933752660866599721e-03,-9.793077099691291920e+00
2.504859249135589667e-03,5.845623604900799034e-04,-9.798691752204559791e+00
4.132578150223217145e-03,-2.997652589506109248e-03,-9.795132820500883852e+00
3.323152687372570979e-03,-3.969039473902579232e-03,-9.794702913934182575e+00
-9.699614704993616068e-03,4.103755255001896064e-03,-9.796605136125720037e+00
-6.156504784444486074e-03,-2.009206788281531122e-03,-9.791342474254271622e+00
-2.058508679597330793e-03,2.364709606411905061e-03,-9.787824134456679204e+00
-1.882956213382761196e-03,7.732232999770842843e-03,-9.799509609571124713e+00
2.783880629583360567e-03,-3.741062752934094272e-03,-9.800755954852144569e+00
-6.925086212790996197e-03,-1.073874749205704603e-02,-9.789032860017416127e+00
-2.276279160355425962e-03,-1.217056588276068047e-03,-9.796813569991792647e+00
-1.046591835069650249e-02,3.378807554177335696e-03,-9.792898821216510896e+00
8.760647882441836495e-03,-5.026164825474559866e-03,-9.786724273175909872e+00
-4.777757591860911073e-04,-2.318557643334836094e-03,-9.799403254485302028e+00
-2.899200295096731120e-03,-5.321679125782160895e-03,-9.798462759637738273e+00
-1.462745439645946272e-03,3.635404606459751841e-03,-9.802262551764544085e+00
5.864950840622489871e-03,-1.287769670602571760e-03,-9.788410721575829143e+00
5.297636525056311678e-04,-7.392344521954523785e-04,-9.796870723712419959e+00
-1.564305890798400205e-04,3.373782587179813535e-03,-9.794552235751542213e+00
7.336707038380460739e-03,6.190129432337968321e-03,-9.795269248485828584e+00
-9.276434461838684118e-04,-8.572829321446207018e-03,-9.791323930792749763e+00
8.836515603122692061e-03,3.508461249583053922e-03,-9.788813119476881042e+00
1.163147831711560960e-03,-3.583489316719608471e-03,-9.793605558284729895e+00
-6.542117604765341175e-03,7.926740742775405246e-03,-9.792422109478833292e+00
4.025526243061168172e-04,4.921913430119898014e-03,-9.797612041527731463e+00
5.033709962016878411e-03,6.822640320171249363e-03,-9.793015826914675870e+00
8.372159598902584321e-03,1.581418993798957423e-03,-9.790361936892800543e+00
7.099599206496026715e-03,7.117432275982936516e-04,-9.794862965633933882e+00
5.597365185736288308e-03,6.738121304542672892e-03,-9.795109702931092954e+00
8.977917725236409310e-03,-6.782864886382114836e-03,-9.792783868412529458e+00
-6.404262585457002948e-04,2.595841726614723892e-03,-9.791783418494661717e+00
2.923633529356073867e-03,-5.752755450534786583e-03,-9.795840736168150542e+00
1.435913720007572802e-04,-6.914918417969935721e-04,-9.790534523638900311e+00
-6.853175347909503702e-03,4.824738609269845803e-03,-9.789746516701102408e+00
-2.861253632120050114e-03,-1.927081459367428837e-03,-9.793902777472119681e+00
-2.444442832598185938e-03,2.523660390870587685e-03,-9.789286746024760788e+00
4.289299822714667115e-03,6.334698922440691040e-04,-9.794496413524147016e+00
-1.020157473129206302e-04,-1.333192528480022735e-03,-9.792588417039699067e+00
1.817171147735573145e-03,-1.467106527535145047e-03,-9.793926913972853754e+00
-2.442248508988389792e-03,-4.839826641363559681e-03,-9.788718260005426330e+00
1.115303362979618712e-02,-4.570975867457013463e-04,-9.793076584846829746e+00
-4.368380205300591464e-03,-7.927555076562834606e-04,-9.803856571266441833e+00
-3.663595730361523823e-03,-8.267148868774376862e-04,-9.796231358473923123e+00
3.051920453019846095e-03,-4.131229722500621114e-03,-9.791319566461707424e+00
3.768157614089263766e-04,-3.982434797746216173e-04,-9.796594424907267395e+00
-3.601719769518353740e-03,6.233109270187768558e-03,-9.794850619286037841e+00
-5.436432374926577354e-03,2.633065908718570415e-03,-9.789513615121189005e+00
-7.255876282769184449e-03,-6.452478997604299722e-03,-9.801920362527255293e+00
4.002876718093567945e-03,-4.418977293347664016e-03,-9.794439997590357549e+00
-5.600962342745966285e-03,4.340725553647251447e-03,-9.790121413631796443e+00
2.951441071473242216e-03,3.690774277211132919e-03,-9.794269326185181868e+00
-2.375029663043138912e-03,3.073773516448576092e-04,-9.804725220618383474e+00
