ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-6.593957153153069684e-02,3.739627369701597481e-01,-9.250966675240080983e-01
-6.687502597757985501e-02,3.754350924383301757e-01,-9.244329192896153513e-01
-6.866652423365356139e-02,3.782235362457787020e-01,-9.231640510111988052e-01
-7.125368063294557075e-02,3.821800512885212830e-01,-9.213367035961181895e-01
-7.459048063403647677e-02,3.871653646546868166e-01,-9.189881613005614902e-01
-7.864159220448757592e-02,3.930490352151624345e-01,-9.161484355124845935e-01
-8.337946664936522756e-02,3.997092867397175064e-01,-9.128419088951239546e-01
-8.878207939420147687e-02,4.070326889252089964e-01,-9.090886274312068860e-01
-9.483118568372753132e-02,4.149137542398603773e-01,-9.049053114908781614e-01
-1.015109878609346122e-01,4.232544948149877251e-01,-9.003061434658805595e-01
-1.088071295972566910e-01,4.319639675414003177e-01,-8.953033783554588121e-01
-1.155414570888536746e-01,4.396589387995838982e-01,-8.907020765819558816e-01
-1.217358549352120650e-01,4.464653672960660624e-01,-8.864812786677346290e-01
-1.274171510018816955e-01,4.524927437889008641e-01,-8.826183696530204292e-01
-1.326151141841021563e-01,4.578362494835111485e-01,-8.790899841022019601e-01
-1.373609753865575600e-01,4.625786658640055893e-01,-8.758726735823707532e-01
-1.416863499072282540e-01,4.667920483540987653e-01,-8.729433898273994963e-01
-1.456224663645653838e-01,4.705391827722014697e-01,-8.702798255538098937e-01
-1.491996285608219452e-01,4.738748463842078484e-01,-8.678606459574348397e-01
-1.524468533412268179e-01,4.768468958868751217e-01,-8.656656368306473448e-01
-1.553916405236177023e-01,4.794972038201216757e-01,-8.636757896248241639e-01
-1.580598411037794360e-01,4.818624633270124358e-01,-8.618733393409216959e-01
-1.604755978077648249e-01,4.839748792525395138e-01,-8.602417676215973197e-01
-1.626613381581645257e-01,4.858627615440019309e-01,-8.587657806488515622e-01
-1.646378049373949659e-01,4.875510349348562977e-01,-8.574312692684742387e-01
-1.664241125745442307e-01,4.890616770431909788e-01,-8.562252570448252165e-01
-1.680378207931810808e-01,4.904140953363549937e-01,-8.551358405999033296e-01
-1.694950190228295683e-01,4.916254519192441164e-01,-8.541521255324777684e-01
-1.708104167419942643e-01,4.927109437939529712e-01,-8.532641603853395873e-01
-1.719974361985744382e-01,4.936840451023964960e-01,-8.524628704831972437e-01
-1.730683049318077205e-01,4.945567168859431040e-01,-8.517399929620704802e-01
-1.740341462663948513e-01,4.953395890600021390e-01,-8.510880139228816921e-01
-1.749050665167953267e-01,4.960421185896492502e-01,-8.505001083432309761e-01
-1.756902380685924359e-01,4.966727272483137390e-01,-8.499700831530033751e-01
-1.763979778259264219e-01,4.972389218302144531e-01,-8.494923237063709553e-01
-1.770358207537636175e-01,4.977473992551019744e-01,-8.490617437529636158e-01
-1.776105884202100194e-01,4.982041386390368420e-01,-8.486737389149978661e-01
-1.781284525719246947e-01,4.986144820970765390e-01,-8.483241436074984154e-01
-1.785949938663504710e-01,4.989832057839755364e-01,-8.480091912894723860e-01
-1.790152559468267957e-01,4.993145824597057247e-01,-8.477254779003530194e-01
-1.793937950875346410e-01,4.996124366813646245e-01,-8.474699283145101791e-01
-1.797347256599607646e-01,4.998801935663820806e-01,-8.472397656342477434e-01
-1.800417616852681979e-01,5.001209219393017991e-01,-8.470324831361828455e-01
-1.803182547407864433e-01,5.003373725619270074e-01,-8.468458186854701530e-01
-1.805672284862305244e-01,5.005320120510710069e-01,-8.466777314355845574e-01
-1.807914100680980130e-01,5.007070530068312708e-01,-8.465263806372504973e-01
-1.809932586503991692e-01,5.008644808049484975e-01,-8.463901063877690145e-01
-1.811749913075434981e-01,5.010060774475413314e-01,-8.462674121608013689e-01
-1.813386065016465709e-01,5.011334428157288023e-01,-8.461569489661451282e-01
-1.814859053523547872e-01,5.012480136240680118e-01,-8.460575009988163808e-01
-1.816185108929540271e-01,5.013510803392129400e-01,-8.459679726465594296e-01
-1.817378854923706322e-01,5.014438022928443539e-01,-8.458873767345489458e-01
-1.818453466089122172e-01,5.015272211909355127e-01,-8.458148238953860920e-01
-1.819420810283957357e-01,5.016022731971706561e-01,-8.457495129614250873e-01
-1.820291577267751926e-01,5.016697997472591153e-01,-8.456907222849413541e-01
-1.821075394855706520e-01,5.017305572325483354e-01,-8.456378018996240087e-01
-1.821780933773455013e-01,5.017852256753257967e-01,-8.455901664443346011e-01
-1.822416002281888603e-01,5.018344165042029070e-01,-8.455472887770116852e-01
-1.822987631546201803e-01,5.018786795257078603e-01,-8.455086942130326522e-01
-1.823502152635271545e-01,5.019185091774348573e-01,-8.454739553282800690e-01
-1.823965265956417336e-01,5.019543501386316553e-01,-8.454426872726200637e-01
-1.824382103856193038e-01,5.019866023657473253e-01,-8.454145435445179491e-01
-1.824757287049718069e-01,5.020156256130944294e-01,-8.453892121821067196e-01
-1.825094975478810944e-01,5.020417434922664901e-01,-8.453664123302186972e-01
-1.825398914142367934e-01,5.020652471181712428e-01,-8.453458911467236492e-01
-1.825672474390700462e-01,5.020863983844326972e-01,-8.453274210149994694e-01
-1.825918691128493587e-01,5.021054329063681099e-01,-8.453107970325380860e-01
-1.826140296328266077e-01,5.021225626657100927e-01,-8.452958347485696189e-01
-1.826339749217429365e-01,5.021379783876476210e-01,-8.452823681262081612e-01
-1.826519263466829524e-01,5.021518516775667074e-01,-8.452702477069904408e-01
-1.826680831676786854e-01,5.021643369420116798e-01,-8.452593389578347827e-01
-1.826826247427768557e-01,5.021755731158434877e-01,-8.452495207823923495e-01
-1.826957125136721427e-01,5.021856852153024908e-01,-8.452406841805231164e-01
-1.827074917936440945e-01,5.021947857346443778e-01,-8.452327310412263150e-01
-1.827180933774045224e-01,5.022029759022068607e-01,-8.452255730557929336e-01
-1.827276349905287700e-01,5.022103468101329904e-01,-8.452191307392503683e-01
-1.827362225944051954e-01,5.022169804305299801e-01,-8.452133325493443872e-01
-1.827439515610627396e-01,5.022229505295282559e-01,-8.452081140933651593e-01
-1.827509077308187846e-01,5.022283234895437154e-01,-8.452034174140826694e-01
-1.827571683644063916e-01,5.022331590489990116e-01,-8.451991903469187051e-01
-1.827628030000876536e-01,5.022375109678154370e-01,-8.451953859412654202e-01
-1.827678742252162314e-01,5.022414276261475408e-01,-8.451919619395611427e-01
-1.827724383707738931e-01,5.022449525630781064e-01,-8.451888803083681401e-01
-1.827765461365581656e-01,5.022481249613046650e-01,-8.451861068162705992e-01
-1.827802431539373995e-01,5.022509800832493099e-01,-8.451836106539235560e-01
-1.827835704923987670e-01,5.022535496634673580e-01,-8.451813640920492476e-01
-1.827865651154981508e-01,5.022558622617426805e-01,-8.451793421735952494e-01
-1.827892602912594977e-01,5.022579435808139925e-01,-8.451775224366453454e-01
-1.827916859615719425e-01,5.022598167522832613e-01,-8.451758846650139212e-01
-1.827938690746761241e-01,5.022615025938927946e-01,-8.451744106637607556e-01
-1.827958338844263286e-01,5.022630198410438229e-01,-8.451730840571370917e-01
-1.827976022196463324e-01,5.022643853551386206e-01,-8.451718901067242218e-01
-1.827991937265645572e-01,5.022656143110678650e-01,-8.451708155477468676e-01
-1.828006260870192745e-01,5.022667203659315627e-01,-8.451698484417465851e-01
-1.828019152148534499e-01,5.022677158108761475e-01,-8.451689780439806121e-01
-1.828030754326785412e-01,5.022686117077356238e-01,-8.451681946840748916e-01
-1.828041196309681260e-01,5.022694180120008678e-01,-8.451674896586075514e-01
-1.828050594112489435e-01,5.022701436834838828e-01,-8.451668551344297953e-01
-1.828059052149758890e-01,5.022707967859103562e-01,-8.451662840616513961e-01
-1.828066664395244234e-01,5.022713845765485186e-01,-8.451657700953260077e-01
-1.828073515425854001e-01,5.022719135868708440e-01,-8.451653075249648817e-01
-1.828079681361236830e-01,5.022723896951469813e-01,-8.451648912110987233e-01
-1.828085230709428077e-01,5.022728181917741619e-01,-8.451645165281808092e-01
-1.828090225127940727e-01,5.022732038380729458e-01,-8.451641793131996483e-01
-1.828094720108766613e-01,5.022735509192032266e-01,-8.451638758194289780e-01
-1.828098765594881603e-01,5.022738632917836954e-01,-8.451636026748023944e-01
-1.828102406535117297e-01,5.022741444267527777e-01,-8.451633568444497646e-01
-1.828105683383542124e-01,5.022743974479384477e-01,-8.451631355969794201e-01
-1.828108632548917367e-01,5.022746251667735695e-01,-8.451629364741324313e-01
-1.828111286799207480e-01,5.022748301135372406e-01,-8.451627572634697882e-01
-1.828113675625644419e-01,5.022750145654722997e-01,-8.451625959737921745e-01
-1.828115825570389152e-01,5.022751805720906404e-01,-8.451624508130165525e-01
-1.828117760521431323e-01,5.022753299779472158e-01,-8.451623201682652020e-01
-1.828119501977994998e-01,5.022754644431373094e-01,-8.451622025879458322e-01
-1.828121069289408152e-01,5.022755854617427795e-01,-8.451620967656234829e-01
-1.828122479870089301e-01,5.022756943784346673e-01,-8.451620015255050244e-01
-1.828123749393034958e-01,5.022757924034143562e-01,-8.451619158093753859e-01
-1.828124891963955334e-01,5.022758806258612596e-01,-8.451618386648401815e-01
-1.828125920278001193e-01,5.022759600260352508e-01,-8.451617692347435096e-01
-1.828126845760819630e-01,5.022760314861690611e-01,-8.451617067476441258e-01
-1.828127678695498914e-01,5.022760958002708831e-01,-8.451616505092449660e-01
-1.828128428336826261e-01,5.022761536829475348e-01,-8.451615998946777619e-01
-1.828129103014114465e-01,5.022762057773443312e-01,-8.451615543415607057e-01
-1.828129710223749815e-01,5.022762526622917001e-01,-8.451615133437501148e-01
-1.828130256712483526e-01,5.022762948587364829e-01,-8.451614764457163753e-01
-1.828130748552393159e-01,5.022763328355303036e-01,-8.451614432374824348e-01
-1.828131191208351991e-01,5.022763670146395132e-01,-8.451614133500692239e-01
-1.828131589598747941e-01,5.022763977758334386e-01,-8.451613864513950469e-01
-1.828131948150130415e-01,5.022764254609045631e-01,-8.451613622425864225e-01
-1.828132270846396790e-01,5.022764503774658218e-01,-8.451613404546571839e-01
-1.828132561273053402e-01,5.022764728023688674e-01,-8.451613208455196480e-01
-1.828132822657058953e-01,5.022764929847796100e-01,-8.451613031972949885e-01
-1.828133057902675274e-01,5.022765111489477796e-01,-8.451612873138919513e-01
-1.828133269623739288e-01,5.022765274966980442e-01,-8.451612730188285960e-01
-1.828133460172703950e-01,5.022765422096722165e-01,-8.451612601532709768e-01
-1.828133631666778169e-01,5.022765554513481945e-01,-8.451612485742688863e-01
-1.828133786011449657e-01,5.022765673688561749e-01,-8.451612381531664608e-01
-1.828133924921657716e-01,5.022765780946125691e-01,-8.451612287741741003e-01
-1.828134049940849382e-01,5.022765877477929353e-01,-8.451612203330807205e-01
-1.828134162458124601e-01,5.022765964356552537e-01,-8.451612127360964566e-01
-1.828134263723673880e-01,5.022766042547307519e-01,-8.451612058988104970e-01
-1.828134354862670508e-01,5.022766112918986003e-01,-8.451611997452530556e-01
-1.828134436887767778e-01,5.022766176253494752e-01,-8.451611942070511585e-01
-1.828134510710356930e-01,5.022766233254549739e-01,-8.451611892226695844e-01
-1.828134577150688778e-01,5.022766284555499894e-01,-8.451611847367258568e-01
-1.828134636946987801e-01,5.022766330726352590e-01,-8.451611806993766240e-01
-1.828134690763657533e-01,5.022766372280119684e-01,-8.451611770657622147e-01
-1.828134739198661041e-01,5.022766409678509625e-01,-8.451611737955092574e-01
-1.828134782790164503e-01,5.022766443337060016e-01,-8.451611708522814848e-01
-1.828134822022517147e-01,5.022766473629753925e-01,-8.451611682033766115e-01
-1.828134857331635832e-01,5.022766500893179886e-01,-8.451611658193620702e-01
-1.828134889109841732e-01,5.022766525430262252e-01,-8.451611636737489386e-01
-1.828134917710227125e-01,5.022766547513636270e-01,-8.451611617426972867e-01
-1.828134943450574756e-01,5.022766567388673442e-01,-8.451611600047506112e-01
-1.828134966616886958e-01,5.022766585276206008e-01,-8.451611584405986921e-01
-1.828134987466569494e-01,5.022766601374984985e-01,-8.451611570328618761e-01
-1.828135006231283166e-01,5.022766615863887285e-01,-8.451611557658987861e-01
-1.828135023119525082e-01,5.022766628903897468e-01,-8.451611546256320162e-01
-1.828135038318943195e-01,5.022766640639907409e-01,-8.451611535993919233e-01
-1.828135051998418525e-01,5.022766651202315025e-01,-8.451611526757758508e-01
-1.828135064309946989e-01,5.022766660708483100e-01,-8.451611518445214521e-01
-1.828135075390322217e-01,5.022766669264032702e-01,-8.451611510963924490e-01
-1.828135085362660728e-01,5.022766676964028898e-01,-8.451611504230762684e-01
-1.828135094337764999e-01,5.022766683894026585e-01,-8.451611498170917836e-01
-1.828135102415359425e-01,5.022766690131023060e-01,-8.451611492717057139e-01
-1.828135109685194160e-01,5.022766695744320664e-01,-8.451611487808582401e-01
-1.828135116228046253e-01,5.022766700796288397e-01,-8.451611483390953916e-01
-1.828135122116611999e-01,5.022766705343058025e-01,-8.451611479415089834e-01
-1.828135127416321282e-01,5.022766709435152466e-01,-8.451611475836811049e-01
-1.828135132186059220e-01,5.022766713118036463e-01,-8.451611472616361587e-01
-1.828135136478824530e-01,5.022766716432632839e-01,-8.451611469717955627e-01
-1.828135140342312670e-01,5.022766719415767689e-01,-8.451611467109391151e-01
-1.828135143819452357e-01,5.022766722100590053e-01,-8.451611464761683568e-01
-1.828135146948877132e-01,5.022766724516930514e-01,-8.451611462648745965e-01
-1.828135149765360290e-01,5.022766726691637595e-01,-8.451611460747101567e-01
-1.828135152300194577e-01,5.022766728648873080e-01,-8.451611459035622831e-01
-1.828135154581545796e-01,5.022766730410385128e-01,-8.451611457495290525e-01
-1.828135156634761727e-01,5.022766731995745859e-01,-8.451611456108992781e-01
-1.828135158482656342e-01,5.022766733422570073e-01,-8.451611454861324146e-01
-1.828135160145760996e-01,5.022766734706712866e-01,-8.451611453738423485e-01
-1.828135161642555073e-01,5.022766735862440601e-01,-8.451611452727811891e-01
-1.828135162989669438e-01,5.022766736902595230e-01,-8.451611451818261678e-01
-1.828135164202072949e-01,5.022766737838735285e-01,-8.451611450999666486e-01
-1.828135165293236497e-01,5.022766738681261334e-01,-8.451611450262930259e-01
-1.828135166275282886e-01,5.022766739439533668e-01,-8.451611449599868431e-01
-1.828135167159125329e-01,5.022766740121981099e-01,-8.451611449003112453e-01
-1.828135167954582641e-01,5.022766740736180902e-01,-8.451611448466032073e-01
-1.828135168670494692e-01,5.022766741288963166e-01,-8.451611447982659842e-01
-1.828135169314816233e-01,5.022766741786466316e-01,-8.451611447547624500e-01
-1.828135169894705148e-01,5.022766742234219262e-01,-8.451611447156093249e-01
-1.828135170416604338e-01,5.022766742637195803e-01,-8.451611446803715122e-01
-1.828135170886314997e-01,5.022766742999875689e-01,-8.451611446486574364e-01
-1.828135171309054341e-01,5.022766743326287919e-01,-8.451611446201148237e-01
-1.828135171689520000e-01,5.022766743620058483e-01,-8.451611445944263723e-01
-1.828135172031938038e-01,5.022766743884451435e-01,-8.451611445713068660e-01
-1.828135172340114856e-01,5.022766744122405536e-01,-8.451611445504992881e-01
-1.828135172617472992e-01,5.022766744336563116e-01,-8.451611445317724902e-01
-1.828135172867096092e-01,5.022766744529306715e-01,-8.451611445149183055e-01
-1.828135173091756660e-01,5.022766744702774622e-01,-8.451611444997496614e-01
-1.828135173293951865e-01,5.022766744858897514e-01,-8.451611444860976929e-01
-1.828135173475926856e-01,5.022766744999406230e-01,-8.451611444738110768e-01
-1.828135173639704736e-01,5.022766745125865073e-01,-8.451611444627530334e-01
