ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
9.999997789299999340e+01,6.768293614099999900e+01,-1.178398773200002303e+01
1.000999778708929995e+02,6.758299883233100047e+01,-1.178398773200002303e+01
1.002899778288897039e+02,6.739311794585989901e+01,-1.178398773200002303e+01
1.005609777689797397e+02,6.712228783936690490e+01,-1.178398773200002303e+01
1.009048776929537610e+02,6.677860343485421879e+01,-1.178398773200002303e+01
1.013143876024233947e+02,6.636935016212379423e+01,-1.178398773200002303e+01
1.017829464988390669e+02,6.590108490799741503e+01,-1.178398773200002303e+01
1.023046494835061537e+02,6.537970887061467806e+01,-1.178398773200002303e+01
1.028741821475995408e+02,6.481053312830120205e+01,-1.178398773200002303e+01
1.034867615231765967e+02,6.419833765155009075e+01,-1.178398773200002303e+01
1.041380829390889318e+02,6.354742441380508211e+01,-1.178398773200002303e+01
1.047242722134100319e+02,6.296160249983457646e+01,-1.178398773200002303e+01
1.052518425602990249e+02,6.243436277726112138e+01,-1.178398773200002303e+01
1.057266558724991228e+02,6.195984702694500612e+01,-1.178398773200002303e+01
1.061539878534792223e+02,6.153278285166050665e+01,-1.178398773200002303e+01
1.065385866363612877e+02,6.114842509390445713e+01,-1.178398773200002303e+01
1.068847255409551593e+02,6.080250311192400403e+01,-1.178398773200002303e+01
1.071962505550896481e+02,6.049117332814159909e+01,-1.178398773200002303e+01
1.074766230678106780e+02,6.021097652273744671e+01,-1.178398773200002303e+01
1.077289583292596120e+02,5.995879939787369750e+01,-1.178398773200002303e+01
1.079560600645636583e+02,5.973183998549632179e+01,-1.178398773200002303e+01
1.081604516263372915e+02,5.952757651435668862e+01,-1.178398773200002303e+01
1.083444040319335642e+02,5.934373939033101664e+01,-1.178398773200002303e+01
1.085099611969702096e+02,5.917828597870791896e+01,-1.178398773200002303e+01
1.086589626455031805e+02,5.902937790824712039e+01,-1.178398773200002303e+01
1.087930639491828515e+02,5.889536064483240807e+01,-1.178398773200002303e+01
1.089137551224945639e+02,5.877474510775916627e+01,-1.178398773200002303e+01
1.090223771784751108e+02,5.866619112439325079e+01,-1.178398773200002303e+01
1.091201370288575987e+02,5.856849253936393040e+01,-1.178398773200002303e+01
1.092081208942018264e+02,5.848056381283754490e+01,-1.178398773200002303e+01
1.092873063730116456e+02,5.840142795896378658e+01,-1.178398773200002303e+01
1.093585733039404744e+02,5.833020569047741333e+01,-1.178398773200002303e+01
1.094227135417764316e+02,5.826610564883967669e+01,-1.178398773200002303e+01
1.094804397558287832e+02,5.820841561136570874e+01,-1.178398773200002303e+01
1.095323933484758925e+02,5.815649457763913688e+01,-1.178398773200002303e+01
1.095791515818583122e+02,5.810976564728522931e+01,-1.178398773200002303e+01
1.096212339919024856e+02,5.806770960996669828e+01,-1.178398773200002303e+01
1.096591081609422389e+02,5.802985917638002888e+01,-1.178398773200002303e+01
1.096931949130780026e+02,5.799579378615202785e+01,-1.178398773200002303e+01
1.097238729900002028e+02,5.796513493494682479e+01,-1.178398773200002303e+01
1.097514832592301701e+02,5.793754196886213492e+01,-1.178398773200002303e+01
