ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-9.249268865392128447e+00,-1.056181603596522933e+01,1.674266502864897310e+00
-1.756253058442225878e+01,-2.007081680539402058e+01,3.212966504343357954e+00
-2.501605837458730264e+01,-2.864289365218519379e+01,4.664795580136088304e+00
-3.168309351816197861e+01,-3.637768526697637839e+01,6.066944201623930333e+00
-3.763182412046038650e+01,-4.336344134739530176e+01,7.446052662255210564e+00
-4.292531880451825543e+01,-4.967844628061883583e+01,8.820631160315951291e+00
-4.762162768054565021e+01,-5.539224720875464669e+01,1.020298263323670795e+01
-5.177398699061940590e+01,-6.056671528406752714e+01,1.160072238407329692e+01
-5.543108386818975930e+01,-6.525696464382860995e+01,1.301797244268382414e+01
-5.863735176121889481e+01,-6.951214991622782691e+01,1.445629474460024078e+01
-5.248024513619088793e+01,-6.268332891637376747e+01,1.359567412485517401e+01
-4.698935567619902542e+01,-5.651366087727237186e+01,1.270737369448922038e+01
-4.208989774614526880e+01,-5.094187451127310595e+01,1.181642176063972727e+01
-3.771572077642672127e+01,-4.591190934315002892e+01,1.094095157936156149e+01
-3.380833509666261705e+01,-4.137257697185443561e+01,1.009376489403075539e+01
-3.031602596255827820e+01,-3.727721966093777439e+01,9.283563946197835648e+00
-2.719305712607514636e+01,-3.358337386683273706e+01,8.515920304703728405e+00
-2.439896088255476059e+01,-3.025244409095279252e+01,7.794035014924994620e+00
-2.189790902421753316e+01,-2.724939072251710215e+01,7.119333461476418989e+00
-1.965815788297485156e+01,-2.454243422405897945e+01,6.491929453030255814e+00
-1.765156020700845829e+01,-2.210277701729706479e+01,5.910985948490798947e+00
-1.585313667898948431e+01,-1.990434368508957519e+01,5.374994196153122239e+00
-1.424070024321895822e+01,-1.792353956028831163e+01,4.881988563532718040e+00
-1.279452692792319191e+01,-1.613902738021638328e+01,4.429710762291617421e+00
-1.149706743879542437e+01,-1.453152141106871120e+01,4.015734332829071107e+00
-1.033269440464726152e+01,-1.308359826203936294e+01,3.637557996761132895e+00
-9.287480741786028560e+00,-1.177952349264498899e+01,3.292674693080141601e+00
-8.349005151240525890e+00,-1.060509305153065185e+01,2.978621690024751967e+00
-7.506181262632992457e+00,-9.547488557792034314e+00,2.693016033875015314e+00
-6.749107386924815266e+00,-8.595145436291794283e+00,2.433578697846647376e+00
-6.068934237849549440e+00,-7.737632938705512942e+00,2.198150081211234230e+00
-5.457748331229261396e+00,-6.965545116066655496e+00,1.984698942769647312e+00
-4.908469076384354146e+00,-6.270401851793059755e+00,1.791326403720014060e+00
-4.414757838850049687e+00,-5.644559113096918601e+00,1.616266298849706295e+00
-3.970937483058323281e+00,-5.081127630705805309e+00,1.457882872817987119e+00
-3.571921101829416578e+00,-4.573899270030641340e+00,1.314666594956059198e+00
-3.213148810438295477e+00,-4.117280409906120653e+00,1.185228689462016538e+00
-2.890531630305715804e+00,-3.706231696800513564e+00,1.068294838534163960e+00
-2.600401614245233528e+00,-3.336213592252799121e+00,9.626984062437627943e-01
-2.339467474524798529e+00,-3.003137178787066652e+00,8.673734447253451663e-01
-2.104775069258189468e+00,-2.703319734395693175e+00,7.813476767218628938e-01
-1.893672183978554191e+00,-2.433444627724428599e+00,7.037355958080120377e-01
-1.703777115515957785e+00,-2.190525125282498653e+00,6.337317846560266421e-01
-1.532950626092338231e+00,-1.971871738358894399e+00,5.706045200555305286e-01
-1.379270888219421565e+00,-1.775062770922490207e+00,5.136897091020643513e-01
-1.241011086697900279e+00,-1.597917760723866154e+00,4.623851824735020766e-01
-1.116619383758232553e+00,-1.438473534229408823e+00,4.161453567827734790e-01
-1.004700987996603789e+00,-1.294962622045908729e+00,3.744762676447193073e-01
-9.040020979610461360e-01,-1.165793805286592155e+00,3.369309675422156869e-01
-8.133955176430299749e-01,-1.049534585039447077e+00,3.031052772007513108e-01
-7.318677642494365587e-01,-9.448953868769287556e-01,2.726338754889064409e-01
-6.585075089126650738e-01,-8.507153303395064148e-01,2.451867104650129470e-01
-5.924952088217666502e-01,-7.659494096754511094e-01,2.204657127797862715e-01
-5.330938049492169872e-01,-6.896569469600262181e-01,1.982017919785210580e-01
-4.796403733839723071e-01,-6.209911921755860709e-01,1.781520961341187814e-01
-4.315386305001446265e-01,-5.591899570287329757e-01,1.600975155348150214e-01
-3.882522029969365795e-01,-5.035671803222401266e-01,1.438404117319792841e-01
-3.492985834159422764e-01,-4.535053326905043036e-01,1.292025540339071799e-01
-3.142437002289946157e-01,-4.084485775426202614e-01,1.160232464419526099e-01
-2.826970391252879300e-01,-3.678966132240498177e-01,1.041576290128751747e-01
-2.543072588248915245e-01,-3.313991287864170854e-01,9.347513865605618089e-02
-2.287582507063335158e-01,-2.985508124186162515e-01,8.385811540653149987e-02
-2.057655968452124784e-01,-2.689868576082735108e-01,7.520054123285706271e-02
-1.850733857942567784e-01,-2.423789175318962763e-01,6.740689942708551208e-02
-1.664513496589347108e-01,-2.184314630705612714e-01,6.039114357183465037e-02
-1.496922897944363839e-01,-1.968785042664957241e-01,5.407576597951537639e-02
-1.346097618203786206e-01,-1.774806390205226625e-01,4.839095634702650361e-02
-1.210359936635681949e-01,-1.600223964229352536e-01,4.327384216352884311e-02
-1.088200130359320283e-01,-1.443098453489236044e-01,3.866780314878934255e-02
-9.782596316898393984e-02,-1.301684418685952194e-01,3.452185268571839744e-02
-8.793158778863061076e-02,-1.174410916520795961e-01,3.079007984462727582e-02
-7.902686825186608366e-02,-1.059864059203796116e-01,2.743114618051368386e-02
-7.101279750403403923e-02,-9.567713162802338189e-02,2.440783202082868683e-02
-6.380027707320282127e-02,-8.639873848724370642e-02,2.168662745240220596e-02
-5.730912471578251954e-02,-7.804814717618104025e-02,1.923736366535342551e-02
-5.146718158168660240e-02,-7.053258463429122604e-02,1.703288072174330078e-02
-4.620950889314646287e-02,-6.376855375371838497e-02,1.504872819028624069e-02
-4.147766514211085470e-02,-5.768090604119414239e-02,1.326289542837754028e-02
-3.721905571896609588e-02,-5.220200696487710401e-02,1.165556860166976592e-02
-3.338634770075907948e-02,-4.727098472692640302e-02,1.020891181195997949e-02
