ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.581308534365960396e-03,-1.803922943320759883e-05,-2.151867244086849273e-03
3.581308466615720949e-03,-1.803922942816305684e-05,-2.151867356842180386e-03
3.581308398865478033e-03,-1.803922942311851486e-05,-2.151867469597508464e-03
3.581308331115231215e-03,-1.803922941807397287e-05,-2.151867582352835241e-03
3.581308263364980926e-03,-1.803922941302943427e-05,-2.151867695108159850e-03
3.581308195614726735e-03,-1.803922940798488551e-05,-2.151867807863481856e-03
3.581308127864469941e-03,-1.803922940294034352e-05,-2.151867920618801694e-03
3.581308060114208811e-03,-1.803922939789580153e-05,-2.151868033374119363e-03
3.581307992363944211e-03,-1.803922939285125955e-05,-2.151868146129434865e-03
3.581307924613676141e-03,-1.803922938780671417e-05,-2.151868258884748197e-03
