gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.241393182594428879e+00,-1.055093639972056785e+01,1.673263790399123652e+00
-8.261211438138531094e+00,-9.539750682155807127e+00,1.653495369548628968e+00
-7.408426056004497440e+00,-8.585489323359265512e+00,1.586381277626533581e+00
-6.600280884206813248e+00,-7.758119464574406265e+00,1.534734508679585607e+00
-5.906094614366248052e+00,-7.017243825764799325e+00,1.453710210312426421e+00
-5.266480192596413090e+00,-6.288665470912285116e+00,1.375723374548334377e+00
-4.732326481849471023e+00,-5.713728720786442672e+00,1.255919936908596046e+00
-4.243941735559160655e+00,-5.149645117809333428e+00,1.211350656442830021e+00
-3.791090632078261358e+00,-4.603898805301594344e+00,1.071385646580351070e+00
-3.395737503980427174e+00,-4.170306867037907317e+00,1.011636329988138350e+00
-3.060836318126644251e+00,-3.752869294535344569e+00,9.398310746204197041e-01
-2.717935044348408269e+00,-3.374446256600932781e+00,8.508133752706493746e-01
-2.468040218709691480e+00,-3.066985360958058404e+00,7.914829876649965845e-01
-2.221285083319827880e+00,-2.752707324940990574e+00,7.184137821306009197e-01
-1.980980239715593116e+00,-2.470217443404340685e+00,6.415032234071739170e-01
-1.780477836748065812e+00,-2.226488594879443728e+00,5.852646144554686236e-01
-1.610149999670342780e+00,-2.006934354235815565e+00,5.316514338951577878e-01
-1.443311316789956278e+00,-1.819669984039153698e+00,4.867216285716561286e-01
-1.286789158984552817e+00,-1.626066106880639239e+00,4.398586460279134691e-01
-1.139364250184636607e+00,-1.467986049284945915e+00,3.988705917125164313e-01
-1.039182067152152333e+00,-1.314692874487426888e+00,3.601682289196491138e-01
-9.222805883707392294e-01,-1.202222665990292150e+00,3.632826295456895727e-01
-8.202934075035299699e-01,-1.073681417208444566e+00,2.822667873076781242e-01
-7.684672480842187348e-01,-9.620869516223162776e-01,2.682694331781330654e-01
-6.748083226666368173e-01,-8.723447777988247998e-01,2.411219026124495346e-01
-6.175346258611930095e-01,-7.541113748246806026e-01,2.274704584499374904e-01
-5.243925968875502441e-01,-7.061007598986462908e-01,1.967687700800822559e-01
-4.851119684780741959e-01,-6.169809523749271163e-01,1.671360006606411319e-01
-4.433532701957383360e-01,-5.750647965636155323e-01,1.479019126017654950e-01
-4.167835018959823445e-01,-5.245579023266668806e-01,1.467442957588680763e-01
-3.512921976912039557e-01,-4.434518760999563436e-01,1.332700994259084781e-01
-3.490604591515565347e-01,-4.050750368205333629e-01,1.312720666677488490e-01
-3.078750780049239189e-01,-3.757326160900778533e-01,8.811495810117304928e-02
