gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
2.178006416431639905e-02,-2.787331994648535594e-02,-9.427680690670951769e-03
-1.191139250775300612e-03,2.151786652756770141e-02,1.976012094599281094e-02
3.412258083547762937e-03,1.363019326046807818e-02,3.541690868675893920e-03
1.029301728944923520e-02,8.486330580707901786e-05,2.057596139749869393e-02
1.240518225134331319e-02,1.296816412167374824e-02,2.759030330283564376e-03
3.353125945422124037e-03,-6.850253667640633475e-03,-2.220196059325416776e-03
-1.716883779935782922e-02,2.832377307719742988e-03,1.944494138339216902e-02
2.288531317568090646e-03,-2.071919598949157476e-02,-1.093774684172310781e-02
2.212938365030009402e-02,1.082423101970773384e-02,2.635914931973202049e-02
1.815794439541341823e-03,1.885172283924503329e-03,-4.974000250150834197e-03
