gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.948262682381145944e-02,5.514178359281112635e-02,8.898439309153988175e-02
2.303222602865485566e-02,-2.537962108745532921e-02,3.414260885852633126e-02
-4.661528790207164485e-02,3.108705965703075294e-02,3.597474085487067236e-02
8.725392922685265562e-02,-3.136817610645643503e-03,-6.853775087017130452e-02
-8.741677459023944330e-02,-6.132939394137258693e-02,-9.607634121605061403e-03
-2.627305430018150867e-02,-4.806386375130730637e-02,1.041414382615526990e-02
-6.549012517141764023e-02,4.161302513892028293e-02,-4.936015894821929595e-02
3.948193559138610254e-02,1.711138049762302854e-02,-4.881634139218140461e-02
6.381429812978713957e-03,-1.072022678806442905e-02,3.816364237532418602e-02
1.494483525573795865e-02,-2.102074416390605979e-02,-7.784790231997443244e-02
4.920128547919876832e-02,-7.909370859153679045e-02,1.304672835533439434e-02
-3.458133564985014369e-02,-7.849564693452908137e-02,-5.818530982630135129e-02
-3.990547911747872184e-02,-4.749106500281623754e-03,2.615672577159981402e-02
2.250070615765487059e-02,2.573830927662459911e-02,-5.646414546016284564e-02
3.519452916567923639e-02,1.856467081113869627e-02,-2.893911877802615717e-02
-5.730988318912134775e-03,-2.491041850956594514e-02,-4.412135212228165786e-03
3.238780649775216403e-02,2.948748875919058113e-02,-5.681315138599811465e-02
2.459870452581793682e-02,-3.928740484528098903e-02,7.610300486243897107e-03
8.706437323729016020e-02,1.895039491893885444e-02,5.216189259760115743e-02
3.866236311908809002e-03,-8.315391438476975317e-02,-6.572786529920636445e-02
5.356414691400655792e-02,-3.802177279134678900e-02,-1.907090919239355295e-02
-2.969040326837582219e-03,4.559228225579239901e-02,-3.180040045690755296e-03
-6.003663991318615445e-02,1.026180601572002950e-03,-4.034723325621220741e-02
1.088136253071197296e-02,8.583575854977564196e-04,-8.663270226600501556e-02
-4.002229132504910719e-02,-5.099023240559988346e-02,-6.170285289246377897e-02
-4.944455222748076438e-03,-8.983426861897406135e-02,-6.588868988421553441e-02
3.088483927429615250e-02,-2.937638372405355566e-02,-4.816862027843892002e-02
3.297946703926295242e-02,1.029974690973436621e-02,-5.355132773898643381e-03
-7.478848661877704473e-02,6.258343591725122612e-02,-8.259362028901305955e-03
1.019259366627363328e-02,3.824212090173067374e-02,-5.088354689130258901e-02
5.310465422400074964e-02,7.469978804970311970e-02,-3.398232470628983863e-03
2.198069500522588197e-03,3.369527636489831612e-02,2.687877147250691476e-02
2.800430849063007682e-02,-6.530715056664787577e-02,4.104329295390485299e-02
1.170666091914784705e-02,-6.474169599274584921e-03,-3.768356366993710210e-02
3.340850643555275806e-02,-6.127156012318440287e-02,8.312162556712250627e-02
-7.862878175537501430e-03,3.938570212402627696e-02,1.219903303518037573e-02
4.967361219380269505e-02,1.206042735900818806e-02,-4.301104706581720255e-02
5.122696980691171000e-03,7.692575768352702403e-02,-1.375889268347176009e-02
1.634838440534609749e-02,-6.994876367893673730e-02,5.080114988674758192e-02
-1.024491648783266637e-02,-4.459912232321557729e-03,-7.568255825703513670e-03
-4.895754890784628083e-02,5.880915761847318318e-02,3.081586987203988048e-02
1.731838630675462012e-05,-2.671471994111506224e-02,1.551343601511316833e-03
-2.251521978692567691e-02,-1.723089786899155082e-02,-6.614166440336542718e-02
-3.231469872353541668e-03,2.235397815830209023e-02,-3.220908227263515750e-02
3.607598841274219786e-02,7.966905196843171791e-03,-1.780209732137020065e-02
-2.263149823011550987e-02,-3.058945328503778066e-02,4.604120682966510864e-02
2.347801813043164793e-02,9.790701288449242534e-03,2.077984226820932603e-02
-3.300202678538353279e-02,-4.743427914635481302e-02,-3.370015151419441385e-02
-3.634104695575951505e-02,6.149857992231853171e-02,2.395534533402732605e-02
2.074322114958563126e-02,-8.248415318832734780e-03,4.027787945120484686e-02
-2.618370754167462233e-02,2.053341864718228205e-03,-3.030133821465276489e-02
-6.792905352691031018e-02,-3.725217802904595699e-02,-7.342081029807854403e-03
5.672557893694468723e-02,-4.147582700909420439e-02,8.444992803457307753e-03
2.864575892023035752e-02,-4.698401228662625780e-03,1.452674947261583041e-02
-6.023140267577289063e-04,2.216083504156721520e-02,5.515896696821664252e-02
-3.210777938492528211e-02,-2.621621898666456549e-02,2.678492245781687042e-02
3.888067176346543530e-02,-1.179733304586822427e-02,-9.937190171922759274e-02
-4.582213438088946107e-03,-5.512451511471280763e-02,-2.268031755620031689e-02
-1.837225615945708990e-02,3.545491351999278148e-04,3.815303768554767494e-02
-4.202199729788350102e-02,2.886941741545594881e-02,-9.835526907251087442e-03
2.215100634538925972e-02,-2.038471207775213734e-02,-1.770223473177775717e-02
-5.042296645599770623e-03,3.388078575962274498e-03,-5.230275525883902599e-02
-4.158115114553212477e-02,-5.770191118274198283e-02,-2.268879798541229356e-02
-6.948164971282635993e-02,-1.400424750881207603e-01,1.613664956668883071e-02
6.871518403740164635e-03,2.057523984455710692e-02,-8.359033003850599441e-02
-1.387917732952690698e-02,1.110163185967968577e-02,1.410947665832965655e-03
-7.710680365803555814e-02,1.557426965374778503e-02,-3.187601344218342347e-02
7.151416133851684620e-02,2.752783745841729315e-02,2.170763595348059252e-02
-4.480393867542829117e-02,2.530289132173205169e-02,-1.445917086283636868e-02
-5.945835532098596443e-02,-7.445081932652916623e-02,-2.485837491961173304e-02
-9.636024145285758402e-02,-3.885907364525817420e-02,3.511626564853712051e-02
