accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-4.482073475649528925e-03,1.707663490466784437e-02,-9.796589374552546303e+00
-4.172333356781869965e-03,1.633681571361662302e-03,-9.789874497699598166e+00
2.024847527393778580e-03,2.533395715612087734e-03,-9.787685137413648206e+00
-5.522289436941296183e-03,-4.393692742128882042e-03,-9.796256302466721522e+00
5.200489449008715605e-03,-6.304778185807609348e-03,-9.785748957672305792e+00
3.470010041629850977e-03,1.863053032569109016e-03,-9.796610659113577313e+00
2.520115297027757930e-04,-6.763394277995092053e-03,-9.789001069259041898e+00
2.316610617595399064e-03,1.082971387920326784e-03,-9.790761936316307867e+00
-1.071012838097961349e-03,2.959535326912782986e-03,-9.787142732288870661e+00
3.756726448355611914e-03,8.825773942784602422e-03,-9.802695271954036116e+00
-5.828332028726825043e-03,-2.686369158182358788e-03,-9.798951222702779518e+00
6.206853770895897487e-03,-2.321159257973476071e-03,-9.802770937586986477e+00
1.184266433655531279e-04,-4.038658548011092760e-03,-9.796284661780958913e+00
3.459110017740724954e-04,3.400641110877413841e-05,-9.793634908867371536e+00
-3.365954892929283297e-05,-5.038614145054688166e-03,-9.799875986088608215e+00
8.800822010288301273e-03,-1.223837237713919267e-03,-9.793921895933786814e+00
-4.420226004186317281e-03,4.214320627918598759e-03,-9.792225922587526554e+00
-1.555328420365563241e-03,1.745399099467080531e-03,-9.793460848860455314e+00
-4.503457271124699721e-03,-5.406572008113203799e-03,-9.805741342061718768e+00
-4.149887465562307996e-03,5.824153660607637485e-03,-9.791669891151419947e+00
6.465817540127766086e-04,-3.976678787572115147e-05,-9.794171060840211496e+00
4.333627592154424071e-03,-2.271851126013008700e-03,-9.795974850527597866e+00
-7.945361641245989861e-04,2.830133208058868179e-03,-9.795860537397990342e+00
-3.553536323855174817e-03,3.251353703468835496e-03,-9.786659915267303944e+00
-2.072941796168562088e-03,-6.128702617475603178e-05,-9.793887940554867555e+00
6.796590647603368424e-03,-1.608805194403813621e-03,-9.802607076089538296e+00
-8.380377119704818592e-03,-6.167131707535073240e-03,-9.800502369350883924e+00
4.250508669016656374e-03,-1.350868005866986878e-03,-9.791115444293097880e+00
1.285297578915043206e-03,2.676097160879695094e-03,-9.804251815025658345e+00
5.951168730117122095e-04,-2.849472322720454556e-03,-9.797000976920113402e+00
-1.738088194502928350e-03,-1.413271630859111276e-03,-9.797527334846989788e+00
