accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.676779492012486945e-03,7.898197617986341384e-04,-9.792626658596141453e+00
-4.365904047853937271e-04,-3.396316692168478051e-04,-9.795085754792397736e+00
-1.835961461508679683e-03,1.360810026490220015e-03,-9.792335822821948810e+00
-2.355545871400508296e-03,1.801821599461434376e-03,-9.792501620533869300e+00
-1.247981801706635652e-04,1.411909668659518200e-03,-9.792448664145879889e+00
-1.594474497847526084e-04,3.685929319329961460e-03,-9.796228833877458797e+00
1.953568042932435963e-03,6.086692796501870636e-05,-9.793140892847066681e+00
-1.735433664068421764e-03,1.990741518668045010e-03,-9.794692726838329477e+00
-1.651805688906335520e-03,-1.912102971011622830e-03,-9.794300443992646876e+00
2.625130898927556349e-03,-2.111631189811125032e-04,-9.793607061266266456e+00
