accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.062307106305214077e+00,7.886319738278666502e-01,-3.455737765737981526e+00
8.995619520507130318e+00,8.186596078130740084e-01,-3.628290351671474401e+00
8.932278990282659592e+00,8.464879363017552283e-01,-3.781202252530769137e+00
8.875563181935644863e+00,8.728268409970694197e-01,-3.920766516337474084e+00
8.820173621075579007e+00,8.928215856906651648e-01,-4.041652009647109800e+00
8.772995196505471327e+00,9.126150765987622870e-01,-4.154888720819880810e+00
8.728746884631014780e+00,9.264804181125908533e-01,-4.254702169339213746e+00
8.685572236897300513e+00,9.435374543984599294e-01,-4.339731274982589149e+00
8.646335068780135913e+00,9.555863903336827558e-01,-4.423503995168641900e+00
8.614008064337824067e+00,9.697394466309817718e-01,-4.492049411793214375e+00
8.580172848671253405e+00,9.810524456940307170e-01,-4.553782283682562770e+00
8.553362633372316282e+00,9.925891583863398759e-01,-4.613351467752639046e+00
8.524087523138993205e+00,9.956497129028168969e-01,-4.665144430582238044e+00
8.498604710522842609e+00,1.005256022044302311e+00,-4.711674222156120528e+00
8.477536492633671372e+00,1.013167487902909336e+00,-4.752024031979295238e+00
8.460205912568216746e+00,1.018139314492441994e+00,-4.792734171616682026e+00
8.439972285286231113e+00,1.023699839176938298e+00,-4.826859031128453381e+00
8.425032816845039463e+00,1.028783736099269541e+00,-4.852786014689867145e+00
8.409668672035667925e+00,1.030908718636698529e+00,-4.886755742213163778e+00
8.398547227118784875e+00,1.035644999364709218e+00,-4.904381604832410702e+00
8.384908468088500655e+00,1.038059710531330948e+00,-4.927899548599492086e+00
8.374048408060321691e+00,1.042746915482933634e+00,-4.948877026042316274e+00
8.365193329224497987e+00,1.047272308541506547e+00,-4.964776221205394968e+00
8.356693045709821632e+00,1.047579624837898349e+00,-4.979061884517038905e+00
8.348144920542191372e+00,1.048566364578887633e+00,-4.996806859575938731e+00
8.339551802909426215e+00,1.047293344904323353e+00,-5.008400737944631587e+00
8.333976172566398333e+00,1.052031371733060938e+00,-5.021535450954532465e+00
8.330599340799462738e+00,1.055656644657428922e+00,-5.028464347997796402e+00
8.325970314284647955e+00,1.056333482884268760e+00,-5.039908304841631548e+00
8.319724190294333965e+00,1.060384448832942583e+00,-5.045905623410707364e+00
8.315758888759566148e+00,1.059374911284609144e+00,-5.057723079861953686e+00
8.315371078991894649e+00,1.060673945665190798e+00,-5.065262197930123556e+00
8.310520077505080039e+00,1.063031989638542729e+00,-5.067150196467835599e+00
8.308830786701621562e+00,1.061980525551459831e+00,-5.070968862356427742e+00
8.302133895627347826e+00,1.064207048457727067e+00,-5.082226433712051517e+00
8.301660416199544201e+00,1.061027080962646529e+00,-5.082848013106889162e+00
8.299821173322875723e+00,1.064080529751302073e+00,-5.087044148159172607e+00
8.293792139306033206e+00,1.061661806306431144e+00,-5.092849030927768972e+00
8.293231793159009158e+00,1.063709800901405655e+00,-5.097670560129091477e+00
8.290795550599133534e+00,1.066971620303433621e+00,-5.099204608894594593e+00
8.289638184363726126e+00,1.065189456823099068e+00,-5.100546265343712804e+00
8.288592002695946093e+00,1.064469890020089515e+00,-5.103298881312534618e+00
8.288301070789499292e+00,1.064600371854523164e+00,-5.101931507182587033e+00
8.286383931555263871e+00,1.065009587181295458e+00,-5.106978402427341912e+00
8.286894334076063018e+00,1.065762821730079635e+00,-5.110703854580576078e+00
8.283501901591334260e+00,1.064473398384998326e+00,-5.109658606120238922e+00
8.283890459860536737e+00,1.067745078907614831e+00,-5.108842488414409466e+00
8.282692973112768087e+00,1.066623193262235647e+00,-5.115785152218373710e+00
8.282743687670169663e+00,1.067311100326172602e+00,-5.117240403285340022e+00
8.282812819060854537e+00,1.070413145185472370e+00,-5.114409961852389941e+00
8.278496789937687339e+00,1.068013764706586377e+00,-5.117658824828996700e+00
8.281488303457800626e+00,1.064256420808890269e+00,-5.117014486182033473e+00
8.281922616222908928e+00,1.069233209033775722e+00,-5.117626438932977528e+00
8.279522547770286067e+00,1.067090521882493759e+00,-5.117911132751350678e+00
8.278780130277299421e+00,1.070208465391637276e+00,-5.119699266522439451e+00
8.278745255803880099e+00,1.064905725112704094e+00,-5.120569739040155888e+00
8.280916735604312962e+00,1.067436222694197578e+00,-5.121160735252754392e+00
8.280536271263775561e+00,1.069509808078604518e+00,-5.119680864697851774e+00
8.277666404109139009e+00,1.068813884811392834e+00,-5.119840777192606218e+00
8.275163902911518932e+00,1.066991020065559015e+00,-5.120192602017660910e+00
8.280402908207529222e+00,1.068448458619001284e+00,-5.117955824177901292e+00
8.280573078651597640e+00,1.069566182507882601e+00,-5.123550375858033412e+00
8.277135040341796923e+00,1.068704309902141825e+00,-5.118492130595094558e+00
8.278392209873814522e+00,1.069703408698407854e+00,-5.122100762968043064e+00
8.281179326734946500e+00,1.072387418228021305e+00,-5.124609960107081363e+00
8.276416051930681306e+00,1.067506392800479986e+00,-5.121775524013924219e+00
8.277893273736930624e+00,1.068705241852674792e+00,-5.121608408457088757e+00
8.278117581967540772e+00,1.068256018026398024e+00,-5.123184203869480591e+00
8.276707316524380076e+00,1.068427894355042040e+00,-5.123287010860484436e+00
8.274247837446550236e+00,1.069779427761831325e+00,-5.123064627764028600e+00
8.277504338472519763e+00,1.067522701936545637e+00,-5.123229143470742208e+00
8.276124154044193659e+00,1.067125934755593697e+00,-5.123740548793422001e+00
8.277780134148418512e+00,1.069013258369742925e+00,-5.124665528888139754e+00
8.278387300716834929e+00,1.070677773424994372e+00,-5.122296147415092094e+00
8.279311724557533836e+00,1.070412281065593385e+00,-5.123704740355925935e+00
8.278994514800221083e+00,1.069666131332667192e+00,-5.121149644029052261e+00
8.278863902538629915e+00,1.066880267260736037e+00,-5.124578305507791143e+00
8.276215404636156237e+00,1.071222432004449221e+00,-5.122959171488285612e+00
8.276653719495406847e+00,1.071835795763342425e+00,-5.122110146633220396e+00
8.281119062929587216e+00,1.069481964788333572e+00,-5.122838033763724042e+00
8.276749287180223291e+00,1.070542865872909699e+00,-5.123323977203535051e+00
8.272686890382548341e+00,1.068029922286193534e+00,-5.122804757644852991e+00
8.275089130780315827e+00,1.069900409570877287e+00,-5.122159838981085400e+00
8.276979634785032403e+00,1.066194836771236165e+00,-5.124108941596727362e+00
8.277068648944878149e+00,1.070887412020664620e+00,-5.123240957702643428e+00
8.277847128893304429e+00,1.067933148948718713e+00,-5.123869279493025175e+00
8.279348641382210161e+00,1.067939224903938555e+00,-5.124311941514355873e+00
8.279394445602052954e+00,1.070296777524855747e+00,-5.126685793565187055e+00
8.277195336460593467e+00,1.069715238226350174e+00,-5.124306686987091020e+00
8.276150081810289549e+00,1.069819639424332891e+00,-5.125026275486404437e+00
8.275308812141505044e+00,1.069988223906502833e+00,-5.122730987204890063e+00
8.278009052810970658e+00,1.068977204382734580e+00,-5.125971151038487328e+00
8.274967504568238041e+00,1.068600876652095133e+00,-5.125610555220300846e+00
8.278849061816442756e+00,1.068516268886345655e+00,-5.123624180213270485e+00
8.277879800017473144e+00,1.068570040916269503e+00,-5.123680137432320869e+00
8.276190353676772915e+00,1.067805170381521895e+00,-5.122198268260292231e+00
8.276759078293963512e+00,1.069020709208856612e+00,-5.126279086810374253e+00
8.278107237910852234e+00,1.070876882694556942e+00,-5.123620652224810001e+00
8.275967477784961446e+00,1.070221622259296623e+00,-5.125931330048668855e+00
8.274980147368996342e+00,1.066662898965757833e+00,-5.120369978624772500e+00
8.276930792723954156e+00,1.069258270396394872e+00,-5.123453681923545666e+00
8.276476628483482756e+00,1.071536538455597487e+00,-5.123235860707902489e+00
8.275095995259237114e+00,1.068008625093873176e+00,-5.123694994327576246e+00
8.274360363397885720e+00,1.068287802683488330e+00,-5.121164409462021005e+00
8.276712062817068727e+00,1.067275245807796757e+00,-5.123474133774325701e+00
8.279850088533711627e+00,1.069186335121627085e+00,-5.121635702961977898e+00
8.279696657747514621e+00,1.068739897949311013e+00,-5.127116176823922622e+00
8.274686402459703771e+00,1.071954980036226246e+00,-5.125596600985597995e+00
8.276541458008461305e+00,1.067970532132359152e+00,-5.123486208616729876e+00
8.272676773258481830e+00,1.069401798807995130e+00,-5.126417118351443314e+00
8.278704088666719585e+00,1.069847392352066162e+00,-5.126064371672614861e+00
8.278012257705190891e+00,1.069050939129712052e+00,-5.126929420051439479e+00
8.277763174369551891e+00,1.070191827802396967e+00,-5.124540504672634000e+00
8.277156877278413205e+00,1.068778505596745143e+00,-5.125888077009229882e+00
8.278079097997329328e+00,1.070937007351501657e+00,-5.123096942273784649e+00
8.280978666096096674e+00,1.066846641307018340e+00,-5.123701291666407975e+00
8.273654627885838053e+00,1.067563332024748624e+00,-5.123654661166589186e+00
8.276203174613396385e+00,1.065488485580644129e+00,-5.124794818797356655e+00
8.279968315845703586e+00,1.071419652988076399e+00,-5.121985523229654724e+00
8.278691822377250986e+00,1.070673491457222459e+00,-5.125386368805196824e+00
8.276551752437338649e+00,1.069915951457049541e+00,-5.124309138672433761e+00
8.278632904744577914e+00,1.068606874007231200e+00,-5.121934980332351728e+00
8.278003576659260787e+00,1.068065547148456362e+00,-5.125061486917918963e+00
8.277743501154505523e+00,1.069830714977352271e+00,-5.126012260822479405e+00
8.278852509309793106e+00,1.066595380728394771e+00,-5.122839629169330777e+00
8.280570798787227460e+00,1.072015682467211573e+00,-5.124086931695416069e+00
8.277796622009814698e+00,1.066380786461192054e+00,-5.121594220512529994e+00
8.275471095008935407e+00,1.071099073886518260e+00,-5.124971139753492722e+00
8.280003471087733047e+00,1.070151004697395880e+00,-5.127120971396318616e+00
8.278915014893156510e+00,1.068494227190140755e+00,-5.125736966402045347e+00
8.276349195020721083e+00,1.070634579833362521e+00,-5.121555984716614773e+00
8.275582909314724844e+00,1.069632198131781564e+00,-5.124750911230719019e+00
8.276978494407014608e+00,1.066863908115503801e+00,-5.120560871112748380e+00
8.277977053654041129e+00,1.067225459879711957e+00,-5.122725609769626764e+00
8.275147418730684379e+00,1.068502897928936379e+00,-5.125471333640863492e+00
8.277093636192113024e+00,1.070648453010138557e+00,-5.123018721630665517e+00
8.279559999761639588e+00,1.065711193854943284e+00,-5.123980123165008393e+00
8.278337248199862941e+00,1.067432292138011274e+00,-5.121495636618974778e+00
8.279982104339982385e+00,1.068840302154785205e+00,-5.123956811277992074e+00
8.274303418741704164e+00,1.068571001751633442e+00,-5.122118468394345925e+00
8.276660719945221345e+00,1.069891440001469629e+00,-5.124524213861330502e+00
8.278703386740877690e+00,1.067729055608520605e+00,-5.121877510944475631e+00
8.276079004933517780e+00,1.070291745235169678e+00,-5.125400465258431737e+00
8.275842431759366846e+00,1.068673407767851025e+00,-5.122525506260684480e+00
8.278460728690500758e+00,1.070747415892992382e+00,-5.126220242375507219e+00
8.278374523068901425e+00,1.069651260053236852e+00,-5.123236952476856843e+00
8.275353560226268002e+00,1.070540739112871620e+00,-5.121480228410169921e+00
8.275351121971423751e+00,1.067849363964852527e+00,-5.124700266046230190e+00
8.277687568028012421e+00,1.065672890843043508e+00,-5.125117282471745916e+00
8.275926008694282743e+00,1.070111640021665478e+00,-5.124146936099385208e+00
8.275062273981756533e+00,1.067364420876311115e+00,-5.123181773890954638e+00
8.276906828217244438e+00,1.066854968101767165e+00,-5.122346100914977995e+00
8.274684950166792063e+00,1.067255497338759795e+00,-5.124575811619492605e+00
8.273385324980711886e+00,1.070214942566944938e+00,-5.125046229128463082e+00
8.279271909818339381e+00,1.071434935369868446e+00,-5.122426844026683135e+00
8.278780918839107272e+00,1.069115224952369214e+00,-5.125941951467853031e+00
8.279736647907322222e+00,1.067583414789674112e+00,-5.125823207954742777e+00
8.276602547022264389e+00,1.067632975483399971e+00,-5.122935981843291131e+00
8.275947739153426852e+00,1.070631973693839001e+00,-5.124107915306213457e+00
8.273725679382245346e+00,1.067687006854016962e+00,-5.127773821588948344e+00
8.276787233259653931e+00,1.067310574016364866e+00,-5.123646460094466448e+00
8.277176933951988502e+00,1.069083181586905740e+00,-5.123768282175443112e+00
8.276236538666971398e+00,1.069184741810159434e+00,-5.124077370448226532e+00
8.276776202030923457e+00,1.071783886068612635e+00,-5.126637263658182952e+00
8.275045707808201811e+00,1.070141722504638127e+00,-5.124772174428354532e+00
8.274638101365470177e+00,1.069986542241611938e+00,-5.120936971666972148e+00
8.275102719259926687e+00,1.069646938876947395e+00,-5.126831534129501655e+00
8.279202663744108293e+00,1.069061357581749139e+00,-5.124970222087538829e+00
8.273527044197601654e+00,1.067830882399752657e+00,-5.123797286757746150e+00
8.276451526652536472e+00,1.070482866869077565e+00,-5.126569880452338523e+00
8.277343214427748563e+00,1.068987385491998898e+00,-5.122365799888221716e+00
8.276313929363343647e+00,1.070160467065671916e+00,-5.125852044078119008e+00
8.275493112178656574e+00,1.070396562754570846e+00,-5.121333747963370264e+00
8.277600824583050354e+00,1.069678730155682267e+00,-5.124319408057008474e+00
8.277042610447775672e+00,1.069257627278196177e+00,-5.122729517204477112e+00
8.277880175748784097e+00,1.066471831956855354e+00,-5.125696150295821596e+00
8.278044088242761944e+00,1.068680369914616124e+00,-5.124134752903759527e+00
8.276330404899209015e+00,1.068096636646811648e+00,-5.124045459797362589e+00
8.277546220648012820e+00,1.067762443480643419e+00,-5.125548104149820539e+00
8.277519669095678267e+00,1.069400738743068624e+00,-5.123276055184103228e+00
8.274282811455368147e+00,1.070557379385199015e+00,-5.124369861359348910e+00
8.276147608191040561e+00,1.065270061891001374e+00,-5.125351316958407288e+00
8.277099465228888064e+00,1.069212922975688151e+00,-5.128310940926502859e+00
8.276545952643528992e+00,1.070029498620457931e+00,-5.119455954027822386e+00
8.278215770879006286e+00,1.068355482913164067e+00,-5.124782622586045555e+00
8.279066196630379793e+00,1.067744136391588050e+00,-5.125380380998918461e+00
8.274635047647054265e+00,1.070965933667207048e+00,-5.124239174035211342e+00
8.279356464282153993e+00,1.070058096191528030e+00,-5.124265229093955654e+00
8.276594628845227675e+00,1.066517327145408478e+00,-5.126341613078431614e+00
8.278951534358622411e+00,1.068460438667225398e+00,-5.125397565233956954e+00
8.277798906539539203e+00,1.067759929781451955e+00,-5.124052404086061330e+00
8.275118111285328482e+00,1.066997215218475015e+00,-5.124389027264772523e+00
8.275392459322379324e+00,1.068231059561961738e+00,-5.124429706344340474e+00
8.278461685361230948e+00,1.067597874954491655e+00,-5.121027564061884974e+00
8.279288945439898129e+00,1.065817566618349810e+00,-5.123992951436714627e+00
8.277514463672471123e+00,1.072176823370393661e+00,-5.123085837354573790e+00
8.277791392803887760e+00,1.070372378625327192e+00,-5.124813232581043820e+00
8.280228940885185906e+00,1.066428272985748160e+00,-5.123657584765082262e+00
8.275863301610790757e+00,1.067933492465192424e+00,-5.124708619097055440e+00
8.277633122005539690e+00,1.067504268661164435e+00,-5.121880660670350416e+00
8.276573257135382278e+00,1.070669729688717320e+00,-5.126420423170107377e+00
8.278812565677059254e+00,1.070167703373775758e+00,-5.123145494179175863e+00
8.276402296842432449e+00,1.069328852526344464e+00,-5.124552096397375855e+00
8.276372816120373344e+00,1.066992591940554513e+00,-5.123540212766489077e+00
8.275178246290414208e+00,1.070482423990522403e+00,-5.121615768461230900e+00
8.274628300058914476e+00,1.069176661655881100e+00,-5.121925038014477849e+00
8.275684616510654124e+00,1.069918406258006049e+00,-5.127482350945489209e+00
8.275835422829770138e+00,1.067379412079371814e+00,-5.122337728067890339e+00
8.278696990436461789e+00,1.066743546411867971e+00,-5.124216878119209895e+00
8.276408651247720627e+00,1.070068544187751325e+00,-5.126415133789880230e+00
8.278304770857285888e+00,1.070372494997705148e+00,-5.125552219890791683e+00
8.279079351640765694e+00,1.070341642051226172e+00,-5.122779958011092205e+00
8.275024901214626638e+00,1.070568267567466592e+00,-5.127174069305122650e+00
8.278542541455877313e+00,1.068958959979819490e+00,-5.124020628481676276e+00
8.279410986227475178e+00,1.067604494153035821e+00,-5.122182584089473245e+00
8.277040265633585747e+00,1.067031447494770857e+00,-5.121739649984605514e+00
8.277936726634735010e+00,1.066123323167594839e+00,-5.125202831458803843e+00
8.275202793555765268e+00,1.067430120511175806e+00,-5.126244358310232840e+00
8.276629803267651297e+00,1.067705374987348188e+00,-5.126218197291651180e+00
8.278003568078281305e+00,1.066543427150961065e+00,-5.125621219560951403e+00
8.276600270467234566e+00,1.068622298217967836e+00,-5.125243672760873004e+00
8.274426993869596458e+00,1.069167893065916086e+00,-5.124627563872945935e+00
8.279532938956368326e+00,1.068288852117923682e+00,-5.118841228764596352e+00
8.278069257926897961e+00,1.068380418779781404e+00,-5.125500468534274212e+00
8.275149445081069643e+00,1.065589127668333802e+00,-5.123401093275184337e+00
8.275423637267186550e+00,1.068910495411531381e+00,-5.121699196252698094e+00
8.276569512130730999e+00,1.066322142973921583e+00,-5.124018069724521673e+00
