accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.512752414437561763e-03,-1.679046282891214154e-03,-9.798827979925061271e+00
-9.439781531835955003e-03,-7.259011763647369407e-03,-9.792125210635106214e+00
9.671146660794420740e-04,4.858018913687354480e-04,-9.792631120706788650e+00
1.270594471616642981e-03,-2.189563183348036245e-03,-9.793790615663262145e+00
3.262872735836683247e-03,6.950767357952456794e-03,-9.802798900720265607e+00
9.098250838053895811e-03,-3.655461892470551494e-03,-9.792465552622532599e+00
-5.283173588542317695e-03,-1.138446077695721157e-03,-9.794229393811319184e+00
7.274782697699030097e-03,3.244245446556297350e-03,-9.795155445489209356e+00
-5.463132170749729344e-03,-6.650799059117877901e-03,-9.787639961093555385e+00
5.006693526499960377e-03,8.724465442445763011e-03,-9.792409526116271579e+00
-5.090896859542839818e-03,-4.965094944441379027e-03,-9.798335248744203696e+00
2.676332473566244395e-03,-5.691665987661109413e-03,-9.794865306249755932e+00
2.654686063410448185e-03,1.858229363599857992e-03,-9.796242874574243586e+00
9.326500103105506275e-04,9.028673000387999175e-04,-9.794515715857292193e+00
-2.860528428462841798e-03,-9.728463547413596785e-03,-9.793187892979918985e+00
5.712418677924420950e-03,5.995464655480555946e-03,-9.785514306907177939e+00
5.287128985307486088e-03,3.807031465937892219e-03,-9.791710096492790782e+00
1.393916849718667859e-03,-4.341031520533450948e-04,-9.789996679108009303e+00
1.250569537514100923e-02,-1.994438114325246172e-03,-9.799316922667790308e+00
-1.000734388691664617e-02,2.314510284568237989e-03,-9.793911432084941637e+00
-6.313138116495445491e-03,-1.941490227082521983e-03,-9.795021804115556563e+00
-6.733071688967144815e-03,-3.207215662006707071e-03,-9.789590178720779079e+00
2.340105635108775722e-04,-4.463271355459045436e-03,-9.784666217071638528e+00
6.006139507835737620e-03,6.407748674174261125e-03,-9.784664978289555393e+00
-5.285230221828924289e-03,2.009790982782907261e-04,-9.799065468261982659e+00
-2.529871011415794034e-03,-2.555570234732241520e-03,-9.796336998099702598e+00
4.393681943136874997e-03,-1.448420239931193362e-03,-9.790643238960630157e+00
2.695956353457592408e-03,-1.079349018616345551e-02,-9.783344110673846572e+00
-1.220901568638052027e-02,3.225973095633790852e-03,-9.791523729054942393e+00
-6.388113053512735860e-03,-8.156386811140428649e-05,-9.794659811235167268e+00
-7.241686145700781951e-03,-8.240589631205065416e-04,-9.795598357636990272e+00
7.207009320143981101e-03,-6.615852040023262673e-03,-9.803769541943768928e+00
-6.831242506394205605e-03,-3.774821058841256339e-03,-9.794755721315841157e+00
3.687839832917932589e-03,-9.183973576013918644e-03,-9.791588678350715114e+00
-2.229287035817147360e-03,-2.938580801126572731e-03,-9.794528126072940211e+00
-1.392435164429236746e-03,-6.975916512345319356e-03,-9.788264019054171428e+00
7.511812850015347695e-03,8.203012396188218494e-03,-9.789523709618839220e+00
