accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.060619608936658409e+00,7.874754709264353281e-01,-3.457945150931439393e+00
8.993013794158455809e+00,8.201885327465125997e-01,-3.628672512998480482e+00
8.933404419552854137e+00,8.458728276072482455e-01,-3.782953533040669392e+00
8.872853819906945105e+00,8.729091642039188415e-01,-3.919290407043837465e+00
8.819069756103958824e+00,8.936642573403192902e-01,-4.043101081848615941e+00
8.770729916056605902e+00,9.126914942044379586e-01,-4.151010512005618658e+00
8.725319153222555357e+00,9.293802341426488089e-01,-4.253259085509360382e+00
8.683790803924679835e+00,9.473972375151414882e-01,-4.341774345041969241e+00
8.645524894811046579e+00,9.572600347964828060e-01,-4.420260020136688617e+00
8.611124248380949808e+00,9.700428562775207375e-01,-4.491321213717808902e+00
8.578790459105579913e+00,9.804742645995692119e-01,-4.553488505428070710e+00
8.549770629421381329e+00,9.890340900381322520e-01,-4.616585279774864325e+00
8.523961127689949180e+00,9.974554465705711692e-01,-4.666722194122759682e+00
8.501275468322923246e+00,1.006370086499383421e+00,-4.710830513339835157e+00
8.474519005929479931e+00,1.009480887560417983e+00,-4.753573692294732034e+00
8.458577264205331403e+00,1.020190718219398551e+00,-4.792928988013549940e+00
8.440821216418701312e+00,1.020002801385423874e+00,-4.823877742188569684e+00
8.423804709789148859e+00,1.029087870411553585e+00,-4.853503271763677240e+00
8.409357373964391869e+00,1.029911025400386482e+00,-4.880323337243170023e+00
8.398794266277516130e+00,1.035993714289211942e+00,-4.907767231001167296e+00
8.389760316484366598e+00,1.038223712252403175e+00,-4.929205328333382319e+00
8.378794519990089285e+00,1.044708945635733244e+00,-4.947682776537653204e+00
8.364535558528988446e+00,1.043267546733152695e+00,-4.962046676068052165e+00
8.354773531569838596e+00,1.049201723634549666e+00,-4.980432142784171567e+00
8.350408842098744344e+00,1.048269502018820853e+00,-4.994957795376810950e+00
8.341506216565598208e+00,1.051738671547624460e+00,-5.007418348565241928e+00
8.332977009021968584e+00,1.054219795555410899e+00,-5.021552504713795884e+00
8.329748364388734672e+00,1.052461689968319458e+00,-5.033785689801244523e+00
8.325791252271480758e+00,1.056722667683586359e+00,-5.041266378212701404e+00
8.319543238191764445e+00,1.057781242422024315e+00,-5.047558106932236832e+00
