accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.951677929162402804e-03,-7.183361567176038210e-04,-9.793176926884205713e+00
-1.029306863265064265e-03,1.505997371268795947e-04,-9.793681746599142812e+00
-5.588349008187174947e-04,1.042024330700024124e-03,-9.793394911725812335e+00
-4.514957998390359967e-03,-1.329255786346330171e-03,-9.793615676979346318e+00
-1.240038283333397436e-04,-1.987645174048495791e-03,-9.792858092554938665e+00
1.715771751248934963e-04,3.096425706934118321e-03,-9.794846297603312379e+00
2.763047723669019053e-03,-1.769497501329463703e-03,-9.795806653499884220e+00
3.049123667986181822e-04,2.025164987467343658e-05,-9.794954838617332626e+00
-7.638507092959190368e-04,-1.224645262150895293e-03,-9.792075242160722226e+00
-5.588709360468815468e-04,4.555116347745526064e-04,-9.793156991161394487e+00
