gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.250101205812681471e+00,-1.056787648639159904e+01,1.663432880681558590e+00
-8.250451656043590987e+00,-9.537942239697498437e+00,1.649624801559842480e+00
-7.397824023369969026e+00,-8.610433303803642247e+00,1.584705281919996489e+00
-6.611346038504401612e+00,-7.776795667778953813e+00,1.540270556936112367e+00
-5.929476474064464320e+00,-7.018352116463511869e+00,1.457345335921955698e+00
-5.295911274270146407e+00,-6.308238060563585492e+00,1.368292258167152387e+00
-4.734675112811374653e+00,-5.701878296542407298e+00,1.296876381078856832e+00
-4.249366342377397743e+00,-5.121764172984136110e+00,1.197145121250746236e+00
-3.775163525296728384e+00,-4.628758773103171187e+00,1.076426571535840093e+00
-3.395593536432707893e+00,-4.148249827850524873e+00,1.006480184222219076e+00
-3.072428777991750515e+00,-3.776251942507935500e+00,9.320849522753069660e-01
-2.736174147195774342e+00,-3.378037595793178305e+00,8.369191998270625321e-01
-2.473595515073281348e+00,-3.051404972568404705e+00,7.652388885221246273e-01
-2.205842187076187066e+00,-2.725583776475593467e+00,7.039976330621294798e-01
-1.980287891753185869e+00,-2.471811477064099538e+00,6.422129353556718101e-01
-1.774062463855952343e+00,-2.262398141238256333e+00,5.763797863767907703e-01
-1.575525387774353137e+00,-2.009307368001932659e+00,5.281583412699737412e-01
-1.431261335588640327e+00,-1.788620664750185663e+00,4.872341323263820745e-01
-1.294881691337736784e+00,-1.631824030994910357e+00,4.432913865001833487e-01
-1.158295253725573515e+00,-1.462890664257769924e+00,3.845403830410612511e-01
-1.051133803089370655e+00,-1.334225925147446423e+00,3.535832011845244094e-01
-9.338870170380259017e-01,-1.167168802891833224e+00,3.254349565945610645e-01
-8.668550832384537275e-01,-1.069317773677098238e+00,2.894245470888668348e-01
-7.637074079938949156e-01,-9.411348129509236049e-01,2.850174228846091284e-01
-6.696053272711091076e-01,-8.666650381751096477e-01,2.199585416083852940e-01
-6.166903940123946715e-01,-8.033500255727415995e-01,2.309450108057066464e-01
-5.506692882155996838e-01,-7.098744693302128095e-01,2.086700253821649753e-01
-4.704572166359681784e-01,-6.240436799689388359e-01,1.927301947808645333e-01
-4.424636924087629875e-01,-5.906930608229816748e-01,1.750744091038830830e-01
-3.988611597297961331e-01,-5.015999108250355221e-01,1.259909551543159645e-01
-3.665458764184584273e-01,-4.732018879688020818e-01,1.297728179717856922e-01
-3.246738672774962531e-01,-4.128627834129626195e-01,1.069371751775058804e-01
-2.643855284518150106e-01,-3.817957907748421587e-01,1.106880197685513045e-01
-2.544413553154912244e-01,-3.626505210392151901e-01,9.445247198775925945e-02
-2.304403681053656949e-01,-3.037405653214189649e-01,8.397253789469671936e-02
-2.053537040097705157e-01,-2.991751729288260053e-01,8.561577529938210751e-02
-1.890202723857635492e-01,-2.523309942705092568e-01,7.825169734197501281e-02
-1.922696575955823162e-01,-2.214015974806032849e-01,6.994775712217485286e-02
-1.498928121249819279e-01,-1.940546736812013284e-01,4.932730221191222036e-02
-1.452696672218010410e-01,-1.785776267897323244e-01,4.860992965722438913e-02
-1.348247929794533784e-01,-1.694322289170661910e-01,3.491701183526956659e-02
-1.245901746096181872e-01,-1.478200547347787996e-01,1.209890394792231642e-02
-9.604136627909198864e-02,-1.520625195172876365e-01,2.359311057363740888e-02
-9.690100895073658349e-02,-1.092834971294465995e-01,2.822651733506802499e-02
-8.560044896388684099e-02,-1.029116412490701654e-01,1.228811387897850264e-02
-7.935439825444869089e-02,-9.915230524382762090e-02,1.704325489287652692e-02
-5.132007565059037990e-02,-1.001338755028303301e-01,1.648454640278030833e-02
-7.331534098543818212e-02,-8.415871839550531641e-02,2.696013246616008399e-02
-4.846369055702482581e-02,-8.057433900307736652e-02,-4.207536569961875441e-04
-6.489638149032918302e-02,-7.581117342701525208e-02,9.978578346162751342e-03
-4.033825577660074546e-02,-5.070360116041392612e-02,2.633289203597868888e-02
-5.701168285334497904e-02,-4.631745630843581152e-02,8.249612334978402572e-03
-5.310350026387535005e-02,-4.814126007237551352e-02,3.406923233947039328e-03
-2.414903756756825795e-02,-5.865369925107619814e-02,1.861616185756138214e-02
-6.424238606707352410e-03,-3.270931032550898621e-02,-2.996595009928971348e-02
-1.385238886649513279e-02,-4.297594344225654645e-02,2.187388513345523214e-02
-8.668397785393884905e-03,-2.307146079065824570e-02,5.153087752646864743e-03
-2.767769496588395883e-02,-2.261753521083710583e-02,4.910247154934655779e-03
-6.356414067175667273e-03,-3.433495081494770257e-02,4.111825092999015982e-03
-8.918800191667143260e-03,-2.457954000542989306e-02,-2.609291938684503518e-03
-1.413890768082322162e-02,1.554115257346424996e-03,9.091332229963573069e-03
6.236510571962731314e-03,-6.885999886574004601e-03,-2.649594016851349390e-02
2.350798391119915507e-04,-1.812447697141539651e-02,2.024100372080531174e-02
-2.092526255382576653e-02,-2.757509373315693985e-02,1.407759888730520693e-02
-6.521962950253808004e-03,2.800548042915248018e-02,-1.492129624796992987e-02
-9.504354331286199008e-04,-6.475344666504820150e-03,-3.774154536046152829e-03
-1.319607237918155040e-02,-1.304578571380719983e-02,-9.913915288775252549e-03
