gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.936783651492643810e-02,-5.541558104259561301e-02,-2.176622604642244191e-02
3.167883714998133860e-03,-3.547571265830738035e-02,7.300715739503606076e-03
4.606897010885051269e-02,-2.077503667181940933e-02,2.795541036307904945e-03
4.445636026567986038e-02,1.832182041068132483e-02,-2.824995257579722419e-02
9.412743194705136887e-03,2.120007800801140471e-02,-1.358551779342971610e-02
-1.854431911438542135e-02,3.767472203729652080e-03,-3.929926306812445841e-02
-1.996013792862514485e-02,2.110122122713534512e-02,2.700386838232178913e-02
-7.625059851243705389e-02,-7.629016891236569536e-03,-1.341070901223178095e-03
1.433781092721254143e-03,2.596680141049780705e-02,1.712019043416888528e-02
-3.552589503138883515e-03,4.629297319752655182e-02,4.425502756548560512e-02
4.876858585693543552e-02,4.719092998150170581e-02,2.329856857698509379e-02
-3.810132481038863705e-02,-8.999753633605604708e-02,-3.878218034316480850e-02
3.526072501001932535e-02,-2.084794702651628778e-03,-4.839451254330480977e-03
2.063413542572696546e-02,1.909086373549368464e-03,5.655854518858070140e-02
-4.600909425421955551e-02,-5.967894187402981651e-03,-5.670350354271131571e-02
-3.857460051165150644e-02,3.096992265310852255e-02,-6.889249160067030531e-02
-1.620621951589099399e-02,-3.442647244135710327e-02,-4.716052815897470163e-02
9.485235227763848254e-02,-6.713931795315553671e-04,-3.916717361071685860e-02
7.773580287140511441e-03,-2.512375100160353647e-02,-5.313013044079713948e-02
-2.977844982080203248e-02,-4.666968955893096432e-02,-8.719472438345780840e-02
-1.323479175751151931e-03,-4.781677991274986550e-02,-6.453169896872620881e-02
3.320946890399779916e-02,-1.946343430609521682e-02,5.212040273726700410e-03
7.196766078699766422e-02,-3.416878878202873893e-02,1.056131030282070685e-02
-4.931178757881379132e-02,-1.165061827716792203e-02,5.547942477949399653e-02
-2.240687071574811937e-03,1.803452841961992667e-02,8.418867378762335749e-03
-2.267731906894372013e-02,6.037922347473852203e-02,-1.042791167166635426e-02
6.299583120652460511e-02,-5.757329290225345758e-02,4.530459645486562686e-02
5.445063484984518504e-02,2.440064917502905717e-02,-6.928001840041709842e-04
-2.240772900051527308e-02,4.005262915751759550e-02,-7.759330079482874842e-02
-4.693091506865791629e-02,-3.741256128477508935e-02,1.881804360947746677e-03
-3.786592564732696453e-02,-2.546036330269084089e-02,1.030377191063970438e-01
-5.232156903202942605e-02,5.847056800343864574e-02,2.240707565796743947e-02
4.872336435086215695e-02,3.737043269171831661e-02,-1.070031678904756756e-01
-1.893540257852157141e-02,-1.684412052818609618e-02,4.202496533598169132e-02
1.121155485619371693e-02,-6.742234041027053704e-02,1.117064437704743838e-03
-2.161844796894080156e-02,-3.339580447388978968e-02,-1.212260409715162045e-02
-2.890108500821683690e-02,-1.048344646370519412e-01,-7.122091851938405771e-02
-1.909069000905651986e-02,5.933956889513422768e-03,-3.980879527834690207e-02
9.228481922415045571e-03,3.337102046753169515e-02,7.158696793382529622e-02
-4.539225264996138778e-03,7.500215994351071280e-03,4.118859569391077058e-02
1.193075661897999018e-01,3.179335604751193367e-02,5.729268219690023672e-02
-2.614582410865329276e-02,-5.612844511433529027e-02,2.126217056186680693e-02
6.196819417966657056e-02,-6.606280587109156222e-02,4.169915974249691071e-02
3.965274966852339739e-02,-2.119448616219132484e-02,5.217444256143381059e-02
1.901201337725557522e-02,-2.750587592794047007e-02,1.369127955385939129e-02
-1.238485388601138354e-02,-7.542129866404179150e-03,2.084690721877323002e-02
2.242756201831710983e-02,-2.639517697714516622e-02,6.219980130309139300e-03
4.823785820585144678e-03,-2.178229488437005701e-02,1.146394460251578921e-02
1.441870596497878479e-03,3.763031052703268153e-02,-3.031158592609859911e-02
-9.696166783628489341e-03,6.514504777956124648e-02,2.078375563447117103e-02
-4.303953404185543660e-03,2.821009233765973609e-02,-7.568463135457099977e-02
-9.270817612033252844e-03,1.279849705673063998e-02,-3.522620107046276622e-02
-4.914834439580141601e-02,-5.774934712734005465e-02,2.233164035507087530e-02
-1.818002704989112430e-03,6.520332865765013364e-02,1.590711130056829056e-02
-1.034121462475318109e-02,1.965766671911452559e-02,-7.102808392383863634e-03
1.172419774565965633e-01,7.113647215572718729e-02,-9.046625528396826489e-05
-2.625960789100110701e-02,-6.365667022820418498e-03,-3.117712532661151906e-02
-6.443994245402191387e-03,-9.389470115225728719e-02,1.340167085242089350e-02
-1.638741314642210012e-02,-4.056384064384175626e-03,-1.026487065930615714e-02
4.683452900081479242e-03,-1.195588203101429457e-02,-3.007035894121809147e-02
7.904734958532122491e-02,-4.366371235433176567e-02,-7.828370951782065434e-02
7.383890010658884784e-02,2.601958299404921390e-02,7.592884679249080337e-02
-1.387272843591947843e-02,4.280319314819158033e-02,-2.775095700012970151e-02
-3.288965976570035199e-02,-7.868118900033716293e-03,4.953748142798906212e-02
-3.968456900360803341e-02,-4.419206104643889910e-02,-8.462085190628608478e-02
-5.119722901223794365e-02,9.144609971437082929e-02,5.246736982236969299e-02
7.275636346540991471e-03,7.812490441442591915e-02,-2.502886277004362850e-02
-5.846780396067838975e-02,-4.656750939586005306e-02,-5.644767144150100030e-03
5.574891216031118563e-03,2.789153462431569544e-03,2.873060447700419989e-02
-2.177558534625673170e-02,-3.248751096344083128e-02,-2.011242685018136203e-02
1.789260686894739508e-02,-2.356827767837366486e-02,-4.177798566028312344e-02
1.500689472571121487e-02,-1.451622908933588273e-02,-3.627939300995430133e-03
1.890960429621496228e-02,4.937594500898832839e-02,-6.624015076093956247e-03
-2.396611285314607931e-02,-3.339072089138137717e-02,-4.105031115635175698e-02
-1.232273166435705544e-02,1.738149917867349084e-02,-7.845501665091900168e-02
-2.374688426621835921e-02,9.146435728966766359e-04,-1.344150980720976336e-02
4.885318464007469639e-04,4.265626170915814974e-02,1.741497274619345503e-02
-2.022022319604669174e-02,-4.556895507997424377e-02,4.224875027747404532e-02
5.983615363931009401e-02,-6.016063864742661471e-03,-3.252621174024114548e-02
-6.451019788305382974e-02,-3.091046537398872696e-02,-7.436114272229659566e-03
1.014844928346271893e-02,-4.271619670440201383e-02,1.975201643799903792e-03
-4.616008533713034101e-02,-3.506862025718619075e-02,3.427547417880991154e-02
-1.233122127060214124e-02,-5.278298298640687891e-02,2.692306796513253483e-02
2.257997025914920252e-03,2.264918430622540890e-02,4.876956271138052634e-02
-6.158708869195720498e-02,6.830560335102557612e-02,-6.593017273984838611e-02
-6.289223560178835992e-02,2.847622888450168296e-02,3.027343506615275126e-02
5.573301501592989315e-02,-8.552982522299083790e-02,-9.623426798504088053e-02
3.264173076516762445e-02,-9.817388467351086893e-04,-1.883245748275277562e-02
-4.677904487358383601e-02,7.699919389809675718e-02,-1.608900779539484613e-02
-8.430524963797734334e-03,4.211757663556284226e-02,1.312458810199427228e-01
-1.062284312392964419e-02,-2.203207304344115269e-02,-3.095741087600216435e-02
-2.080493837789764225e-02,-3.666002272964939690e-02,1.612852822561553628e-02
2.091783656797539803e-02,-4.735249600902076417e-02,4.622988731371366344e-02
-2.898399338955283053e-02,1.567200422374998708e-02,3.396133979102713280e-02
-2.081687162441599181e-02,-1.378098093464633252e-02,-6.192792605322224551e-03
-4.553530571246021050e-03,4.958226826567550122e-02,4.273114102307935119e-02
-5.836226991665733818e-03,-7.341466822721719188e-02,-1.017005436716640482e-01
-4.498469476753460768e-04,1.044520363809064468e-02,-2.653242676319224683e-02
7.323896055554970919e-02,-1.871046622199199622e-02,-1.006346470544738567e-02
1.779756873315566437e-02,4.562762926145506881e-02,2.396628053370717607e-03
