gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
1.405337191744646455e-02,1.128257483077422206e-02,1.153266211638270941e-03
1.742990343185265092e-02,2.016295020684503569e-03,2.969939938146461469e-02
5.688450383883390631e-03,1.890640973246545276e-03,1.623725888096274488e-04
-8.209017593362122334e-03,1.979572795002512708e-02,-9.737810485998768528e-03
3.214034019315473861e-03,3.429081289165999361e-03,-9.869057356584649485e-03
3.064187182630052908e-02,6.864636268216183120e-03,-4.985518076508920274e-03
-1.272764065370020695e-02,1.104658620990209977e-02,2.382113523010692853e-03
1.283674232983373666e-02,-1.313299488873687429e-02,6.695030261021526694e-04
-2.782868433757403406e-02,-1.887983377631152759e-02,1.041700804828057762e-02
7.613417595588910583e-04,-8.191953158679409971e-03,-1.732607795139298962e-03
