gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.761421204627789422e-02,-2.430589039565899875e-02,-2.150799944439186692e-02
1.383499846677731931e-02,2.519652872385397258e-03,2.767605305813573835e-02
-1.744902341556224187e-02,6.219591609363062622e-03,-9.093087392063988611e-03
-3.458022983915560317e-02,6.251254705389075461e-02,5.093232476430086409e-04
-3.428531846242999920e-02,-1.042162784267681649e-02,-7.180694771961129187e-03
-1.043212124252718975e-01,1.254078795228450761e-02,4.376385192319574152e-02
-4.873544324121328181e-02,-3.438527917881036705e-02,-1.115244473662973211e-02
8.137484461698718530e-02,5.887990206019261263e-02,5.787472239872588908e-03
5.719623216665578602e-02,-2.144803474944054818e-03,7.286674317644036003e-02
2.912639506180940419e-02,-2.026663429845847880e-02,-2.943905663947919693e-02
3.175468554681883798e-02,-1.920005069825961655e-03,3.699939831239863058e-02
-7.339788372719992238e-02,-4.736805109808110703e-03,5.497166729358488914e-03
-3.600111684099803477e-02,7.707900236120850124e-02,-3.227917868978944643e-02
7.948694940099933215e-02,-2.221880853760514404e-02,-2.718255286040721207e-03
-3.371147540744694887e-02,-4.037014894540515153e-02,-5.698205366949169598e-02
5.133846965314184385e-02,2.553352903902589548e-03,-1.231201532914675406e-02
3.482113599206775045e-02,-4.071664021285513468e-02,-4.762145953039928839e-03
2.447521515782582341e-02,4.237099039124041927e-02,-1.996081821976079893e-03
-2.159425902066541662e-03,1.636964980748964460e-02,3.809766142386673826e-02
1.154573836967819588e-03,3.026912593956598840e-02,8.702356585495306385e-02
-3.047014803625227447e-02,1.079595494002207889e-01,4.757787731142865822e-02
-4.335759921928368510e-03,1.586870504600630324e-02,-1.963261564190171837e-02
6.170152323226930219e-02,3.999481508952665298e-02,-2.823128549765172718e-02
8.767972883405084072e-02,1.698303457511143953e-03,7.784441753275436748e-02
1.416368200811598047e-02,1.836761328659726120e-02,2.858736194562392849e-03
6.928295954364754872e-03,-3.884334649879738616e-02,2.955741825636913969e-02
-2.754727536653219302e-02,-2.152765208614449907e-02,2.945923407700491454e-03
2.863976716617722476e-02,2.287492866146114551e-02,3.870399278432263418e-02
3.546122699609207535e-02,-2.507607392029819002e-03,-6.721077424018773172e-02
-6.222174719085562383e-02,2.602148067535417150e-02,5.860063406662670282e-02
6.578756373090641207e-02,-4.480078680320851055e-03,2.639004319215176517e-02
4.566202258329858654e-02,5.334948894198846686e-02,-1.912465155410643727e-02
2.702274936288647303e-02,9.781773911460826809e-02,3.049999669860968890e-02
-3.210737638878786993e-02,-6.597118221744894054e-03,6.752338058814846833e-02
-2.839301491864757929e-02,9.406079467029596769e-03,3.328483988487505180e-02
-2.390445766150136805e-02,5.522850096389374935e-02,-1.834851760176265181e-02
6.799741201907883847e-04,1.303055725468196813e-02,-3.129675159749549518e-02
1.919499570632994534e-02,2.288180492062883223e-02,1.887255538344773456e-02
-5.870532271142898939e-02,1.247892426238447414e-02,-2.815770406698976311e-02
-5.481646422152457176e-02,3.360371695169484495e-03,2.680120519103836724e-02
-8.964378750517068908e-03,4.185439466921460350e-02,6.069325447026833716e-04
2.266876490912778097e-02,1.099241219870323999e-01,4.719279838925408144e-02
1.363603849479888032e-02,4.050637134232470266e-02,4.747483701894088942e-02
-1.575222407187905696e-02,4.180086602120220395e-03,1.468813006852191620e-02
4.989943354321450808e-02,-8.003463757550054528e-03,-6.225260758622672835e-02
2.587818426854981979e-02,-8.490556514740749128e-02,-3.235336480019139482e-02
-1.434331586406118603e-02,4.622685676821847167e-02,3.626804156407969354e-02
1.171484851160964173e-02,-1.064895588382838154e-01,2.231537009109871295e-02
6.478649381859783764e-03,2.941386869917876710e-03,-4.729876874797350056e-02
-4.178089562247284949e-02,-2.503698694274620815e-02,2.684921127846682729e-03
2.926313240116049444e-02,-5.009762643602119758e-02,-7.162379709226218694e-02
-2.676388093434077867e-02,2.481370141432207369e-02,-3.447996138380213238e-02
2.785377004233687698e-02,-2.679561434900889008e-02,5.871228438513951750e-03
-3.555712055625477597e-02,4.122211541173804311e-02,2.855514359442235667e-02
-5.705546412202894269e-02,2.876181390695797813e-02,2.061158251928879581e-02
-6.862415046894937420e-02,-6.749065990945060656e-02,6.208040139877944036e-02
6.494253419055534549e-02,2.039368842377507068e-02,2.038581038948717936e-02
3.715578760126572733e-02,1.283641420995814374e-02,-2.514848297600178612e-02
1.059297434663558808e-02,-3.416412465307921975e-02,7.808169754844829225e-02
-2.562909777050485435e-02,2.014316620188116944e-03,8.518359683203295674e-02
2.892766839509407564e-02,-1.525030751499655349e-02,-4.229141441571022259e-02
2.726187881235371188e-02,4.994647070966133640e-03,1.150786835734281775e-02
-4.550017667205292701e-03,-1.681297317583181541e-03,1.933310059743983608e-02
1.922804840194120620e-03,-6.305156466038820511e-03,3.497273793157743005e-02
1.003099986209793869e-02,5.231037938370763224e-02,3.874526263802379779e-03
3.342335944409692908e-03,-2.512120965231478750e-02,-2.058989451011828190e-02
4.762753776029732267e-02,1.874493309263526933e-02,6.774325224658750422e-02
-8.593748460898374686e-02,2.977275097304263665e-02,8.064608119952006160e-02
2.951531898585812823e-03,2.458888906076199185e-02,-4.911184203196192199e-02
3.039914118525172473e-02,-2.042264903383143870e-02,3.319689749398550827e-02
-3.280860328194645098e-02,8.126265752166263179e-02,8.457288332997738023e-02
-2.753517676944285467e-02,1.145593335075763015e-03,1.274480081645147222e-04
-5.931343087106114020e-02,1.119172410117325461e-01,-3.712764872703087221e-02
8.429623239826223788e-03,-4.707043023735944798e-02,6.149163300534875656e-03
7.783302072403827654e-02,3.730248611728189528e-02,2.631123105179360155e-02
9.898611753968798721e-03,8.082757223309158801e-03,-6.984874189066180017e-02
-4.026498880488317555e-03,3.934418748743633010e-02,8.088096180212231770e-03
1.798201705137253761e-02,5.161958904770508859e-03,-2.718851968875515834e-02
4.425328325900817344e-02,4.677954049832809547e-02,-4.319638811492881869e-02
5.799277175388923428e-02,-6.254091479300820378e-02,-3.242091873529636976e-03
3.453812687834580814e-02,-9.793979192089680499e-03,-8.100620904686617330e-02
3.493725594654714661e-02,-1.280237999933259152e-02,5.156701944268769072e-02
2.292970459646472350e-02,4.872299791890438714e-02,-2.844705532767809533e-02
-1.817014194190073872e-02,1.609856383435386007e-02,5.976787334132471763e-02
-5.315616220425042199e-02,-1.382837251043313566e-03,-2.109302911346544809e-02
-6.292796849288470606e-02,-2.012560609873633583e-02,8.989050424932949757e-02
1.895310227143738938e-02,-5.855882893842414422e-02,-1.500590062037064978e-02
-5.725144268113963042e-02,1.286689050516774159e-02,3.342235466624364493e-02
2.078458656219482267e-02,-1.674099209494692847e-02,3.405594955841041716e-02
-4.762375419900243684e-02,-7.575464680110556917e-04,-1.176985855531736090e-02
4.087422227812115977e-02,-1.941295387728754138e-02,-6.046723295657251140e-02
-2.613689047791400988e-02,-8.214843860403445164e-02,-1.212485881021599550e-02
-6.818440668981901390e-03,1.492799237649583175e-04,7.711315698287898694e-03
-7.816040733198961754e-02,6.839371524620331544e-02,-4.818576241737764637e-02
-2.221527089973055272e-02,7.717419254798345285e-02,-5.014933300180463710e-02
-2.458049827851162532e-03,-3.648422927950078880e-03,6.194964605749894541e-03
1.463798172796778631e-02,-1.911044923049537783e-02,3.928508864483241936e-02
2.588681578711594239e-02,-4.498692339726588496e-02,-3.478669414178055946e-02
-1.433140242981162209e-02,-7.859185738570367841e-02,-4.201692072710720705e-02
-3.600436719759710080e-02,2.248100340228772684e-02,-2.387958707035115272e-02
