gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.242525050564314171e+00,-1.055760378461129001e+01,1.685621065894429282e+00
-8.246283083039669393e+00,-9.553552836100820400e+00,1.657400208704878697e+00
-7.415943559995144874e+00,-8.637520722354727454e+00,1.613780578255592069e+00
-6.592641975269122767e+00,-7.752157562285924008e+00,1.512408036441535097e+00
-5.907850705532299962e+00,-7.006055961315789560e+00,1.449486428841405550e+00
-5.285469223497194058e+00,-6.335457681297127053e+00,1.381273300220484002e+00
-4.751645248703185054e+00,-5.685797495946955493e+00,1.277909038026257216e+00
-4.278115911513945768e+00,-5.141272917394346997e+00,1.189001541451719879e+00
-3.781049493812129292e+00,-4.642244839023641489e+00,1.079210860635992031e+00
-3.401955339301283132e+00,-4.171475536359483094e+00,1.019669659910682702e+00
-3.043932855052237318e+00,-3.753703420503419430e+00,9.397023539914757251e-01
-2.732763728018448468e+00,-3.387985532150251888e+00,8.648248866122688616e-01
-2.442609240466678155e+00,-3.062729289407009947e+00,7.897157749628256340e-01
-2.206288575293531729e+00,-2.734385994946612719e+00,6.950527516669507966e-01
-1.961575837668009692e+00,-2.469035939420917369e+00,6.452494073391191742e-01
-1.775659383994394380e+00,-2.245364495293566964e+00,5.795459895634968994e-01
-1.600378858685098660e+00,-2.027491620636995506e+00,5.388699045103675367e-01
-1.424619207140861210e+00,-1.804681367642633871e+00,4.753712157301420715e-01
-1.290743074272517221e+00,-1.590911817925251492e+00,4.380219854015277026e-01
-1.173537698474919955e+00,-1.475453287843119243e+00,4.038997470034128567e-01
-1.037350414019801326e+00,-1.338166559011699119e+00,3.483224551162659721e-01
-9.534037633721498262e-01,-1.178936484594411693e+00,3.220947086225794953e-01
-8.435384050434190373e-01,-1.059586399594517170e+00,2.917357814627224433e-01
-7.510981557078829640e-01,-9.615705613465902468e-01,2.679424821040991000e-01
-6.734732569493714349e-01,-8.693020474747995552e-01,2.418906025039196661e-01
-6.309593403493497510e-01,-7.883212483546572225e-01,2.002649490949259259e-01
-5.407815386101764155e-01,-7.044757438034559005e-01,2.025841146513071567e-01
-5.108320024927994751e-01,-6.364772048771469848e-01,1.856813840675117511e-01
-4.621583872207418731e-01,-5.788380553479820501e-01,1.529500394602285041e-01
-4.060732051146728194e-01,-5.136545372238155993e-01,1.365557353488163483e-01
-3.491665339812816127e-01,-4.618469650301521567e-01,1.348772384288401682e-01
-3.318738287520408003e-01,-4.053418109072400299e-01,1.532559462728763366e-01
-3.029946135174811372e-01,-3.734262895442867491e-01,8.875105007502490095e-02
-2.651660734467039537e-01,-3.234871891857296622e-01,9.020660602009929196e-02
-2.476303584652820577e-01,-2.979471556399534982e-01,8.468162692172978567e-02
-1.943499342902681726e-01,-2.877175586286017106e-01,8.287915377144154661e-02
-1.847344102227850837e-01,-2.400706746419027371e-01,6.254580173959628508e-02
-1.689185069659590033e-01,-2.550875051163749019e-01,4.068869267501218356e-02
-1.342508919344705953e-01,-2.062612510627832851e-01,6.788882512149724269e-02
-1.225600460348086340e-01,-1.834105153859369175e-01,4.059416528028767651e-02
-1.229979232893366331e-01,-1.629309310190179272e-01,3.825227359845762704e-02
-1.100168773374559789e-01,-1.565476766372878026e-01,4.372239539696533284e-02
-9.896073668743596286e-02,-1.309123214932145784e-01,2.592581076468305351e-02
-1.029702399485459413e-01,-1.024075064569833077e-01,2.615928945706856926e-02
-7.116926803032021243e-02,-1.032850148866954892e-01,2.101870627808717640e-02
-6.697622866166633160e-02,-9.447157963885448317e-02,7.950787179551110917e-03
-7.361061522156434056e-02,-8.309276869629543538e-02,4.900530094479949722e-02
-5.875796037422027079e-02,-6.903590962384344165e-02,-5.108931700786964632e-03
-3.958626845825218704e-02,-9.232084638831766776e-02,6.683304560850605695e-03
