gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
2.761021231744842375e-02,8.458102901297386012e-03,-2.814216182495259382e-03
1.468799151741224246e-02,-1.956838125158032529e-02,-9.291747080496570721e-03
1.323349090611364992e-02,2.113772208982377283e-03,-2.345167170703782705e-03
3.936840347644894253e-03,-1.694820968388135313e-02,6.786191800202318047e-03
-7.140804009276400556e-03,8.770980247382589509e-03,1.407230411183956224e-03
-5.386615743346149805e-04,1.782081516069635926e-02,-1.099746774238904469e-02
7.901594520251485620e-03,9.212520550720025223e-03,1.165708701268752812e-02
2.004760221821403135e-02,-1.717259780927269872e-02,1.541302834161107325e-02
2.154800222621769401e-02,-1.309967889765148268e-02,-2.477402703382856203e-02
1.089606359623725845e-02,-1.342174024792389293e-02,-5.794506022182727492e-03
