gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.338571945386451856e-02,-2.631887387111018703e-02,4.461116000693199357e-02
-6.437228989008889068e-02,-2.477354199530700310e-02,-1.932411705236881938e-02
-8.347946666326256510e-03,-8.990318720168015421e-02,6.296709479560215483e-02
4.357364593594782731e-02,-2.554949080585777049e-02,-9.702899190468290691e-02
-3.863758179785772851e-02,2.336956840102026589e-02,-1.084948882148251137e-02
-7.843354773584238632e-03,2.309310887568380780e-02,-3.505122132611457331e-02
-3.537243072627926227e-02,-8.989040450682446448e-03,-2.779042856609551318e-02
6.090459034862757276e-02,-7.246213268407383779e-02,-6.396236921207958115e-02
-8.302152054091076205e-02,3.668497885851939450e-02,6.470534646951706104e-02
-3.946747791191606604e-03,-4.439904542349612515e-02,-2.138891119500511626e-02
1.038004265318259386e-02,-4.414491938939441723e-02,1.549861033800993548e-02
5.465122496712835481e-02,-1.004915617339209415e-02,-1.016932388635385411e-02
-3.944293479073669381e-03,-3.280512055064564031e-02,1.213735819191798931e-02
-1.745293381409153757e-02,6.468580152552804406e-03,3.398022634258384550e-02
-2.197204783114442561e-02,-9.667355454310698482e-02,-3.860646846209919020e-02
5.297255477856859657e-02,-5.959752309585465008e-02,3.771753597191994378e-02
-2.218507086307466153e-02,3.601651543647348911e-03,6.095455972816109236e-02
-3.180172599936800099e-02,9.405901918889455343e-03,8.455436521808822048e-03
3.540382184705060525e-02,5.955822536934665679e-02,-3.193878557873051915e-02
-8.607889833708991245e-02,-9.677346798026514527e-03,3.408736865171594840e-03
1.276233990772418156e-02,-1.048220620784697616e-03,3.560874932743073040e-02
2.331642361227452553e-02,-1.503044978750459060e-02,8.656428230320303494e-03
-3.463358547706883728e-02,9.817603403189929800e-02,-2.010504810154963278e-03
1.550507273688020785e-02,1.820909404027828277e-02,-6.372120427331038825e-03
-5.968723188183716610e-02,1.061886687515460614e-01,3.155125716679339776e-02
-7.565975743850476831e-02,-8.015610527138597582e-04,5.351487020171624004e-02
8.401153262976140609e-03,9.308358756021431740e-04,-3.718513978971027534e-02
-8.230447642750615689e-02,-2.025599493984737987e-02,1.767385973009931444e-02
-9.585253874618334530e-03,-1.424655590076988158e-02,2.329842413868722650e-02
-8.292609257500108133e-02,7.265974990344589018e-03,-3.931261455130832805e-02
7.943085080336349454e-03,-1.767580001723362618e-02,-1.746698320133190790e-02
-3.923682308066842733e-02,-4.965524037746880948e-02,9.504405750181016757e-03
3.530523808084604781e-02,1.030953813745870418e-02,2.016597022682844673e-02
2.885795743008469014e-03,-2.323121610526885858e-02,-3.479183942006877292e-03
-7.040650806759910472e-03,3.811139624775714690e-02,-1.030810876664715603e-01
-9.757018434818175504e-03,-1.404993348295973353e-02,-3.404922999205262264e-03
3.259696592531403231e-02,7.483413238961889036e-02,-5.260976361734206325e-02
-2.520921561864834445e-02,2.785030265277351619e-02,-9.122955170029003330e-03
-4.011568197294465565e-02,7.124514353458759330e-02,-4.397379737809595235e-02
3.562298634510354528e-02,8.300511965361601421e-03,-2.537644392583367561e-02
3.577265832805116841e-02,2.370758829523177472e-02,3.944458544874225592e-02
-3.900861446376308050e-02,5.470275391868226200e-02,-1.121115588564685272e-03
1.206232235771926425e-02,-5.576899734282031451e-02,4.204539993414473792e-02
-7.628344709099837452e-03,1.021567102747340632e-02,-1.563941073292312439e-02
-1.678817885334914217e-02,-9.837118650502749487e-03,-3.924945214120077047e-02
1.667957279243500665e-02,3.630745495942726275e-02,3.755607050072672093e-02
4.903767301757154702e-03,-7.240596321371696453e-02,1.552913039831612524e-02
-2.661962573514288846e-02,-1.540296942129006129e-03,-4.395232857631471007e-02
1.920145825133929424e-02,2.065410969061321367e-03,-1.431118715005622391e-02
1.462554032408442534e-02,-2.645520213234450746e-02,-1.337649884181576522e-02
3.705018042238781509e-03,-9.811576085255299586e-04,-3.443959940490074617e-02
3.026473298211478438e-02,-5.692716731649705153e-02,-5.501720970883459266e-02
7.271412549677946924e-02,6.890299093640668907e-03,3.207146734710748098e-02
1.501018603348976480e-02,4.094913388552309103e-02,4.568343387927828632e-03
-1.351667685598106905e-02,-4.408409770236355191e-02,-6.752632269005729316e-04
-3.338081931597346175e-02,3.768632384806470947e-02,1.869262050285757162e-02
-7.851522514277113618e-02,-2.986950757951256988e-02,-2.595577361883641757e-02
5.793787928700046275e-02,-8.011201603203465388e-03,-2.564309916881478066e-02
-9.390555998130661539e-03,-3.621354613423252711e-02,7.545811778150975438e-03
-4.235508098943917277e-02,8.513577232473551470e-02,-3.320173993665295753e-02
2.443148813954387419e-03,-1.577740544144991611e-02,7.928551611917224184e-02
-4.549341315396937535e-02,-2.501472234951085047e-02,4.344016889016997368e-02
-6.951399423158590232e-03,-1.730376384745074825e-02,3.985086430087942527e-02
