gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.369750530513308938e-02,2.633232663922859072e-03,-6.165085718878734154e-03
1.094130048623826942e-02,-8.833253782063227658e-03,-1.061209402103488464e-02
8.886781294918197349e-03,-6.224211017213215555e-03,-1.741265005677576118e-03
8.418248650640251449e-03,-2.585073214570158401e-02,2.286375163105300659e-02
2.506289112179606662e-02,-5.507887852198293209e-03,-5.926833231674500171e-03
-6.530544584144480288e-03,1.330514313638122247e-02,-1.182367274883335678e-02
-3.266231171536025050e-03,2.488466441301859580e-02,1.676055968868057910e-02
6.181952567049196767e-03,-3.467885873994927190e-03,-1.977437686316731516e-02
1.677025312217084868e-02,2.240240865227324102e-02,1.991520411313783476e-02
-7.056364095508717120e-03,1.671168893051641971e-02,4.594640301239843495e-03
