gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.251668316783890234e+00,-1.056319894679575810e+01,1.673911651023697544e+00
-8.271228289883573837e+00,-9.518888479192657570e+00,1.647220464393653661e+00
-7.368647847397058470e+00,-8.602342684528286654e+00,1.599242732974896830e+00
-6.625164803025146654e+00,-7.748137482587861058e+00,1.520191622313235236e+00
-5.910936035010039724e+00,-6.993178016405132702e+00,1.439453775567635541e+00
-5.306144266378832519e+00,-6.322893779598720343e+00,1.361888329041245571e+00
-4.740479144414727841e+00,-5.680321806336024792e+00,1.281491753954007384e+00
-4.238139132438669243e+00,-5.118392565360287527e+00,1.197682546207402332e+00
-3.771261610339013526e+00,-4.646945605033747206e+00,1.093156678390019065e+00
-3.400127128703466894e+00,-4.169439545541299807e+00,1.019103812694205580e+00
-3.067042015541818323e+00,-3.764646375916433918e+00,9.475423352987907277e-01
-2.753250017841501585e+00,-3.379396601871120343e+00,8.597422349148730047e-01
-2.459583266763992970e+00,-3.050084767087508641e+00,7.920320458175477141e-01
-2.206618025988276166e+00,-2.753514953615686434e+00,7.144923729629019116e-01
-1.979636308940076805e+00,-2.486556197412895575e+00,6.631034964940254461e-01
-1.785587834252126305e+00,-2.224874128361781001e+00,5.930762378700491499e-01
-1.602602784613127218e+00,-2.006348758727046544e+00,5.167656980668856592e-01
-1.433465185278016474e+00,-1.809055244129019968e+00,4.915316257415492940e-01
-1.281744884052354427e+00,-1.614136827356725146e+00,4.679861173938255625e-01
-1.162128923351694487e+00,-1.481709178001194172e+00,3.782855056987753373e-01
-1.013818989709718288e+00,-1.352702662464243977e+00,3.659443534141916254e-01
-9.461474060153178822e-01,-1.198093761550232061e+00,3.248173185741157765e-01
-8.372686178420167824e-01,-1.091413874799244121e+00,3.043669768595341218e-01
-7.767303624968276976e-01,-9.905207419322616946e-01,2.749705593799273706e-01
-6.911924673677062314e-01,-8.786129942813114546e-01,2.341660237628266084e-01
-6.087882123341955554e-01,-7.653058618781931610e-01,2.111238950115724156e-01
-5.439010786534499431e-01,-7.185262219606289857e-01,2.087908669869357747e-01
-4.837854259895054132e-01,-6.378789493683126866e-01,2.038392748756386874e-01
-4.460687997753630119e-01,-5.577465246525239451e-01,1.620543097902812646e-01
-3.953053830797772505e-01,-5.095086022129142744e-01,1.569912319765028319e-01
-3.649434806167961565e-01,-4.760851809445951766e-01,1.336356675572263619e-01
-3.262898981269101717e-01,-4.046043906481405772e-01,1.313887617813455921e-01
-3.017959396240362802e-01,-3.801844302424638444e-01,1.134887448337508209e-01
-2.583037743191162749e-01,-3.460351525467334488e-01,9.351560420862370382e-02
-2.498718992649139881e-01,-2.968531308552428971e-01,4.906728182404738320e-02
-1.970133546413352921e-01,-2.589169731558702003e-01,8.175061994309250346e-02
-1.895909640379664085e-01,-2.504747713667864750e-01,8.070124447195342610e-02
-1.848093844027315635e-01,-2.260338765232704772e-01,7.990282154561703654e-02
-1.767912978827484716e-01,-1.995197550153325061e-01,4.318714159939755076e-02
-1.322741872672191510e-01,-1.951870009934337513e-01,4.158266015761667017e-02
-1.135675462692022630e-01,-1.490591284900616154e-01,2.785631765958871547e-02
-1.084649664574545425e-01,-1.520066957216186510e-01,4.358697137230571617e-02
-1.089863064482643751e-01,-1.144306742567467866e-01,1.015951200348133056e-02
-9.256999369333397676e-02,-1.386828322744158015e-01,2.988780882776857772e-02
-7.573953172399799927e-02,-1.262874807918311360e-01,1.844666114627017614e-02
-7.859144935802313270e-02,-9.981675924298427649e-02,1.329872961535331910e-02
-8.833569251915501797e-02,-8.513087905459167104e-02,9.660042520892597046e-03
-6.920930787435783382e-02,-8.412743636513465850e-02,3.008161206426891027e-02
-5.732998645649922675e-02,-6.144623723399364468e-02,3.466820718595837320e-02
-4.444368363388397775e-02,-4.567545950482383710e-02,6.382980567252003953e-03
-5.643191627762349921e-02,-5.374146376089785487e-02,5.015804812657577091e-03
-6.223763734988177476e-02,-5.397514594441516628e-02,1.816287834765347234e-02
-1.791692328869256765e-02,-4.693275962132529427e-02,7.308281574982126820e-03
-4.389719152352071496e-02,-6.229390333881224678e-02,6.602893113138688826e-04
-2.341125604307186039e-02,-3.216677894981748859e-02,1.683821643735695234e-02
-2.766228583175893083e-02,-4.988494129635564350e-02,6.754209745096746188e-03
-2.402325994077508103e-02,-2.802596744594541139e-02,3.118251593179345235e-02
-1.174157648158185782e-02,-4.634793015226753438e-02,2.600801657300919664e-03
-1.713416821525073908e-02,-2.502293506534658540e-02,2.110008555491223875e-02
-2.177021198035539173e-02,-2.292707121084155281e-02,1.128444816532948348e-02
-1.953449497994078077e-02,-2.973069817044624377e-02,9.722390008375369000e-03
-1.728663626532272318e-02,-4.569992212857555518e-03,5.229736794956088390e-03
-9.172640961378123944e-03,-2.958589225703609979e-02,-1.303784796365382512e-02
-7.924820639561978852e-03,-2.204372874986361419e-02,6.484545762093367992e-03
5.904597839163873083e-03,-1.592994505985656853e-02,-4.864641857293673828e-03
-1.863790874395925348e-02,-3.402396868699545263e-03,4.961779236781524438e-03
-1.178956072066848440e-04,-2.544524334628135709e-02,-9.022382501432977403e-03
-7.031252916983079734e-03,-5.411571073889535552e-03,-7.312315873095462035e-03
1.835832539788471648e-03,-1.902798574220584266e-02,-2.880182764813615012e-03
1.473622860423682603e-02,1.722403396813980414e-02,9.183122043559366343e-03
-2.406211645622508694e-03,-3.641649174388150896e-03,4.019834314665112450e-03
