q0 (),q1,q2,q3
4.872744738184850988e-01,-4.791594738697683153e-01,2.907608494353882134e-01,6.696476044916286341e-01
4.870569458067955937e-01,-4.788924916435484125e-01,2.898415913555260626e-01,6.703949320432591730e-01
4.866400518921832896e-01,-4.783808083290407298e-01,2.880962916854056810e-01,6.718138051826147983e-01
4.860372959735698162e-01,-4.776409808697613668e-01,2.856099022944501575e-01,6.738351608723215369e-01
4.852586484906095676e-01,-4.766852250154695603e-01,2.824597528908658894e-01,6.763961326869405433e-01
4.843114267466896439e-01,-4.755224977015725107e-01,2.787161812356149238e-01,6.794395384577494035e-01
4.832009802526052167e-01,-4.741593396298746099e-01,2.744431360595773750e-01,6.829133901121481331e-01
4.819312211297923088e-01,-4.726005272989509121e-01,2.696987442430693882e-01,6.867704325688549494e-01
4.805050318571613688e-01,-4.708495741933770296e-01,2.645358382079210369e-01,6.909677149805888430e-01
4.789245762988751931e-01,-4.689091130341525027e-01,2.590024423261825248e-01,6.954661952960328186e-01
4.771915347840667287e-01,-4.667811846377255547e-01,2.531422189487030905e-01,7.002303776503523425e-01
4.755855990897013275e-01,-4.648092182756952684e-01,2.478890105223846008e-01,7.045010766540105163e-01
4.741029801158181956e-01,-4.629885924919685536e-01,2.431785986398017352e-01,7.083304995771312340e-01
4.727385363475526958e-01,-4.613130181894207205e-01,2.389537258457065660e-01,7.117651947133940560e-01
4.714862469263237932e-01,-4.597751209746767653e-01,2.351633325154449672e-01,7.148466717641492885e-01
4.703395711474974705e-01,-4.583668837508981797e-01,2.317618730504354407e-01,7.176119577413914152e-01
4.692917187823308911e-01,-4.570799795754694195e-01,2.287087055680332159e-01,7.200940931232590048e-01
4.683358506220552941e-01,-4.559060186483978039e-01,2.259675487049876419e-01,7.223225734493846639e-01
4.674652246370778474e-01,-4.548367283702969832e-01,2.235059990725399848e-01,7.243237416093695202e-01
4.666732999433358398e-01,-4.538640814708560511e-01,2.212951031127417811e-01,7.261211359056657377e-01
4.659538082138742210e-01,-4.529803840666607462e-01,2.193089774855141172e-01,7.277357986632698728e-01
4.653008001389392634e-01,-4.521783330038858795e-01,2.175244725818695768e-01,7.291865497798688533e-01
4.647086729188025234e-01,-4.514510498494416768e-01,2.159208742570107309e-01,7.304902292049980650e-01
4.641721834867469365e-01,-4.507920973110147722e-01,2.144796393739898388e-01,7.316619119327488763e-01
4.636864511381857956e-01,-4.501954826096963291e-01,2.131841612239922523e-01,7.327150987061208376e-01
4.632469524319904886e-01,-4.496556513324402315e-01,2.120195613318124894e-01,7.336618852713679972e-01
