ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
9.059700412989673879e+00,7.886491393874600631e-01,-3.456036179434151201e+00
8.993460608341278473e+00,8.203472472556080364e-01,-3.628080038458762591e+00
8.931504839204766455e+00,8.481860113812960122e-01,-3.782034783598125394e+00
8.873862364993939877e+00,8.726797772617055360e-01,-3.919847558440714863e+00
8.820469343586655242e+00,8.942679237036451623e-01,-4.043252735766718509e+00
8.771196034426441912e+00,9.133265403532717652e-01,-4.153794364737083633e+00
8.725867715185264828e+00,9.301782408716523509e-01,-4.252846774889923687e+00
8.684280649556077591e+00,9.451003974914791161e-01,-4.341633272579684011e+00
8.646214171602931486e+00,9.583320464559630381e-01,-4.421242966827874987e+00
8.611439732777153466e+00,9.700796788803909276e-01,-4.492645821581853660e+00
8.579727581839771133e+00,9.805220995017451813e-01,-4.556706063757149039e+00
8.550851607437389035e+00,9.898145072734848560e-01,-4.614194090673834125e+00
8.524592761171513544e+00,9.980919269600395660e-01,-4.665797023145589861e+00
8.500741390063787151e+00,1.005472099627650939e+00,-4.712128046015343408e+00
8.479098736764793642e+00,1.012057921903767532e+00,-4.753734669368935961e+00
8.459477809964747408e+00,1.017939508714342134e+00,-4.791106032996039765e+00
8.441703783250027016e+00,1.023195941526633845e+00,-4.824679365201085979e+00
8.425614045712835676e+00,1.027896753563569465e+00,-4.854845695610220169e+00
8.411058000048823757e+00,1.032103194687102432e+00,-4.881954910661885805e+00
8.397896682145018943e+00,1.035869311383877944e+00,-4.906320230278933714e+00
8.386002259055048924e+00,1.039242871277460845e+00,-4.928222174927031851e+00
8.375257448818196337e+00,1.042266156625091700e+00,-4.947912083904613567e+00
8.365554895038535221e+00,1.044976647153943006e+00,-4.965615238263470843e+00
8.356796520894487657e+00,1.047407609202266610e+00,-4.981533635174810293e+00
8.348892880816311646e+00,1.049588605329498492e+00,-4.995848454763169855e+00
8.341762523069084168e+00,1.051545936242888057e+00,-5.008722255354232544e+00
8.335331372608219880e+00,1.053303024970797974e+00,-5.020300928644649829e+00
8.329532140595134138e+00,1.054880751624015511e+00,-5.030715442429031015e+00
8.324303764681813433e+00,1.056297745768071561e+00,-5.040083395142278100e+00
8.319590882444568791e+00,1.057570642334000555e+00,-5.048510403532009860e+00
8.315343339049919180e+00,1.058714306082935597e+00,-5.056091342210100592e+00
8.311515729275326336e+00,1.059742028879308906e+00,-5.062911451594776402e+00
8.308066973309339076e+00,1.060665703391727943e+00,-5.069047328801885577e+00
8.304959925260964937e+00,1.061495976308205025e+00,-5.074567814337922478e+00
8.302161012970234566e+00,1.062242383705486848e+00,-5.079534785955356568e+00
8.299639907493840951e+00,1.062913470836175600e+00,-5.084003869724130098e+00
8.297369220513267862e+00,1.063516898280086220e+00,-5.088025077227489312e+00
8.295324227854592891e+00,1.064059536137998752e+00,-5.091643376784127817e+00
8.293482617301885185e+00,1.064547547718450282e+00,-5.094899205713840473e+00
8.291824258915905688e+00,1.064986463974769704e+00,-5.097828929884673066e+00
8.290330996125854668e+00,1.065381249784656648e+00,-5.100465256092454602e+00
8.288986455935877018e+00,1.065736363023584321e+00,-5.102837602216598434e+00
8.287775876673778797e+00,1.066055807262474397e+00,-5.104972429559521352e+00
8.286685951801803895e+00,1.066343178816160364e+00,-5.106893541301668726e+00
8.285704688405099105e+00,1.066601708779653546e+00,-5.108622350582985305e+00
8.284821279069385369e+00,1.066834300611789077e+00,-5.110178121347523472e+00
8.284025985954212246e+00,1.067043563758830915e+00,-5.111578184755719789e+00
8.283310035959615902e+00,1.067231843752333820e+00,-5.112838133673125895e+00
8.282665525971950160e+00,1.067401249164885435e+00,-5.113971997481272957e+00
8.282085337257948154e+00,1.067553675763071031e+00,-5.114992399221687691e+00
8.281563058154421952e+00,1.067690828158308847e+00,-5.115910696874848007e+00
8.281092914274509553e+00,1.067814239222264261e+00,-5.116737110389078858e+00
8.280669705519605017e+00,1.067925287503744380e+00,-5.117480835907494807e+00
8.280288749249445246e+00,1.068025212857753647e+00,-5.118150148491945828e+00
8.279945829021333026e+00,1.068115130474260432e+00,-5.118752494509465123e+00
8.279637148363184096e+00,1.068196043473806478e+00,-5.119294574727292435e+00
8.279359289094582408e+00,1.068268854219020847e+00,-5.119782419055609601e+00
8.279109173755289319e+00,1.068334374475123916e+00,-5.120221453781367948e+00
8.278884031741887028e+00,1.068393334538280115e+00,-5.120616562050593679e+00
8.278681368791094286e+00,1.068446391438081289e+00,-5.120972138279721086e+00
8.278498939482640040e+00,1.068494136309223297e+00,-5.121292137107333886e+00
8.278334722465826800e+00,1.068537101017462021e+00,-5.121580117435778234e+00
8.278186898142353201e+00,1.068575764116043159e+00,-5.121839282056495968e+00
8.278053828563812999e+00,1.068610556200880302e+00,-5.122072513303017161e+00
8.277934039325600679e+00,1.068641864725667245e+00,-5.122282405130697214e+00
8.277826203260239879e+00,1.068670038331799743e+00,-5.122471291982027886e+00
8.277729125752312456e+00,1.068695390742317564e+00,-5.122641274760201036e+00
8.277641731514552959e+00,1.068718204264043292e+00,-5.122794244201095637e+00
8.277563052680383393e+00,1.068738732937545510e+00,-5.122931901904620666e+00
8.277492218082366904e+00,1.068757205370520325e+00,-5.123055779260163867e+00
8.277428443598934038e+00,1.068773827286555234e+00,-5.123167254477232646e+00
8.277371023463270916e+00,1.068788783817974153e+00,-5.123267567911224063e+00
8.277319322438735583e+00,1.068802241568551858e+00,-5.123357835855126829e+00
8.277272768774697198e+00,1.068814350469281971e+00,-5.123439062950863487e+00
8.277230847865078900e+00,1.068825245448009831e+00,-5.123512153358534604e+00
8.277193096539708250e+00,1.068835047931656179e+00,-5.123577920807947272e+00
8.277159097925411047e+00,1.068843867197855291e+00,-5.123637097644344607e+00
8.277128476820134750e+00,1.068851801591139017e+00,-5.123690342969085876e+00
8.277100895528889168e+00,1.068858939617256310e+00,-5.123738249965780867e+00
8.277076050115566019e+00,1.068865360927878649e+00,-5.123781352493534946e+00
8.277053667029052875e+00,1.068871137206671706e+00,-5.123820131020558222e+00
8.277033500066362848e+00,1.068876332966631759e+00,-5.123855017964192626e+00
8.277015327639174913e+00,1.068881006267595524e+00,-5.123886402496777848e+00
8.276998950313414483e+00,1.068885209361905009e+00,-5.123914634870764040e+00
8.276984188594715519e+00,1.068888989275445844e+00,-5.123940030311212368e+00
8.276970880935136776e+00,1.068892388330523024e+00,-5.123962872518927014e+00
8.276958881939114221e+00,1.068895444616410950e+00,-5.123983416823230996e+00
8.276948060748670954e+00,1.068898192412806036e+00,-5.124001893019367593e+00
8.276938299590023362e+00,1.068900662570907212e+00,-5.124018507922125210e+00
8.276929492465486149e+00,1.068902882856367142e+00,-5.124033447664068319e+00
8.276921543976088813e+00,1.068904878257927793e+00,-5.124046879763889173e+00
8.276914368261920174e+00,1.068906671265177355e+00,-5.124058954987926739e+00
8.276907888048365081e+00,1.068908282118517405e+00,-5.124069809025477262e+00
8.276902033787726154e+00,1.068909729034125622e+00,-5.124079563996587261e+00
8.276896742886618696e+00,1.068911028406412944e+00,-5.124088329809031173e+00
8.276891959010631794e+00,1.068912194990229603e+00,-5.124096205379602864e+00
8.276887631458508920e+00,1.068913242064841285e+00,-5.124103279733233762e+00
8.276883714598866959e+00,1.068914181581507750e+00,-5.124109632992225549e+00
8.276880167363282581e+00,1.068915024296300142e+00,-5.124115337266532677e+00
8.276876952790011899e+00,1.068915779889629825e+00,-5.124120457455030753e+00
8.276874037613362489e+00,1.068916457073823656e+00,-5.124125051966624156e+00
8.276871391894099261e+00,1.068917063689943214e+00,-5.124129173369267320e+00
8.276868988686834072e+00,1.068917606794914210e+00,-5.124132868974073496e+00
8.276866803740659861e+00,1.068918092739950199e+00,-5.124136181361004461e+00
8.276864815229687977e+00,1.068918527241122129e+00,-5.124139148851986292e+00
8.276863003510589678e+00,1.068918915442881090e+00,-5.124141805936737626e+00
8.276861350904322734e+00,1.068919261975220358e+00,-5.124144183655972462e+00
8.276859841499723203e+00,1.068919571005123137e+00,-5.124146309946319811e+00
8.276858460976733056e+00,1.068919846282868624e+00,-5.124148209950736721e+00
8.276857196447259923e+00,1.068920091183700016e+00,-5.124149906297865265e+00
8.276856036312020493e+00,1.068920308745331171e+00,-5.124151419353478509e+00
8.276854970131644507e+00,1.068920501701700942e+00,-5.124152767446761736e+00
8.276853988510687543e+00,1.068920672513350656e+00,-5.124153967073980631e+00
8.276853082993239852e+00,1.068920823394764463e+00,-5.124155033081761346e+00
8.276852245968974842e+00,1.068920956338976325e+00,-5.124155978832070524e+00
8.276851470588605153e+00,1.068921073139714073e+00,-5.124156816350669885e+00
8.276850750687751557e+00,1.068921175411332136e+00,-5.124157556460744445e+00
8.276850080718482161e+00,1.068921264606748300e+00,-5.124158208903157430e+00
8.276849455687644408e+00,1.068921342033586797e+00,-5.124158782444685478e+00
8.276848871101410765e+00,1.068921408868709122e+00,-5.124159284975424278e+00
8.276848322915325795e+00,1.068921466171290691e+00,-5.124159723596460658e+00
8.276847807489383868e+00,1.068921514894587643e+00,-5.124160104698771256e+00
8.276847321547570857e+00,1.068921555896529929e+00,-5.124160434034230605e+00
8.276846862141482575e+00,1.068921589949255679e+00,-5.124160716779528890e+00
