ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
9.059700412989673879e+00,7.886491393874600631e-01,-3.456036179434151201e+00
9.053200136004983634e+00,8.187303909197825025e-01,-3.305536508063236401e+00
9.040773768892934825e+00,8.501923440615342109e-01,-3.185275902928258240e+00
9.022878077657054519e+00,8.833828125753331317e-01,-3.092071094432317757e+00
8.999878196296512201e+00,9.184913923447646233e-01,-3.023061826755486514e+00
8.972068033808945131e+00,9.555898394292272613e-01,-2.975677092288385950e+00
8.939686375695330867e+00,9.946637747498674464e-01,-2.947604805335921618e+00
8.902929537269082871e+00,1.035637406521597415e+00,-2.936764651044271091e+00
8.861961265294729273e+00,1.078392660956170701e+00,-2.941283826073355812e+00
8.816920451484524079e+00,1.122783856484182996e+00,-2.959475388276417984e+00
8.767927112117428479e+00,1.128161718567518790e+00,-3.176444051845859207e+00
8.722865402768857024e+00,1.130918400516655486e+00,-3.371659119634308865e+00
8.681530062052384977e+00,1.131721560271523597e+00,-3.547296510024834149e+00
8.643699616039702605e+00,1.131092646682382519e+00,-3.705317193144859189e+00
8.609145241210912403e+00,1.129437180343871416e+00,-3.847487445533495087e+00
8.577637301236682887e+00,1.127068906231459389e+00,-3.975397512212965001e+00
8.548950078723262180e+00,1.124229043832917663e+00,-4.090478700748745311e+00
8.522865112906258034e+00,1.121101618458439919e+00,-4.194018968834655858e+00
8.499173466754402995e+00,1.117825661898117051e+00,-4.287177089108974215e+00
8.477677177517900731e+00,1.114504913221763260e+00,-4.370995486799380103e+00
8.458190089765922792e+00,1.111215524177047609e+00,-4.446411850659178988e+00
8.440538226458109250e+00,1.108012172405911322e+00,-4.514269617824033354e+00
8.424559819226283608e+00,1.104932904681369843e+00,-4.575327430342776225e+00
8.410105091920341280e+00,1.102002967582588422e+00,-4.630267656382860864e+00
8.397035870096939192e+00,1.099237831248112585e+00,-4.679704063291277194e+00
8.385225072306928595e+00,1.096645570474176656e+00,-4.724188723360995823e+00
8.374556125820955543e+00,1.094228734368424494e+00,-4.764218226685290603e+00
8.364922339069549295e+00,1.091985809355922044e+00,-4.800239269121778563e+00
8.356226254967946687e+00,1.089912359226411498e+00,-4.832653677289049376e+00
8.348379002974152030e+00,1.088001909040727133e+00,-4.861822926771610653e+00
8.341299662815631066e+00,1.086246626227437950e+00,-4.888072204360934592e+00
8.334914649018813293e+00,1.084637841417536830e+00,-4.911694060229494951e+00
8.329157122450173034e+00,1.083166442942402830e+00,-4.932951691419463991e+00
8.323966432841510610e+00,1.081823172024977131e+00,-4.952081893914278332e+00
8.319287594576989520e+00,1.080598840180193587e+00,-4.969297716828696920e+00
8.315070796748397441e+00,1.079484485931894833e+00,-4.984790848875638503e+00
8.311270947545105869e+00,1.078471484429025518e+00,-4.998733764219299047e+00
8.307847252363131929e+00,1.077551620727360548e+00,-5.011281652076238657e+00
8.304762824535021792e+00,1.076717135253221436e+00,-5.022574151952809984e+00
8.301984327253881801e+00,1.075960748169672909e+00,-5.032736914182871502e+00
8.299481645054079593e+00,1.075275667933129009e+00,-5.041883003430766230e+00
8.297227583089959779e+00,1.074655588186697708e+00,-5.050114161028609772e+00
8.295197592399775388e+00,1.074094676227996148e+00,-5.057521940404272165e+00
8.293369519337858264e+00,1.073587555567010021e+00,-5.064188728408278273e+00
8.291723377389812910e+00,1.073129284516610493e+00,-5.070188664047766913e+00
8.290241139643105939e+00,1.072715332304696068e+00,-5.075588464968377345e+00
8.288906550260470851e+00,1.072341553838612738e+00,-5.080448170976926470e+00
8.287704953389738449e+00,1.072004163970321722e+00,-5.084821812956801246e+00
8.286623138036620873e+00,1.071699711889317008e+00,-5.088758014682927211e+00
8.285649197522591436e+00,1.071425056097221162e+00,-5.092300534284412983e+00
8.284772402246247225e+00,1.071177340283372637e+00,-5.095488751421365592e+00
8.283983084560736287e+00,1.070953970316661952e+00,-5.098358105630040882e+00
8.283272534671512588e+00,1.070752592489064181e+00,-5.100940490740569544e+00
8.282632906546025353e+00,1.070571073085590852e+00,-5.103264609777142802e+00
8.282057132909944386e+00,1.070407479309790633e+00,-5.105356294306478304e+00
8.281538848482750126e+00,1.070260061560173392e+00,-5.107238791801235855e+00
8.281072320678337206e+00,1.070127237028414502e+00,-5.108933024226197439e+00
8.280652387064407094e+00,1.070007574572940490e+00,-5.110457820732614564e+00
8.280274398937313762e+00,1.069899780809789203e+00,-5.111830127056102846e+00
8.279934170427209139e+00,1.069802687355214665e+00,-5.113065193952778920e+00
8.279627932601792750e+00,1.069715239150379471e+00,-5.114176746773984483e+00
8.279352292086052501e+00,1.069636483796751358e+00,-5.115177138069020302e+00
8.279104193760476349e+00,1.069565561830977174e+00,-5.116077484915858342e+00
8.278880887141149003e+00,1.069501697869430057e+00,-5.116887792509269062e+00
8.278679896082724810e+00,1.069444192555018214e+00,-5.117617065382331631e+00
8.278498991479501967e+00,1.069392415241876559e+00,-5.118273407499566829e+00
8.278336166670703378e+00,1.069345797356961780e+00,-5.118864112335632655e+00
8.278189615284464509e+00,1.069303826381255984e+00,-5.119395743942008359e+00
8.278057711280633058e+00,1.069266040397022666e+00,-5.119874209903671591e+00
8.277938990975638234e+00,1.069232023151323485e+00,-5.120304826997386094e+00
8.277832136853861655e+00,1.069201399589684742e+00,-5.120692380281956169e+00
8.277735962988915119e+00,1.069173831817358922e+00,-5.121041176277646656e+00
8.277649401915569527e+00,1.069149015449052387e+00,-5.121355090826258838e+00
8.277571492808624143e+00,1.069126676311189295e+00,-5.121637612163969955e+00
8.277501370839134509e+00,1.069106567463841584e+00,-5.121891879685983362e+00
8.277438257591191118e+00,1.069088466512270630e+00,-5.122120718833905961e+00
8.277381452433871800e+00,1.069072173180685370e+00,-5.122326672493789701e+00
8.277330324753513935e+00,1.069057507123249762e+00,-5.122512029253846855e+00
8.277284306960691396e+00,1.069044305949635509e+00,-5.122678848835982457e+00
8.277242888194852100e+00,1.069032423444499447e+00,-5.122828984983852862e+00
8.277205608657125069e+00,1.069021727962152335e+00,-5.122964106061837164e+00
8.277172054508815435e+00,1.069012100979452873e+00,-5.123085713593900969e+00
8.277141853279102790e+00,1.069003435791537227e+00,-5.123195158948388617e+00
8.277114669731306051e+00,1.068995636336457666e+00,-5.123293658354194591e+00
8.277090202141929254e+00,1.068988616136129943e+00,-5.123382306415216192e+00
8.277068178951333621e+00,1.068982297342190524e+00,-5.123462088273242898e+00
8.277048355748961583e+00,1.068976609876460593e+00,-5.123533890554499592e+00
8.277030512559745645e+00,1.068971490656712042e+00,-5.123598511221460150e+00
8.277014451401603523e+00,1.068966882899325954e+00,-5.123656668439443784e+00
8.276999994087015367e+00,1.068962735491260974e+00,-5.123709008556501132e+00
8.276986980244242176e+00,1.068959002424471283e+00,-5.123756113285273806e+00
8.276975265536329118e+00,1.068955642286608221e+00,-5.123798506166660438e+00
8.276964720058064273e+00,1.068952617802419347e+00,-5.123836658387075360e+00
8.276955226893194961e+00,1.068949895420826968e+00,-5.123870994013973501e+00
