ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
0.000000000000000000e+00,-1.502286739005279906e-04,-9.794033622631168612e+00
0.000000000000000000e+00,-1.502286817723350921e-04,-9.794033624069820476e+00
0.000000000000000000e+00,-1.502286896441420039e-04,-9.794033625508472340e+00
0.000000000000000000e+00,-1.502286975159488073e-04,-9.794033626947122428e+00
0.000000000000000000e+00,-1.502287053877554481e-04,-9.794033628385776069e+00
0.000000000000000000e+00,-1.502287132595619263e-04,-9.794033629824426157e+00
0.000000000000000000e+00,-1.502287211313682418e-04,-9.794033631263078021e+00
0.000000000000000000e+00,-1.502287290031744217e-04,-9.794033632701731662e+00
0.000000000000000000e+00,-1.502287368749804391e-04,-9.794033634140385303e+00
0.000000000000000000e+00,-1.502287447467863209e-04,-9.794033635579035391e+00
