accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.670815802325484453e-03,1.007126158838456825e-03,-9.793798588126263027e+00
-8.974050985571958156e-04,8.669793703097236756e-04,-9.793409247390753691e+00
-1.569884241314634197e-03,-1.918548213008331848e-03,-9.791195965939992973e+00
-9.953345423412451095e-04,-2.290554254600530204e-04,-9.793505884142597040e+00
1.798835761917646093e-03,-4.270250057637365324e-04,-9.792537109089007430e+00
-8.934458662444472480e-04,-1.576787267475375899e-03,-9.791013200554761653e+00
1.933739081605431688e-03,-9.288520658959186892e-04,-9.795245164379762670e+00
-4.094408690594958183e-04,4.044728332183400400e-04,-9.794957737954332444e+00
-1.152569037710764622e-03,-3.046992319163074111e-03,-9.795818996069522555e+00
8.550799024138514524e-04,1.157274983774397251e-03,-9.793413487308697540e+00
