accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.372584617022188327e-03,1.138999784011414731e-03,-9.799408314000729092e+00
2.923150580348545056e-03,-1.063626005059561952e-03,-9.794091794877632040e+00
-5.011944348992498910e-03,3.134737898359313876e-03,-9.798095564995804807e+00
4.923306995808418053e-03,-3.565553003075441763e-04,-9.785611413442197204e+00
-4.875578619248593579e-03,3.754881878197099520e-03,-9.792790760554250795e+00
1.153768428147753256e-03,-4.405581849415010978e-03,-9.796541627910968941e+00
-1.978905173038482401e-03,-8.651897409111595702e-03,-9.791762965693088461e+00
-3.058932991423968955e-04,-3.268047128266564089e-03,-9.794858087814239056e+00
-8.903056267813234601e-03,-6.747207147301217955e-03,-9.785609511149717221e+00
8.875294168033483113e-04,8.371984222323851669e-04,-9.790681809119806900e+00
1.380080304783471573e-03,1.674847362154470616e-03,-9.801164726878448974e+00
-3.155137138166274127e-03,8.230728233364572113e-03,-9.798269090460408393e+00
-6.943960945849570647e-04,-3.397641534538368719e-03,-9.798381875530331797e+00
-1.864062591459536610e-03,-6.724162266006947046e-04,-9.785630348224980679e+00
5.429524935786375281e-03,4.196224879389301205e-04,-9.797459452799841984e+00
1.322750401732394887e-03,-5.518369518979352947e-03,-9.794920347450535303e+00
-2.802385192513589390e-03,-7.164473376999221099e-03,-9.800030351163881548e+00
3.607433013126475334e-03,-4.480007697495186868e-03,-9.785361822368432883e+00
-4.264540047650526577e-03,-9.778833772158372628e-03,-9.793049090185894201e+00
-1.294174249172122754e-03,-5.118707642318512732e-03,-9.795643773869237236e+00
-7.220164252687231651e-03,1.219741899054356885e-03,-9.795726652298604620e+00
-2.490663464716584823e-03,8.187884038065789544e-03,-9.787156121171751266e+00
-1.699143312798714412e-03,-7.700214109780483245e-05,-9.800725878528135482e+00
1.758219186861043667e-03,7.185103844499917021e-04,-9.790655667538874951e+00
7.178512997524996372e-03,4.704057008492646026e-04,-9.796387560626364177e+00
-2.872444439581315397e-03,5.899842760260473910e-04,-9.791104115611654279e+00
-1.797787524549124966e-03,1.849957635610676452e-03,-9.802914160371646091e+00
5.446364781671810158e-03,2.601594399430427144e-03,-9.796784765692496677e+00
-2.398253597748803510e-03,-1.970602650186527565e-03,-9.792500562105313833e+00
-6.103016209334333024e-03,-1.139092917205143836e-03,-9.792524266578435999e+00
-1.409423419322018657e-03,7.273615018569288236e-03,-9.791256953939612373e+00
