accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.060690848917735352e+00,7.870625343179564748e-01,-3.456026822836767654e+00
8.994296672349099353e+00,8.215073424668205559e-01,-3.628309887998786731e+00
8.929455804374352823e+00,8.509031162288015482e-01,-3.782904094408626960e+00
8.873110143371315317e+00,8.711861328317441755e-01,-3.915331126690110075e+00
8.820809961936573629e+00,8.924065005555698038e-01,-4.045041899659244322e+00
8.770678584710854153e+00,9.149994942012678045e-01,-4.153424727508606473e+00
8.723962730747075511e+00,9.304281522548808470e-01,-4.252886748838689002e+00
8.683593653157833714e+00,9.439056974636295116e-01,-4.339481298217721772e+00
8.646013026657989542e+00,9.597735933847022505e-01,-4.419740073641719391e+00
8.610791266119957044e+00,9.695109677853275265e-01,-4.493322839599162677e+00
8.582949297229067298e+00,9.813038501783621914e-01,-4.556244905958197755e+00
8.550637602747883648e+00,9.911733993836644441e-01,-4.615385546246026927e+00
8.522860617360409563e+00,9.986422041659906990e-01,-4.664607951011903175e+00
8.499944540746108501e+00,1.005740029752986375e+00,-4.711767701110098905e+00
8.480442362144396284e+00,1.012155799985126059e+00,-4.751541837771443788e+00
8.458007718768618233e+00,1.022207760391086406e+00,-4.792396080166793304e+00
8.444129231074883890e+00,1.022291868501479906e+00,-4.825772013133194704e+00
8.425708838135449241e+00,1.029402168939434148e+00,-4.856317388632810150e+00
8.410739064039846724e+00,1.033347625734255981e+00,-4.882203925378603593e+00
8.398263832010860241e+00,1.035861217410972701e+00,-4.905250570951426248e+00
8.382989694521068458e+00,1.040850670673898914e+00,-4.928671507339912772e+00
8.372921880607909983e+00,1.042935006179650737e+00,-4.947998610123191199e+00
8.366123046349425607e+00,1.045260406801152842e+00,-4.965513524607409579e+00
8.358191392664233277e+00,1.050698355647309512e+00,-4.982360709748149930e+00
8.348808388146304438e+00,1.050681372330452001e+00,-4.995573979134446674e+00
8.340127876817607699e+00,1.051461216852491276e+00,-5.007207674929004426e+00
8.337644720049146585e+00,1.053512838927192163e+00,-5.023026381912670146e+00
8.331780977563083113e+00,1.055387724246358294e+00,-5.031386841058987258e+00
8.323106864058944510e+00,1.059709483588465284e+00,-5.040792953646486829e+00
8.317575303635388551e+00,1.056013930038490312e+00,-5.045789626306276254e+00
8.316005397943616373e+00,1.060460569153355959e+00,-5.059191863879650697e+00
8.311818485482021401e+00,1.058347579652817005e+00,-5.064246486515679102e+00
8.308020854678757061e+00,1.059521827143681705e+00,-5.065661080358350610e+00
8.306020253752764759e+00,1.061787281194817467e+00,-5.075070448544110491e+00
8.301885453983672392e+00,1.063233111774606332e+00,-5.081717254047575238e+00
8.301625338209543514e+00,1.064024338271717385e+00,-5.083668359566149597e+00
8.295182773302489210e+00,1.064969950033957558e+00,-5.086686316895751681e+00
8.297807832451702836e+00,1.063805871505349998e+00,-5.091380414663281506e+00
8.295067959681833969e+00,1.066714731517692138e+00,-5.095097355230141289e+00
8.291424979586778932e+00,1.066075380574621478e+00,-5.098348611157033083e+00
8.290408836003814841e+00,1.065955716590971658e+00,-5.101698809028774484e+00
8.291422303806687211e+00,1.066310403432780607e+00,-5.102995005253884386e+00
8.284121488430226776e+00,1.065717065317447032e+00,-5.107199318936438637e+00
8.285432133352671258e+00,1.065558811787626015e+00,-5.109662365105899440e+00
8.284433497720403494e+00,1.064798381790349024e+00,-5.107788832134995793e+00
8.284179220866557003e+00,1.065476090480651061e+00,-5.110438135118538838e+00
8.281208569545528420e+00,1.066937512533565835e+00,-5.110411828154056479e+00
8.283350565903784712e+00,1.068534753994948572e+00,-5.111688529111629187e+00
8.281565605529225493e+00,1.067079970188497873e+00,-5.115488161315973059e+00
8.283926607892899696e+00,1.066145944287241631e+00,-5.117672663471438455e+00
8.280076514886363981e+00,1.070974950750063437e+00,-5.116107210922250736e+00
8.279896581700626257e+00,1.067940255657212401e+00,-5.118560602700019224e+00
8.279065567201387310e+00,1.066263746233717002e+00,-5.115548600988820027e+00
8.277977046333331757e+00,1.065355889422249014e+00,-5.115378227048992699e+00
8.280270493284708877e+00,1.067082800893158989e+00,-5.120163381831375204e+00
8.279969170822532476e+00,1.068566252492167967e+00,-5.117689557970505732e+00
8.279126856539475554e+00,1.067357951033358843e+00,-5.118519902656652576e+00
8.277324349066782716e+00,1.069013003693123798e+00,-5.120450238248906771e+00
8.277964625034314849e+00,1.068131145293315098e+00,-5.122303790876472362e+00
8.278729464591178200e+00,1.067426152452492616e+00,-5.120080334810043432e+00
8.280228348734093302e+00,1.067346556469473962e+00,-5.122334764389488981e+00
8.278039493567135310e+00,1.068297444358560444e+00,-5.119948493533255984e+00
8.277111321906023278e+00,1.067826064828733212e+00,-5.118415637546060992e+00
8.279768943853362373e+00,1.070281319059716907e+00,-5.125454737803610605e+00
8.278907854232084418e+00,1.067746755738455233e+00,-5.124149477795227448e+00
8.274713361110325849e+00,1.070747647940834435e+00,-5.123342260097266454e+00
8.277274375646669569e+00,1.067716330499884902e+00,-5.119848096517395142e+00
8.275013546388143126e+00,1.069450694795355483e+00,-5.122676599867497238e+00
8.277123252208035353e+00,1.070441933376616639e+00,-5.120817143634914359e+00
8.276254398852714189e+00,1.069453113121197729e+00,-5.122742084039796140e+00
8.277632710598735954e+00,1.067236678794637905e+00,-5.124296878221706208e+00
8.277932500413694328e+00,1.066392793189133714e+00,-5.124639557227265385e+00
8.273976737562545480e+00,1.069122989822092196e+00,-5.122122511715090809e+00
8.276785595494414949e+00,1.065879920247961632e+00,-5.124048743001888617e+00
8.280011438277037783e+00,1.068365313859544807e+00,-5.124466668641582956e+00
8.275638791959075036e+00,1.070131849583088268e+00,-5.123237239050666858e+00
8.274331764115990140e+00,1.065920580291803255e+00,-5.125735562064350326e+00
8.277609361032537194e+00,1.068066783797237074e+00,-5.120961616499499769e+00
8.279432277412553276e+00,1.064021890320559605e+00,-5.122546861212880387e+00
8.274828739264503241e+00,1.068001002893527840e+00,-5.122486306182608473e+00
8.276922517856114325e+00,1.068452823303730703e+00,-5.123319767698692573e+00
8.277532112791208263e+00,1.069546397458563503e+00,-5.120113582378854389e+00
8.275751605118324861e+00,1.068493039432670821e+00,-5.125978481862276226e+00
8.277356875080572607e+00,1.069768587900542300e+00,-5.126095972171329507e+00
8.275361919488918971e+00,1.065494688937139278e+00,-5.124555818287377384e+00
8.276156669100322105e+00,1.068131363889650576e+00,-5.123718597385387596e+00
8.276214185703544501e+00,1.068824897516359229e+00,-5.123102142977010942e+00
8.276122860363429368e+00,1.068685713096013457e+00,-5.124294351158575900e+00
8.275177129437865986e+00,1.068417438545419929e+00,-5.124968394827238427e+00
8.278649283827057559e+00,1.071555055677254620e+00,-5.124496570047171851e+00
8.276241986365732828e+00,1.067473159665587756e+00,-5.126346441539607390e+00
8.276577781053608973e+00,1.069524764115462601e+00,-5.126356278548995782e+00
8.279798126531105140e+00,1.071020545640800181e+00,-5.121476614070258115e+00
8.277470412952650847e+00,1.070622682839113216e+00,-5.125322536591828460e+00
8.276852300708572585e+00,1.068796426094480001e+00,-5.122251383335131081e+00
8.277508866865561643e+00,1.070509922980248607e+00,-5.123974699152978651e+00
8.279286019865081059e+00,1.069725767780814518e+00,-5.123803454284798775e+00
8.278837073490670662e+00,1.066809706863333096e+00,-5.123040608221883119e+00
8.278608008708706834e+00,1.069259554353522379e+00,-5.120560249276334019e+00
8.276958861516048316e+00,1.069751256831693809e+00,-5.123787560032191379e+00
8.277356653026485489e+00,1.069361560732599692e+00,-5.124316620327558525e+00
8.275274590344769976e+00,1.072225983812475469e+00,-5.123613370437658077e+00
8.277977910147232166e+00,1.070325120989131351e+00,-5.121690613063554665e+00
8.274270520930588901e+00,1.068703982985526046e+00,-5.123746510902017270e+00
8.278496297014354965e+00,1.068553827383879939e+00,-5.126274298995713075e+00
8.275122529759803669e+00,1.069688343348868198e+00,-5.126048292054687039e+00
8.276305439945495834e+00,1.070777004817563771e+00,-5.124011874628485508e+00
8.273172378546844286e+00,1.069050033002920674e+00,-5.124867112420308679e+00
8.275202335197452186e+00,1.067288507661826813e+00,-5.124553541178643812e+00
8.277537962119458470e+00,1.067396855738769856e+00,-5.126218204052995553e+00
8.279423192006467147e+00,1.069427374969132982e+00,-5.125962175103869534e+00
8.272635069691412824e+00,1.069893739998277082e+00,-5.124830238229279189e+00
8.277462081339191258e+00,1.067592066719216914e+00,-5.127229491108573178e+00
8.276857291149456231e+00,1.067961535559442066e+00,-5.123183365371183129e+00
8.276300079786722108e+00,1.071727627352936363e+00,-5.125576429409290036e+00
