accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-7.558332402672272333e-03,4.378982510404425335e-03,-9.792601651275850472e+00
-1.429694994573915690e-02,7.732797625052911794e-03,-9.790567591289628169e+00
-5.091855052794885816e-03,-9.109927672591094233e-03,-9.791161997861591360e+00
4.252672141663772602e-03,-2.677289304645080769e-04,-9.788652078138916579e+00
5.205126151608745980e-04,-8.111423430169236587e-03,-9.795648813060847004e+00
-2.090321331762669006e-03,-1.199973964343491141e-03,-9.795060665520111343e+00
7.295274192109643327e-03,-5.476199073010809375e-03,-9.799347874835531158e+00
-4.824306540695950355e-04,-6.704322176869673827e-03,-9.787772364033180850e+00
4.454194903669883576e-03,-9.807259881927663306e-04,-9.798804422705567063e+00
4.067394761965738010e-04,-7.779160374453957666e-03,-9.794198031711967900e+00
4.550331029060193828e-03,1.270343116619374697e-03,-9.790438994236152936e+00
7.219441554255553832e-03,-8.013451148849165193e-03,-9.799163610291154569e+00
-1.336382879055947152e-02,-2.166963057502343214e-03,-9.788895984770938696e+00
1.835946002475755687e-03,-4.932159680526148650e-03,-9.789443660270574554e+00
3.892466546798577579e-03,2.515831380552912156e-03,-9.789993296573982207e+00
-2.475580862122564538e-03,-3.394677541866591118e-03,-9.793501641467898366e+00
-2.864564854072733542e-03,4.950923656888990554e-03,-9.791728070132945660e+00
-1.117871747677209870e-02,4.853013187104410729e-03,-9.789027816515156744e+00
-1.675569194061707692e-03,-7.957011882361118144e-03,-9.801379354342376615e+00
9.770632894630671209e-03,4.342994762069478897e-03,-9.800993287598410930e+00
5.469226291116907265e-04,-3.069675896394732754e-03,-9.796695068907498083e+00
2.361595129589458817e-04,5.049857462107625646e-04,-9.791353472704297900e+00
-2.376434769718958895e-03,-1.482453536664811011e-03,-9.792712819366533594e+00
2.463876385446921603e-03,-8.157945476185880437e-03,-9.792633572231061123e+00
-3.891732626439954341e-03,-2.359662210824983557e-03,-9.789812519513889200e+00
-7.028352101748680525e-03,-3.972713238624170015e-03,-9.788568059107358721e+00
7.192493829826796144e-03,-4.645811175158182788e-03,-9.792367081206815982e+00
-3.411727060506088236e-03,4.025888524376399977e-03,-9.784005346566672756e+00
-2.027588200661692864e-03,8.331631374304796942e-04,-9.791440322007099795e+00
-9.400339074199663735e-04,-1.086349012949363105e-02,-9.788556549280102104e+00
2.096063278896972363e-03,3.196587562915919039e-03,-9.796784373288465630e+00
-2.314667829991697186e-03,7.356877271816919181e-03,-9.791631135848760437e+00
-1.522321246902649024e-03,1.990225102551439543e-03,-9.789100557156622529e+00
-6.742934630181960341e-03,-6.148718657863235307e-03,-9.793289415199708969e+00
5.195906170925840457e-03,5.704357777631566088e-03,-9.793175308933568246e+00
2.668883599995564449e-03,5.437290609850376800e-03,-9.796941558047127074e+00
-3.248372623437797719e-03,-1.253569457142992899e-03,-9.788012769076976483e+00
-2.096806383766421523e-03,4.635452091656646657e-03,-9.791371563291304980e+00
2.570148399346806347e-04,-1.046587450354020000e-03,-9.794764267252013212e+00
3.167829235805831502e-03,-6.460923628275859216e-04,-9.789568007520324855e+00
6.394579591759553747e-03,-2.531362360655435313e-03,-9.793620492623203333e+00
-8.189954898071206317e-04,-3.438499923184980094e-03,-9.792111800717657744e+00
5.220319295592885413e-03,-6.635046574955391803e-03,-9.794225426376335975e+00
-2.098289738917550121e-03,-5.223035325098400461e-03,-9.804170423011054680e+00
4.088495931779914661e-03,3.898872883024640662e-03,-9.789864882058148865e+00
-2.573820663300847508e-03,4.219097688353901435e-03,-9.789376321599204900e+00
-5.294586000279071468e-03,1.275017398380029520e-04,-9.792629324467647223e+00
-6.504126821197827452e-03,-4.113335175902697004e-03,-9.792386650219867761e+00
-6.217682578653650587e-03,-1.669651864860034795e-03,-9.798826219105766455e+00
1.955963564492094360e-03,-5.316182186458364399e-03,-9.789456960923702766e+00
3.678645753322732238e-03,-1.472509135227335073e-03,-9.794004468714542000e+00
3.145819451779662511e-03,8.853986325437313704e-03,-9.801606028150974481e+00
