accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.061453039021342803e+00,7.907339851534854747e-01,-3.456401045788358051e+00
8.995025435132808056e+00,8.233021620507527949e-01,-3.626025773762347360e+00
8.931953923943876106e+00,8.466958777095956457e-01,-3.781771524111147809e+00
8.872169503813672975e+00,8.749359876546684012e-01,-3.919921418723074424e+00
8.820270378278809886e+00,8.938654538057904109e-01,-4.045845999972467411e+00
8.771209043450433285e+00,9.130030602800699446e-01,-4.154069544266760339e+00
8.725955756070543856e+00,9.288041877916987099e-01,-4.252306512252928883e+00
8.684989861906318609e+00,9.436473300914556273e-01,-4.343889173095487166e+00
8.646739849790217036e+00,9.594665650775457966e-01,-4.422017793472988956e+00
8.610413043965795765e+00,9.691911668339576735e-01,-4.497194793668415791e+00
8.581694693569758670e+00,9.823968241957946601e-01,-4.555912087765372043e+00
8.551683336205702091e+00,9.823344795025285014e-01,-4.615317767176948749e+00
8.527155009790970297e+00,9.969371373788850077e-01,-4.665811872774130897e+00
8.499140372564834678e+00,1.004904886913424500e+00,-4.711865055822657133e+00
8.478408224645695768e+00,1.012155551262876374e+00,-4.754661508411564874e+00
8.459394227353350004e+00,1.018860815011960463e+00,-4.790832742976466996e+00
8.440538815070546264e+00,1.023546012987007314e+00,-4.823007213706756779e+00
8.426432804921235586e+00,1.029679163209738846e+00,-4.856284334737552832e+00
8.412274652737036007e+00,1.031915511684657227e+00,-4.881738195651573520e+00
8.396789102385637804e+00,1.035991953065769300e+00,-4.904899656255566676e+00
8.388168725071771803e+00,1.039510122743039444e+00,-4.925867836529405075e+00
8.374884774009142774e+00,1.044582741895907940e+00,-4.946275067489433575e+00
8.364496299708754634e+00,1.045608456421875943e+00,-4.964231289353535637e+00
8.358538521895097162e+00,1.047434087981491402e+00,-4.980628973555834449e+00
8.348274165770222410e+00,1.054975106541061525e+00,-4.996219905517873094e+00
8.340336074931201438e+00,1.052905272103801915e+00,-5.007436580073019172e+00
8.336513167345142250e+00,1.053601997392613399e+00,-5.022054183637444602e+00
8.330907757182488993e+00,1.054464681071420884e+00,-5.031001843170754384e+00
8.321875733211731685e+00,1.055955142521102674e+00,-5.040928303243288333e+00
8.320918383523880024e+00,1.058424021202448051e+00,-5.049635152245345537e+00
8.311334673109643134e+00,1.061133144598541023e+00,-5.056141489718141813e+00
8.312663091663065273e+00,1.058531778149844671e+00,-5.063113918982492301e+00
8.309514567510923655e+00,1.061564094054188168e+00,-5.067952460872808373e+00
8.306894832136638485e+00,1.061300371203639292e+00,-5.074299763704028798e+00
8.303650852824649320e+00,1.061810964564663173e+00,-5.077933765474774930e+00
8.300758946668914007e+00,1.063708728107549017e+00,-5.085363834287186968e+00
8.297249078808290434e+00,1.061384040043898525e+00,-5.088670642271964084e+00
8.296402158162056395e+00,1.061236460264392223e+00,-5.092800040737097689e+00
8.293275609588732777e+00,1.065941965031752092e+00,-5.094122867223187079e+00
8.290776074861740952e+00,1.065370697170270553e+00,-5.100181469525681521e+00
8.292198813212506181e+00,1.066959095971522276e+00,-5.098209045433883091e+00
8.290630067871198605e+00,1.065256210363933809e+00,-5.104278178453630410e+00
8.286134609550838803e+00,1.066483087842987620e+00,-5.105418152688372402e+00
8.286854668567013249e+00,1.066126084896925619e+00,-5.108937298127426807e+00
8.285061227156040431e+00,1.067112127239558061e+00,-5.110637257038818326e+00
8.285856593471207177e+00,1.067583161867551311e+00,-5.106880032032175443e+00
8.282750254540141910e+00,1.067328921190917157e+00,-5.111332999715055614e+00
8.281187054598465380e+00,1.065158319563099809e+00,-5.115194517804306784e+00
8.282772438575721097e+00,1.070563287361286475e+00,-5.111872328586049896e+00
8.280694064808425736e+00,1.068308249910603580e+00,-5.114034679688208129e+00
8.282193687784657143e+00,1.067329624960491774e+00,-5.115456002970942606e+00
8.280050297793557945e+00,1.069415997748878411e+00,-5.119441393020929709e+00
8.279494265422986388e+00,1.068167927067847467e+00,-5.117577122062433759e+00
8.277404587853387952e+00,1.067859812457327751e+00,-5.118981027737912193e+00
8.278711251540149973e+00,1.067335754297240813e+00,-5.118397822760661242e+00
8.279574910441620972e+00,1.068076454270583620e+00,-5.118359593547263664e+00
8.278998916993941748e+00,1.069374349032043092e+00,-5.118924814338320139e+00
8.280256395625428922e+00,1.070095590910756567e+00,-5.122007233601880039e+00
8.277766209203500480e+00,1.070933447081182877e+00,-5.120667194383636378e+00
8.278078064067987185e+00,1.066985503442266836e+00,-5.120357905862131354e+00
8.276322396584955499e+00,1.067267255586683117e+00,-5.122055196103419306e+00
8.279826003340113871e+00,1.069022000706023379e+00,-5.120904546500529619e+00
8.275886986543127932e+00,1.067913228499446587e+00,-5.122159970996295719e+00
8.280840701395220549e+00,1.070080582267530778e+00,-5.122258881986236467e+00
8.279225510731516025e+00,1.068255379528560756e+00,-5.120888320041441233e+00
8.278143734759401795e+00,1.069852390566629952e+00,-5.122256388687372208e+00
8.276965656661733561e+00,1.068523480862897612e+00,-5.121326560649486659e+00
8.276337301303886562e+00,1.069780975227762276e+00,-5.121853584399048032e+00
8.277427947348300563e+00,1.070700255952183211e+00,-5.125038783574646928e+00
8.273954699331993012e+00,1.070296401595036251e+00,-5.125765131147039355e+00
8.276842587397606366e+00,1.070486141625217380e+00,-5.123160140950464125e+00
8.279572670403389623e+00,1.069062002331271799e+00,-5.123533718871374099e+00
8.276985163041194582e+00,1.066096450443656529e+00,-5.121353282601842416e+00
8.276822549196678480e+00,1.069790825059636630e+00,-5.121821524709762485e+00
8.278074713485434444e+00,1.068216836451106211e+00,-5.122950217704921094e+00
8.276442778316759785e+00,1.069697345134879907e+00,-5.123311944187563860e+00
