accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.180326173100365843e-03,2.294746482582905780e-03,-9.794952744585639692e+00
1.537691431475243222e-03,-1.613463156649386047e-03,-9.793395567827063886e+00
1.107551515227891270e-04,-2.768404769263357575e-04,-9.793719963250701710e+00
-2.603049121499842380e-03,1.056696244298750914e-03,-9.792776262951937483e+00
-2.051286800345552674e-03,-1.941324746644284400e-04,-9.792934810589049022e+00
-3.855793571627451691e-04,1.315310313317656415e-03,-9.793525225871084317e+00
-2.617952352050563285e-04,1.313469357307315514e-03,-9.793093197989037435e+00
-2.133834946045085946e-04,2.023542539580868837e-03,-9.795109520947809401e+00
2.024927007771003609e-03,3.003059924387831234e-04,-9.795879797866417604e+00
-1.859566573660197900e-03,-1.077473118690624836e-03,-9.794114958781657165e+00
