gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
1.761530136033680541e-02,1.958985153457148964e-02,1.288569011877179794e-02
-1.049917998267087434e-02,-1.421848973985074399e-02,1.585391450521174070e-02
1.025564715306826087e-02,-2.286199829631542155e-02,-6.930238050481901668e-03
1.216418198888920277e-02,-3.244692225831694900e-03,1.411612536648699026e-03
-7.199031611005968743e-03,-4.632937857713222878e-04,7.052910121994192434e-03
-1.032160758695219518e-02,4.424609646967897492e-02,-1.362830677655626523e-02
2.647888314986307154e-03,-4.016937656938369960e-03,-1.998934121079457699e-02
1.431486312291386544e-02,-1.860933073047805683e-02,-1.419843564528894828e-03
-1.438109859057104447e-03,4.659499661932479746e-04,1.045275783929600251e-02
1.451727396546584163e-02,3.011314120017837860e-03,-1.079051247996056314e-04
