gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.256245163823717093e+00,-1.056599493275678725e+01,1.664366429162259742e+00
-8.264960365669479003e+00,-9.531473683879703174e+00,1.655726314648295450e+00
-7.386634197298580062e+00,-8.618866761905268348e+00,1.604642130663160193e+00
-6.610857092462907758e+00,-7.758639873425451583e+00,1.521397794032623763e+00
-5.912023250913809314e+00,-6.997999699770864446e+00,1.461316423448050683e+00
-5.283212680169856235e+00,-6.330454280341151652e+00,1.364897573101966799e+00
-4.719528041879074820e+00,-5.717237042846658568e+00,1.262074077148018558e+00
-4.217018313292622445e+00,-5.108484027340584710e+00,1.167894050981008292e+00
-3.785203659078467009e+00,-4.637646007982053398e+00,1.072781189104303756e+00
-3.420856995024705860e+00,-4.166807664569344816e+00,1.013417271957567589e+00
-3.064732216449600255e+00,-3.779763954145348048e+00,9.369660663078726026e-01
-2.739611552513666837e+00,-3.395573859681677131e+00,8.393616942224866317e-01
-2.450829348368251281e+00,-3.065164029283326652e+00,7.969194852293731701e-01
-2.219507040629997707e+00,-2.744477709486224271e+00,7.359228413895273491e-01
-1.959936460683030957e+00,-2.470367666322710765e+00,6.825735643667990571e-01
-1.774490019833277810e+00,-2.229314436029329549e+00,6.044267483006394714e-01
-1.613850776407405263e+00,-1.999107560883728540e+00,5.358689539132830415e-01
-1.437719635388466699e+00,-1.804024543499784805e+00,4.811602751172787684e-01
-1.272968798848103988e+00,-1.613061074345129464e+00,4.493925804129924595e-01
-1.160953297446192911e+00,-1.459833011976999773e+00,4.166209059716890484e-01
-1.020487415202992132e+00,-1.325924455427862192e+00,3.531700624548560485e-01
-9.455897888477896585e-01,-1.174023085584316117e+00,3.385500742439198074e-01
-8.218844508684923778e-01,-1.062520071615406403e+00,3.055745443834365083e-01
-7.706822037085878652e-01,-9.766143814242491672e-01,2.558111156631017735e-01
-6.799388326931818938e-01,-8.749880088000758782e-01,2.326076470749783853e-01
-6.084144148469949887e-01,-7.891787732564304880e-01,2.248596611362205511e-01
-5.374875794940455753e-01,-7.013171174075851777e-01,2.066629134000283474e-01
-4.957801686422845799e-01,-6.270170200925948567e-01,1.933368759149544924e-01
-4.498702879085129669e-01,-5.846726886744774143e-01,1.847800184814528679e-01
-4.119636524758742424e-01,-5.093217896250586962e-01,1.502947074629530921e-01
-3.642102073479281943e-01,-4.506851932212960765e-01,1.457991114623459483e-01
-3.268982461841435927e-01,-4.242878139207874044e-01,1.139861238363958362e-01
-2.780116982048057572e-01,-3.700573675686607555e-01,1.126779486327976476e-01
-2.477470537445937981e-01,-3.373644021386096314e-01,1.125044330149212041e-01
-2.336074528640582904e-01,-3.183133663376960243e-01,1.076745796271947053e-01
-2.098427951553835102e-01,-2.716488526035431561e-01,5.162405664061469474e-02
-1.953756999865809973e-01,-2.415139189892988592e-01,7.039154732448353602e-02
-1.754040660330025148e-01,-2.336906765230495342e-01,8.230638135054356430e-02
-1.656665365373099219e-01,-2.082899276596669735e-01,4.498091564021160227e-02
-1.496791918987555314e-01,-1.930809808262084482e-01,4.347424107700406659e-02
-1.032943101703182598e-01,-1.669465928236882057e-01,4.648472244015940807e-02
-8.937715946908633691e-02,-1.497379770449324965e-01,3.687921065928986830e-02
-9.595615112254447798e-02,-1.229953858639214886e-01,5.542917725712902949e-02
-8.645846640263958605e-02,-1.282077345492102782e-01,3.205667990267628553e-02
-8.694251003975127234e-02,-1.131567380112874083e-01,2.673039924429642875e-02
-8.103958479172132523e-02,-1.021427237093575358e-01,5.861670278748412621e-02
-9.496150278665055344e-02,-1.004402288254891418e-01,1.399570342364122796e-02
-7.496635310738580804e-02,-6.558068335882040467e-02,7.735373633576383447e-03
-5.673013564446287987e-02,-4.230976436714977557e-02,5.047402645811299715e-03
-3.742282364923798371e-02,-7.236763095237738752e-02,1.858437995802702733e-02
-5.599030031906934712e-02,-5.396151302786759280e-02,1.057181215906486012e-02
-4.969956231767324456e-02,-4.383359382282184247e-02,3.161592145091378370e-02
-4.104580947216389386e-02,-6.207058789062055992e-02,8.471006349446946748e-03
-1.677321940825204916e-02,-4.491190759671500471e-02,1.270190870109870040e-03
-3.642097737880570923e-02,-1.643356929397626898e-02,2.418955734264146076e-02
-3.698688281319079812e-02,-3.144355655996721594e-02,-1.094440420098525928e-02
-7.349598088352074510e-03,-3.374103489405702594e-02,-2.728974581773628300e-03
-2.778158236795577954e-02,-3.260347461817269393e-02,-2.989859908571367020e-02
-2.086740927727024839e-02,-3.033977670178934424e-02,3.942872620188944514e-03
-1.303098740258828775e-03,-3.001313520906774210e-02,-1.126392343639696231e-02
-9.736853328636850546e-03,-1.842392049965293349e-02,-1.903410514753846447e-03
-3.494139394400738730e-02,-1.949299425887218370e-02,-1.929054577026868833e-02
-2.577913618755647840e-02,-2.011797226080211387e-02,2.873888608584534987e-02
-5.282132555269583064e-03,-2.660134981353649841e-02,1.022666736741347296e-02
-9.006889595366128487e-03,1.022863327885042452e-02,1.278874604104714152e-02
-2.031060300460328996e-02,-8.500254405471439900e-03,-1.278522074812354220e-02
-1.842666224151469009e-02,-1.329563823566072035e-02,1.133587666114588451e-02
-1.875819306749825638e-02,-3.774158295841054892e-03,-1.320095282569001306e-02
-1.754989840210329291e-02,-3.174537260092780144e-02,5.594768605069949836e-03
3.000276531790509529e-02,-1.095546168571109001e-02,-1.617471703603216501e-02
1.402882342999908945e-02,-4.609335437021347924e-03,8.699136547652362370e-03
-1.139105138902795147e-02,-1.042179268655153701e-02,-1.306361422489205060e-02
3.243754922864168500e-03,-2.268253671105316741e-03,6.297314243502177659e-03
3.507703800163956831e-03,-5.139422587272842596e-03,1.220346502027902860e-02
7.251335969322621547e-03,1.581473482652424184e-02,1.359648479630558337e-03
-1.418786826155730464e-02,-1.974172201738317797e-02,1.153898150072278118e-02
1.250038634479676627e-02,-1.442696162782388693e-02,-1.508479556935527280e-03
1.734332314081462115e-02,-2.203578359937754735e-02,-3.323586468363354078e-03
-5.599894826374438722e-03,-1.092868116921841444e-02,1.727854391615421883e-02
-8.590726988647958556e-03,-2.169875803494604113e-02,1.519702001227038165e-03
-7.817057087632504203e-03,-1.246835941529359122e-02,-1.730852648517904697e-03
-1.546999588393620229e-02,-1.554156787735794763e-02,-2.404660569330058922e-02
-1.454240663714466072e-02,-1.712444134535749674e-02,1.250333642266202895e-02
1.776003467292396358e-03,-2.173992392098533788e-03,-2.721375407875237934e-02
2.522783735426903200e-03,-5.305470478213082479e-03,-2.467832509150624798e-02
3.742666635780733143e-03,1.550981300396568965e-02,-7.589075425495792927e-03
3.206042366389886406e-02,6.161183820661947017e-03,-1.142930448770775043e-02
