gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
2.078187130496459215e-02,-8.356390953352841114e-03,7.495081287017381355e-02
-3.626265677485358829e-02,-2.665071067645777975e-02,-3.605854970901713891e-02
2.201472503697453689e-02,-2.626805851605929290e-02,-3.492213725978164651e-02
1.797632562241017334e-02,-2.166101410123633456e-02,-3.234664606337601944e-02
-1.042833844584089426e-01,-3.653530377320915457e-02,-2.215942699124926613e-02
3.794739562641556013e-02,-1.340027870070311170e-02,-5.332482548096264402e-02
1.351628874507341919e-02,-4.905403832961614807e-02,-5.553018868699038935e-02
-4.779484758088856783e-02,3.823675572085929314e-02,6.517591413767326487e-03
-6.667592497412208174e-04,-4.932972500370371577e-02,3.419877580322132349e-02
-2.228402065143313820e-02,-1.780666946112734877e-02,-3.955944646922178454e-02
-4.045066789637764837e-02,4.453040472527731997e-02,-2.854861296821381220e-02
4.822235472963731784e-02,2.531545228132882006e-02,2.968338342135149605e-02
-8.089959638877942602e-03,-6.261575312202960486e-02,-1.174797300500448477e-02
4.472374485127218746e-02,-6.492932283510380841e-03,1.067377540792136849e-02
-1.677736135930158606e-02,3.886010735862600179e-02,2.931049475299147070e-02
3.496997971407674044e-02,7.412958440854226783e-02,2.728887770367874679e-03
3.229322273869481008e-02,-3.076357243280157527e-02,-2.310042306076282373e-02
-3.444131782596922958e-02,-1.332375144273347314e-02,1.302833633288314787e-02
3.541089750006805315e-02,-2.855787996691137864e-02,-4.794811959519937848e-03
-4.748747606756892337e-02,-4.246313655153128447e-02,2.414128036609047151e-02
-2.427965955719333518e-02,3.201110256719318786e-02,1.603720471783551954e-02
3.176274072921174418e-02,4.460100752555409311e-03,-1.148995914608613896e-02
-5.899031761885218522e-02,-4.089065591157202417e-02,1.606811157896888623e-02
-7.983595352146032401e-03,4.939076395419520621e-02,-5.451819317069010046e-03
1.508563223084114988e-02,-2.113129266575225484e-02,8.436596811401977924e-03
8.362626338502045578e-03,2.335355226715676857e-02,4.076824052400121294e-03
-9.556306770582195798e-03,-5.498833164951831554e-02,-2.857757472839517199e-02
-2.646665687192482908e-02,3.709568564088376597e-02,-2.333837871406050854e-02
-3.006631613675241066e-02,-9.089878193647458332e-03,4.430312118110356356e-02
-2.639866879740595390e-02,2.381744054547207251e-02,-6.631863278100334769e-02
1.698251627398909142e-02,-2.115496822892851472e-02,-3.878007052003360627e-02
4.982823829199817256e-02,1.869990123961016298e-02,5.201056158355802338e-03
4.719734259803032989e-03,2.540494921500527359e-02,3.301393100451591872e-02
-4.447269343866417507e-02,4.544706731900231833e-02,1.760914483168986300e-02
-2.594372864666270873e-02,-3.539405122492272210e-02,4.983350665580292375e-03
-7.112856208086212190e-03,6.145339026338694083e-02,-6.030070536262158165e-02
-4.411838684821966887e-03,3.469266536605063872e-02,-1.659589886322539176e-02
9.815961500507650733e-03,-2.189668012284729307e-02,3.748502087265784266e-02
-5.511049640925550440e-05,-2.663851484938280917e-02,4.526688377300268351e-02
-1.486960103875722625e-02,-2.457016696058127864e-02,-1.113885165461553752e-03
-1.328753239536482195e-02,7.344898658693436479e-03,-1.959856662085762702e-02
3.453441673739262446e-02,4.476391491579284621e-02,1.912122279324183702e-02
-6.500576509711726049e-03,-1.522999585035906059e-02,7.393683536473900919e-02
-1.505392684055669589e-02,-2.923829436905325471e-02,1.415479414940075224e-02
4.840098638628417826e-02,-1.757172114700622902e-03,-3.648549592163429639e-02
-4.050359285700715073e-02,-2.603502139456051467e-02,-4.953056876419421189e-02
-1.332580875166911386e-02,2.420512958555510324e-02,-1.381445476379425386e-02
4.636878253650647541e-02,-1.296091864317700307e-02,1.140185805075017399e-02
-1.517669679983394727e-02,3.069412376656430880e-02,8.284081324341883990e-02
-4.568565945141946777e-02,4.146531758138638502e-02,6.210034769721631265e-02
4.684628899657332715e-03,-1.219742934941179802e-01,3.881787196026152686e-02
-8.878148566579339637e-03,3.837889911554456107e-02,1.557990370853589053e-02
-2.939592922616081697e-02,1.766940544280568015e-02,-1.889457067774828053e-02
-7.924463718405816426e-02,-7.366321268375942456e-03,-7.177326446113123370e-02
-4.227287099634833081e-03,2.381759745843207640e-02,-5.721625214446359603e-02
3.429954509421448416e-02,-1.430530462378200307e-02,-1.585581566233604939e-02
3.239910684090800685e-02,5.710422006649173987e-02,-2.424184336953195962e-02
-8.296481160484989528e-03,2.310039919829439542e-02,-2.361335221374099430e-02
-2.314633011104439905e-02,8.592348125679914045e-03,3.585469691521284835e-02
-2.806754118799656764e-02,9.024140106332918104e-03,-3.549233297967736150e-02
6.529550009427224910e-02,-5.885387306694004998e-03,-3.046973660132476849e-02
4.077634793859920975e-02,6.106390464076753843e-02,4.447483194250380356e-02
-1.564493260778064554e-02,-6.472353663287058745e-02,-3.961447153059015000e-03
1.393289623565643974e-04,-5.666201542596997071e-02,-3.689766417158759498e-02
-8.756756415350475109e-02,-3.029486916983620964e-02,-3.622001073140142073e-03
-4.445079076300990049e-03,-5.672444748053826619e-02,-3.281658055631510307e-02
2.042246543757461272e-02,2.719458922769186701e-02,1.801439935963099898e-02
-2.558491953298741572e-03,-8.504220580097018867e-02,3.172386396448145796e-02
-3.256659066808130498e-02,-7.547108933447953770e-03,-5.177463649273865431e-02
7.549867783928584930e-02,1.245207443890236979e-03,-5.817826651193271775e-02
-3.453644408032857660e-02,-3.132592526892971629e-02,5.468707659652428249e-02
-6.346419892699092877e-04,-2.213415433331170426e-02,-1.353139630080543547e-02
3.716926595512379250e-02,-3.701938482034282385e-02,9.626089086115080236e-05
3.867754065426400045e-02,-5.590722228923972886e-02,1.105453569157659882e-02
1.004190344961414377e-01,-3.183675087227393996e-04,-3.437218887573011833e-02
6.656526103354933055e-02,9.184197967022869613e-02,-7.078608017410814232e-03
-2.897710617282577700e-02,5.583845524259884591e-02,-4.029202489811293392e-02
2.811350217947923384e-03,-4.596518119990672391e-02,-9.788057593155388703e-03
5.882693298106831531e-02,-3.175953078614499742e-02,4.354064267209270533e-02
4.826062047480707273e-02,1.267808215510489965e-02,-5.354388586393958593e-02
-4.625976180162131440e-02,6.111142116567535101e-03,-1.862862130470716721e-02
-6.713485818908210279e-02,3.685262421297472168e-02,1.293032488169315597e-02
2.958735740450438301e-02,7.261319462123895507e-02,2.044292695765428242e-02
-1.507864671775441777e-02,2.480071669795402486e-02,1.144547730664048461e-02
1.204646097523021098e-02,-3.261936092014460636e-02,2.241587481189221548e-02
8.680701979138383956e-03,7.572576340709613607e-02,5.847644630590270731e-02
3.289406989326814496e-02,5.604033150602968222e-02,-3.488192091215089330e-02
2.241182652571998418e-02,-4.866644795773416936e-04,-1.060436088587831402e-03
-7.593054056032036425e-02,2.001031921693870175e-02,1.941996020649295815e-02
-8.872700315295231621e-03,-5.956905870347283666e-02,-5.683103227792069695e-02
5.211631512982665970e-02,5.608841560889280681e-02,-9.271958498517000533e-03
-6.812294588422906916e-02,-3.390993847662317900e-02,9.605821989115395643e-02
-1.348980623821933317e-02,5.276387298261974584e-02,3.763630308054395374e-03
-4.295486343716163440e-03,4.000009878436303762e-02,1.301521851967637165e-02
-2.823289920425702676e-02,4.898175621248974237e-02,5.994715440756991087e-02
-3.711604053823699262e-02,2.550209382823656265e-02,3.737966518858253789e-02
-8.473522870275990854e-03,-4.827794734181461989e-02,-1.695336991529524870e-02
6.161058903369360379e-02,5.697532285200835982e-03,-6.159487630072460473e-02
4.958848588000583195e-03,-1.433753403343206514e-02,-1.590114992773628000e-02
-1.398213617439897534e-02,8.086113230019782716e-02,7.588926882680180862e-03
