gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.324330198940052397e-03,-5.383229973130164783e-03,-9.450365036651134018e-03
1.926009494221911367e-02,-1.802393198487930743e-03,-1.673748988324482573e-02
-2.965250304652923899e-02,1.802541414677909584e-02,-1.338308788492993152e-02
-2.029291170043039799e-02,1.759284485171188489e-02,2.224218087591295009e-02
1.933218097111239842e-04,5.737396852799557176e-03,8.719166557745022458e-03
1.374817417045296614e-02,1.101573387565902770e-02,-1.468494183078837209e-02
1.008710745580754589e-02,6.193350515861028617e-03,6.577710984176304322e-03
9.030869730984778312e-03,2.115058029523849900e-02,-9.587076250836823466e-03
6.868077794874008837e-03,4.327768998865250995e-03,-3.667897416135755453e-03
-2.508039540842170196e-03,-7.924211437036646904e-03,2.044158392926674270e-02
