gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-9.238271704582031063e+00,-1.055137324921394537e+01,1.666875183211009581e+00
-8.246159584570332157e+00,-9.549660390360584117e+00,1.642900811532116867e+00
-7.371253398542355839e+00,-8.621100023135143786e+00,1.598953364692626389e+00
-6.594515703130488404e+00,-7.759279973361606686e+00,1.519712036364838426e+00
-5.907757457109713783e+00,-6.999293617255523792e+00,1.436533172707876949e+00
-5.305093450878120898e+00,-6.310334561375297469e+00,1.382598073902319591e+00
-4.739544538199428558e+00,-5.688383117500669606e+00,1.292916128189887548e+00
-4.242563514409043890e+00,-5.124351697202992106e+00,1.195351103260769765e+00
-3.789021058034814260e+00,-4.630762921730060988e+00,1.112980613210510894e+00
-3.413007522974516039e+00,-4.159417926240686292e+00,1.026018835132703533e+00
-3.038765675010433931e+00,-3.753099877956006303e+00,9.262854020896215124e-01
-2.748300647640429251e+00,-3.396491729598392073e+00,8.644127661661812345e-01
-2.434723300220839715e+00,-3.045988035837031926e+00,7.852637261049723039e-01
-2.214556844782888056e+00,-2.740900008721710801e+00,7.238147343584038218e-01
-1.987946410451171930e+00,-2.488685146404292503e+00,6.453925765474917142e-01
-1.780240055047342285e+00,-2.225050920578754532e+00,5.933307155966331958e-01
-1.592988991051843994e+00,-2.016616762174621602e+00,5.384064639462554647e-01
-1.443486555234736457e+00,-1.817097113974835754e+00,4.986057820396695428e-01
-1.304880572114876625e+00,-1.621538970490765008e+00,4.446575660143616826e-01
-1.173514658804658106e+00,-1.481675800704820301e+00,4.102217003179527421e-01
-1.042406995270368508e+00,-1.308709234255445164e+00,3.455764712191760069e-01
-9.287655348902568164e-01,-1.238768205943309164e+00,3.441196402878402005e-01
-8.245351450697595563e-01,-1.076559821941840633e+00,2.950986216128154149e-01
-7.532654284006553569e-01,-9.636959850486178647e-01,2.600193958134401906e-01
-6.900747261393117560e-01,-8.682329790338054742e-01,2.416043536491972454e-01
-5.950598373145215003e-01,-7.796138155251315371e-01,2.096762307158540339e-01
-5.543343779559375406e-01,-7.048469609789462798e-01,1.975587321168235100e-01
-4.798198746217813282e-01,-6.324778271668392016e-01,1.972114993667673233e-01
-4.493812384463442555e-01,-5.869765208821829949e-01,1.737405331270112929e-01
-3.761044259887424968e-01,-5.066359126390228562e-01,1.390734887226718064e-01
-3.486112510918253915e-01,-4.590766088047499860e-01,1.546737273336102891e-01
-3.076131562572743117e-01,-4.303766848960379199e-01,1.108805944209362709e-01
-3.020992705102965581e-01,-3.833019513143339774e-01,8.552252649641160775e-02
-2.593362739840880948e-01,-3.336632363541931490e-01,1.023476937276333043e-01
-2.207547880023057463e-01,-3.171804454883468960e-01,1.216309697404762552e-01
-2.329080973208219885e-01,-2.671443669450334624e-01,8.334621180602364010e-02
-1.793496646487136026e-01,-2.740605888738905649e-01,7.155375701437746705e-02
-1.497535925698028070e-01,-2.408846668036976058e-01,3.754516274026994255e-02
-1.370698585198417419e-01,-2.183217701834266888e-01,6.494497161187741396e-02
-1.378597796822182420e-01,-1.766793347399062963e-01,5.207284845947925123e-02
-1.181594695721528698e-01,-1.774791724740966137e-01,3.629480932499881685e-02
-1.164516980559664322e-01,-1.367891974371727715e-01,4.555677592970096279e-02
-9.688321520938054932e-02,-1.215080490455513751e-01,3.707432114219939845e-02
-7.947320369213455027e-02,-1.464374158684836058e-01,3.601140376173182778e-02
-8.505665951997874730e-02,-1.073241675628953257e-01,4.781901020710915828e-02
-7.637220449542704570e-02,-7.546261596568068497e-02,7.956147903065051777e-03
-6.691063927019132163e-02,-7.373350459657089517e-02,2.466900009176013764e-02
-6.373122036490758147e-02,-7.434606706147087185e-02,2.798113831120384656e-02
-6.596811993639990768e-02,-5.867208893997534480e-02,4.465016172714619119e-02
-5.369690180253858247e-02,-5.386678650110295757e-02,4.608974722267297243e-03
-4.502741565070417229e-02,-7.064495106038483352e-02,4.562627556167760806e-02
-5.311272251419931617e-02,-4.396627434567809689e-02,-5.131352712545059896e-03
-3.348836771849037636e-02,-6.335705884383069364e-02,2.614444155504161427e-02
-2.064607989274197877e-02,-4.061833075698496193e-02,2.080654576298918840e-02
-2.999045077291661796e-02,-2.204224295144698031e-02,1.327406828888684324e-02
-1.308807628594146032e-02,-4.260315151066195599e-02,5.304143614577254418e-03
-9.686325182175766629e-03,-3.832515896763214608e-02,-2.013140922211286137e-03
-9.723321424734266902e-03,-2.315283245940386037e-02,-1.881666070766152641e-03
-1.891292222725259389e-02,7.945516775810134574e-03,1.632862390231359711e-03
-1.210560002531190817e-02,-1.517980242489475919e-02,3.223040503825199700e-05
1.903502125403892797e-02,-2.789782267288653389e-02,-1.166294722668806058e-02
-3.027383797828928427e-02,-3.381164672644709334e-03,2.448621135371893687e-02
-1.568805932601255795e-02,-2.566653578691401733e-02,3.201589273485349468e-02
-5.749221316698607115e-03,-2.560140492255197006e-02,-1.313673415666349875e-03
1.660269234512158631e-02,-2.454458270028216441e-02,9.045094319142788636e-03
4.800071505215759357e-03,-2.229801808730703591e-02,4.353285414094916483e-03
-1.262879234525835816e-02,-3.317568494394811454e-03,6.507587177884842713e-03
3.869870226245463417e-03,-1.583650412217131251e-02,-3.123993389724641270e-03
-2.142820827683824744e-02,-1.447445438269767595e-03,2.037007030644366612e-02
-7.197670890344077740e-03,-2.000245240816722787e-03,-3.506992772217150389e-02
6.166494722292529401e-03,1.686162912569343390e-03,1.242831024624910935e-02
-6.807836375077906503e-03,-1.298061337340199184e-02,5.205288072812906501e-03
-8.597198048731548650e-03,-1.395616693560090653e-02,5.394249303448494029e-03
-2.407902456640277199e-03,2.954665203047973816e-03,1.880656310847525145e-02
1.803678953062064997e-03,-1.908444390042884214e-02,1.070243822466565358e-03
2.575395507800301922e-02,-3.260553972190325875e-03,-8.979524704141468019e-04
