gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.284543722832962205e-02,-2.210877458935354631e-02,1.994907183789183455e-02
3.759499640675509347e-02,-1.064335212960853747e-02,-3.057015673989259968e-02
2.035355005882105814e-04,-8.959762475057354153e-03,3.205775024503874308e-03
-3.826226468268352325e-03,-4.290376341571666176e-04,-1.275924829513815605e-02
7.137263251083179882e-03,-3.281692134471755895e-02,-5.727471912942654758e-02
-2.628451550918747218e-04,4.506469425416326918e-02,-7.364075351927196200e-02
-6.828387256376003411e-02,1.094961281059755355e-02,2.428786372374162894e-02
2.680713967749383600e-02,-3.770099243867101879e-02,-5.241084599849755825e-03
-3.349848355867928590e-02,2.535582384507551607e-02,-6.723072789229242452e-02
-2.133403738126312538e-03,-5.176604889460965919e-02,1.031332593550798524e-02
6.837914826025874061e-03,4.089898705903204784e-02,8.789317880375571712e-02
3.468594735847208010e-02,-3.784369730779372359e-02,-4.745486251175700526e-02
-1.750532951340105781e-02,2.375916258231461006e-02,-5.220150343555932104e-02
2.871354294740163793e-02,1.824964637369764706e-02,-1.434473688748771382e-02
1.264302069311980985e-03,3.118655092207591600e-02,2.220315348926839641e-02
1.916774648639295656e-02,-3.888115749367162394e-02,-4.490101940625434995e-03
1.723022365401820008e-02,4.960777051328522924e-02,2.476086721035197086e-02
-4.448109683081575422e-02,-1.677273773247782776e-02,-3.359716098756722336e-02
2.093198121155383229e-02,7.592258084314164324e-02,-1.873577839512784171e-02
-1.109635814514048358e-02,-8.466971023011613667e-03,-1.100571419278709683e-02
-1.780689468720318344e-02,7.769819184285140824e-03,-1.484888465771536537e-03
8.039690129596038792e-02,5.457231509633099498e-02,4.197990918667845323e-02
-9.627517183955878674e-03,-1.531571496129953240e-02,-6.356364546976596593e-03
-5.823874274531092021e-02,1.206974898961350393e-02,3.834820985401746207e-02
1.781971643827864882e-02,4.701692140786789542e-02,1.646226799766266347e-02
2.721987382738508959e-02,1.639349674987470099e-02,2.990761435830769852e-02
-1.022577798093532442e-02,1.100941121398908880e-02,4.695703565649948612e-04
1.676488657298373652e-02,-8.978667858181811276e-03,-8.381552008533170450e-02
-6.476411052338858221e-02,3.483265718562433139e-02,-2.107342500125322128e-03
4.122602558312038479e-03,-1.378277842013454074e-02,-6.731808829379130887e-02
3.976328131439042790e-02,-4.512174224928058863e-02,6.090267210767560946e-02
3.346995517489929212e-02,-5.495209524195643347e-02,-1.279840741612869176e-02
-2.398792600403575753e-02,-2.709244890296256397e-02,7.263525147486190638e-03
6.231469723148042733e-02,-2.798913452247587391e-02,2.586980495428085891e-02
1.302811755842274953e-02,-6.650170415205685108e-04,6.493662166899050875e-03
2.278372945136291142e-02,1.371358103285556795e-02,-1.787705912599566946e-02
-2.892949237794626913e-02,2.760386448940617757e-02,-3.078273053208192139e-02
-4.850558919581279826e-02,-8.443364032319607138e-02,-3.125387812748534055e-02
-2.463070156796837856e-02,5.986681478688286179e-02,-4.847608556006788305e-02
-1.931242771887854703e-02,-5.316986423647651616e-02,4.447949123517708908e-02
3.504615356904498130e-02,-3.645979501029293635e-02,2.196362752793295375e-02
-2.078432873712570544e-02,-8.123293966049191517e-02,-4.371365177728896156e-03
2.234389981205939582e-02,-1.327453317588001523e-02,2.155003318986628731e-03
-1.301952630492964405e-02,-5.844023035090692431e-02,-1.084949467461365918e-01
-9.256163847315945770e-02,1.197052358789833792e-01,-1.704372229439931631e-04
-5.055266567107790515e-02,4.410710348225334396e-04,8.112626836093343383e-03
-3.258765177023372622e-02,-1.678410274548749678e-02,4.597592603332678607e-02
3.021068097578000905e-02,1.597947085745293413e-02,-1.826033930431767913e-02
-5.633005325339834196e-02,-4.838773261679174542e-02,-2.179643489289144823e-02
-2.587592081772061015e-02,1.038580850054294374e-01,1.552881302687385105e-02
2.360972609969963151e-02,2.522969853488222711e-02,5.448891759067778229e-02
-6.440145595593935179e-02,2.636665710027636528e-02,6.762803742357131019e-03
4.561451188459650884e-03,2.473119801135655049e-02,-3.184940660930132145e-02
4.756108596700696356e-02,-7.295815124699095433e-02,3.599765643739977206e-02
-2.812324096940406470e-02,-2.700771742213872641e-03,-1.056911460036436164e-02
-4.563447712836825147e-03,-4.990449954842392233e-02,3.108887146512641364e-02
1.043911251155234081e-02,3.165488618736038429e-02,-6.274868637380194049e-03
-2.916455033982255640e-02,-5.073497168417027969e-02,-1.106142387046423099e-02
3.963668690368041952e-02,-1.880298333690901685e-02,1.177562710893345806e-02
-4.070035338003256953e-03,-3.097533728841098122e-02,4.099792891493339586e-02
-2.365952270959562672e-03,6.261592434248534900e-02,-2.082937220818283433e-02
4.076020009769505681e-02,-2.601559091170196208e-03,5.990128548956191734e-02
4.602602273326392851e-02,6.289156351080406326e-02,2.414783378513866291e-03
-2.522504630918965055e-02,-5.932160639437153438e-02,5.607280325563526735e-02
-4.196305499408440470e-02,-2.814236161514356571e-02,-2.224736769389806801e-02
2.729265694028562735e-03,-6.964372851259535702e-02,-8.741102293999886141e-02
4.443517092580250710e-02,-3.556183129145376598e-02,-1.762519162576058063e-02
-3.269739539719023619e-02,9.509857573621359472e-02,-9.944638339032432339e-04
2.052517029714761784e-02,-2.293831931394461898e-02,5.152228178591893894e-03
-8.225743682288255698e-02,9.940065862726223458e-03,-6.409034410485514588e-02
6.285495480213635668e-03,7.616509899155263739e-03,1.110263686034607296e-02
-5.428489726510255658e-02,1.557335988929285479e-02,1.551752544270890719e-03
-3.190226851141962638e-02,5.803477176831890044e-02,-2.987392157621593380e-02
-9.686022176668246733e-03,-3.431417381044877049e-03,1.819673832306323985e-02
2.534156868085821190e-02,1.011317679785348617e-02,1.691066219513371466e-02
-2.242548059693715706e-02,-1.610461843305777477e-02,-3.260422051125076021e-02
1.154402332303412987e-03,-4.239307434706842542e-02,-1.552087348566674914e-02
8.413586962444917841e-03,-4.748420454658305173e-02,-6.215857029952508161e-02
-5.895194861391055141e-03,1.258668740437096124e-02,-5.127799706148354793e-03
2.641794906827711273e-03,-3.929152602320245755e-03,-3.751907302821912843e-02
1.532554914773595969e-02,1.320175934064919850e-02,-3.535949916506836432e-02
5.147222363044016979e-02,2.205147552219540591e-02,1.321878641349905070e-02
-4.379464069629301036e-03,4.411542887615312047e-02,-1.555631646446740089e-02
-2.108401802668104577e-02,-8.889774955079123020e-02,-8.365001694532993304e-02
-6.692647042336480334e-02,-4.908241992808261983e-02,4.526100204574494412e-02
1.805382213389750135e-02,-6.007400973548352591e-03,-3.839001370871118757e-02
6.131128926883230336e-03,-5.876753561903764328e-02,-2.666439635497129534e-02
2.476817155664141901e-02,-2.724436599572985229e-02,-6.057673946894951561e-02
1.831208743269776770e-02,-3.259377486613493358e-02,1.845839760610398089e-02
-1.065932693243682450e-01,-7.818393822684788219e-02,1.341113256415876233e-02
6.982390979669640674e-02,-1.503136013524166391e-02,1.103186762267543281e-02
-7.955157689768616817e-04,5.714245238849987273e-03,-1.511041826955136086e-02
3.243987128399890285e-02,-1.949460820200038871e-02,-5.305267410550387058e-02
6.350286368619828363e-03,7.444854605500746125e-02,-2.325233658791390351e-02
3.045214691867893786e-02,5.250561411766973413e-02,9.097458244227561892e-04
2.068511514395828671e-02,1.952804220434856478e-02,3.073833860894123991e-03
-3.406540404903057179e-02,-1.617715606478357243e-02,-5.266616777431839397e-02
