accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-5.309604599362640134e-04,-2.949668320126177319e-04,-9.793594485072420142e+00
-6.771041546233466657e-04,-1.735962119145572063e-03,-9.793071811497910062e+00
1.225881101452005279e-03,-3.903808604501767801e-04,-9.796367091720778575e+00
-4.561054491128554099e-04,-2.768535418003601270e-03,-9.794407136310978146e+00
3.302026662558670261e-04,8.172801950576324623e-04,-9.793245710955044814e+00
2.245398171412674241e-05,-4.455483455634866091e-04,-9.794975355475990852e+00
1.167461309616632525e-03,-4.692382598216252292e-04,-9.793729967758155297e+00
1.532580234043842433e-03,3.944705583806256549e-04,-9.795209149937729620e+00
6.738649767148633231e-04,-4.049711773916468346e-03,-9.794744270017924137e+00
1.302046734595393041e-03,-2.673242075346147551e-04,-9.792127122945730733e+00
