accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.057560012468872657e+00,7.866806322740896862e-01,-3.458806619030247109e+00
8.994506514896619009e+00,8.201787941967678686e-01,-3.627525909590631148e+00
8.930474041497040716e+00,8.501585992706480743e-01,-3.779501059198366431e+00
8.871550636824835578e+00,8.719348071384473986e-01,-3.919174089032236630e+00
8.820475428833336906e+00,8.931205079588488971e-01,-4.043673585219963229e+00
8.770006234941870815e+00,9.118094608243771937e-01,-4.154470074870596719e+00
8.727791479532154284e+00,9.288578453249646261e-01,-4.253023992601384862e+00
8.686256981274368627e+00,9.460903405786886822e-01,-4.339962259079634954e+00
8.648412018801204582e+00,9.591907744062928565e-01,-4.424080974543699973e+00
8.609895480328825457e+00,9.711971637288780990e-01,-4.491705595405117712e+00
8.579626659268155819e+00,9.819892056509369471e-01,-4.555629658587946551e+00
8.552952551459933161e+00,9.894431548297089041e-01,-4.615659815417579637e+00
8.523838416093260761e+00,9.973702022091986974e-01,-4.665797526365003556e+00
8.504131715974269312e+00,1.004060071765893625e+00,-4.715340383619332165e+00
8.480752676612235419e+00,1.012958070930317422e+00,-4.755241511537758647e+00
8.457811214018354562e+00,1.017741669416345029e+00,-4.790572266812440638e+00
8.441668646642948914e+00,1.020344092697428984e+00,-4.825112746710981781e+00
8.427984011986902502e+00,1.027137200959844288e+00,-4.852228154595611187e+00
8.411227747467240334e+00,1.033635010585929770e+00,-4.885822061386307702e+00
8.396000200541681835e+00,1.038423646189369220e+00,-4.908699118257656480e+00
8.385920586824383349e+00,1.040352870346271885e+00,-4.928935442719608595e+00
8.370838917378904398e+00,1.040933425955099745e+00,-4.948144428832661035e+00
8.367503505124217256e+00,1.044402042930063779e+00,-4.965677820415217880e+00
8.356714105666748438e+00,1.048346098503734725e+00,-4.985188049027883039e+00
8.348297900878701938e+00,1.047637542593553350e+00,-4.996376554585947538e+00
8.339431627861303653e+00,1.052093756887940490e+00,-5.008969015540358782e+00
8.334048057739705584e+00,1.054103243695454051e+00,-5.019307384798461946e+00
8.330471610102090807e+00,1.051473628238060565e+00,-5.028220786794176611e+00
8.322890674880850881e+00,1.054497676184452226e+00,-5.040088886811652458e+00
8.321678639190841054e+00,1.056621152978651335e+00,-5.048074490276680315e+00
8.314590437390350530e+00,1.057489760560659464e+00,-5.054639066821303928e+00
8.312411426552920091e+00,1.057926364155669319e+00,-5.061343654827137328e+00
8.306112766292562455e+00,1.061422122672069701e+00,-5.068753314662623133e+00
8.305178007182727029e+00,1.060659199248552342e+00,-5.073219137268941026e+00
8.303124133850994681e+00,1.062571070629702241e+00,-5.078464133619332799e+00
8.300067016810857012e+00,1.060339254876024651e+00,-5.082555606961871142e+00
8.295083513659612606e+00,1.061891590418436726e+00,-5.090273249039234393e+00
8.298903776876608518e+00,1.063946385402113837e+00,-5.093848433378732388e+00
8.294317023028767721e+00,1.065065404512819613e+00,-5.095149948925275396e+00
8.292551358691529373e+00,1.066603219194063534e+00,-5.095998860226353067e+00
8.291629628871771018e+00,1.066262773337140146e+00,-5.102825216928799534e+00
8.286781693552855543e+00,1.064524275169387524e+00,-5.105508438399601445e+00
8.290182199991605216e+00,1.065436183088147137e+00,-5.105130266632804670e+00
8.286240874660450118e+00,1.066382420602196568e+00,-5.109325724020537862e+00
8.286846633742728230e+00,1.066930551248710390e+00,-5.108255189350467518e+00
8.283678872943800897e+00,1.066695854867296234e+00,-5.109032412376344645e+00
8.284914555380359147e+00,1.066350510038301946e+00,-5.111392292413521332e+00
8.285331764257307441e+00,1.067442835280306035e+00,-5.111996785149811373e+00
8.280671334857652610e+00,1.067763150176499698e+00,-5.112404833797031145e+00
8.280256008711072369e+00,1.066128903835326991e+00,-5.115618843176489072e+00
8.282580673940532989e+00,1.068967632890057917e+00,-5.116444851132786908e+00
8.279835807236365142e+00,1.069605942978501867e+00,-5.117595869752523008e+00
8.280271124364471547e+00,1.066699786962428842e+00,-5.119481159515125057e+00
8.280767070452615286e+00,1.068136603868654610e+00,-5.118334718679879991e+00
8.281143041426460627e+00,1.069035675499501403e+00,-5.119364843281651645e+00
8.282326125745330003e+00,1.069921547149152774e+00,-5.117965463477172960e+00
8.281437026020761039e+00,1.068235807238953949e+00,-5.122948522787308612e+00
8.277730487682598337e+00,1.067926399615101163e+00,-5.118474409852643348e+00
8.277968541890880161e+00,1.066637542014371887e+00,-5.120315820390598738e+00
8.278558544730424629e+00,1.068359887368641736e+00,-5.119795375547790073e+00
8.281221157213488837e+00,1.066554661559014905e+00,-5.121388963990730403e+00
8.278179787218107322e+00,1.069654498675897791e+00,-5.120023990905780309e+00
8.277899180341988128e+00,1.069771187541089130e+00,-5.122454178614079368e+00
8.279147822663388112e+00,1.068548990190519854e+00,-5.121954717457357198e+00
8.277630472570734810e+00,1.067445771107735863e+00,-5.122997532422687961e+00
8.276813689066440105e+00,1.070885354160636904e+00,-5.123776867321367057e+00
8.278077547694646654e+00,1.067501438355179300e+00,-5.120421086893194307e+00
8.276602089534044637e+00,1.068336064162938470e+00,-5.120870173963798067e+00
8.276909431245911719e+00,1.067681766180536007e+00,-5.122695816583690664e+00
8.278123819107953807e+00,1.067444112823720870e+00,-5.122018630101443648e+00
8.275427152190992786e+00,1.067823280103608941e+00,-5.125509301043151389e+00
