accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.015850548211113397e-02,-3.683428033801102418e-03,-9.794610789802781881e+00
-2.507155866772227838e-03,1.715163180822027941e-03,-9.794279261711874796e+00
-3.091000811229286868e-03,-3.075962892065261297e-03,-9.788783653923028183e+00
1.939507994911566797e-03,1.412471064198721205e-03,-9.791198502527343805e+00
2.853936022956090213e-03,-4.510172430779473517e-03,-9.806845405673886518e+00
-4.280119076492691285e-03,9.484213376411072035e-04,-9.786270886919554712e+00
4.574105690253261851e-03,-1.354269331866389580e-03,-9.796580065105887414e+00
6.682369814286306421e-04,5.238521651296090299e-03,-9.796135919464152408e+00
3.803094625043219358e-03,1.241725188795049853e-03,-9.801681454356964807e+00
-1.169893149078617307e-02,-4.934226981202684097e-03,-9.800355013207616039e+00
-9.366596573340276550e-04,-7.678472069626015445e-03,-9.790294748175188744e+00
-5.809973036014208503e-03,1.421571587730674621e-03,-9.796090288186912076e+00
-9.638775094593304360e-04,-5.100689553995120876e-03,-9.791324209448628579e+00
5.729303638035853144e-03,-5.345241678548301456e-03,-9.794127401402608513e+00
-9.933459823504230471e-03,2.290640226206286378e-03,-9.801849300558764355e+00
1.859168593300332710e-03,-1.085417697272221494e-03,-9.791768990926765781e+00
3.044423517681377461e-03,-4.586782398952875262e-03,-9.788566533225392163e+00
4.272856428120576540e-03,6.891828326678971217e-03,-9.795792302731916479e+00
-1.018906548769310527e-02,-3.300384691552889129e-03,-9.788810912187946300e+00
-1.472764714512137657e-04,-3.153687306932195442e-03,-9.787583877102518315e+00
-9.991174044978693315e-04,-6.427218399685240800e-03,-9.798468202321958032e+00
6.212908117497994466e-03,5.110891507965480661e-03,-9.803669105247870164e+00
-1.215284131726321977e-03,1.088076459836478764e-02,-9.790799842458225655e+00
4.540761805569313442e-03,-3.530246050166127667e-03,-9.789273027446631303e+00
-9.363527873103812734e-04,1.147370605322427370e-03,-9.797657354425849618e+00
-3.103126923998914162e-03,-2.842249003316981489e-03,-9.792770344117133874e+00
-1.577998096553287228e-03,1.378432757243477089e-03,-9.793448000150265287e+00
1.845961311800789961e-03,1.610800190149447092e-03,-9.796361989271941795e+00
-1.413421651807322951e-03,8.069626795393877380e-03,-9.788123642116268286e+00
4.392444080832134078e-03,9.367819909877709086e-03,-9.802747390084492807e+00
-9.914341699013588458e-04,-1.011952192789197270e-02,-9.798813452771463872e+00
-4.853617464784242518e-03,-5.833533403580403592e-03,-9.792384582283689909e+00
-3.258921803008191318e-05,3.337109736689169732e-03,-9.800272717822341662e+00
-2.801817087028323633e-03,9.510922384150781060e-04,-9.799894827245033468e+00
8.830216168970735080e-03,-4.487869564675764714e-03,-9.793976148819181660e+00
-2.523258855536744650e-04,-1.097221856056863854e-03,-9.796596629026979031e+00
1.487732424627182448e-03,-7.659469991977908149e-03,-9.788647768078375222e+00
1.605065063527514333e-03,1.198147197393519166e-03,-9.799613639172239488e+00
-7.344558715703317954e-03,-5.421927378925260090e-03,-9.798342866586049027e+00
7.006471877026201889e-03,-1.362260749726617931e-03,-9.797759806161041141e+00
6.990605403794865162e-03,-8.883273267727457515e-04,-9.803608101063728597e+00
2.410633441307075651e-03,-8.329672086052279656e-03,-9.794892779216622714e+00
-5.667472056801584925e-03,-3.213706717764353796e-03,-9.792144931454412671e+00
4.492724037532569090e-03,-4.355501701038988482e-03,-9.796954347950119768e+00
5.528964042070545759e-03,-1.697388558624996283e-03,-9.792123564651284084e+00
6.790056639081377271e-03,-1.745873846778296136e-03,-9.801101440321550839e+00
-1.235181178066726638e-03,-3.185779667658134636e-03,-9.794471061437681314e+00
9.098001322053865005e-04,-9.517294674316296521e-04,-9.798875425364027336e+00
1.279982708579120720e-02,7.715575028077101098e-03,-9.793420468843285320e+00
9.511444221179632744e-03,-2.119523758120855049e-03,-9.793873950207812484e+00
2.535245065497285753e-04,6.083925181872747992e-04,-9.789280181747308518e+00
1.491341623074594284e-03,1.035014166748769423e-03,-9.793506761749364742e+00
-6.229878460313428325e-03,1.149228379417385065e-02,-9.801898825694559392e+00
-2.095804611840611318e-03,1.218574245682800105e-03,-9.782489026695765588e+00
-4.306002134981746013e-03,-2.911559682603932341e-03,-9.791842201340058338e+00
4.873138142107105546e-03,-1.022372670608862619e-03,-9.800045034359467166e+00
-8.613582140455069286e-03,-8.370376420356852309e-03,-9.797149900253891985e+00
1.071369031866724721e-03,-1.363424395697358793e-02,-9.781584073019455872e+00
-1.019071068198561594e-02,4.859345847884386123e-03,-9.796619931686361582e+00
1.196692662535428064e-03,7.994912975060366718e-04,-9.792571103183375314e+00
5.760754523355809953e-03,4.129230254680102755e-03,-9.790300180460913992e+00
1.246900253533168856e-03,5.276489732307164220e-03,-9.785815788101366763e+00
-2.576992102349900862e-03,6.198039175132762264e-03,-9.786960150795341207e+00
-7.277704613411253290e-04,2.536516491367003887e-03,-9.792572406697276577e+00
1.072781110253157814e-03,-2.360008330699490606e-03,-9.795786808400782419e+00
-2.119262925981438023e-03,-3.861244876534429462e-03,-9.797373060916310550e+00
1.131937564670505193e-03,4.517881374610816826e-03,-9.780720221374741286e+00
-1.988997960385110141e-03,-8.536570561274520186e-03,-9.791802240039061189e+00
6.570348019738992068e-04,-8.204863651262665064e-03,-9.786636670993129172e+00
1.096462185089766301e-03,-3.536483421774374528e-03,-9.789667195941506250e+00
-4.064162250118719642e-03,6.441314079433643758e-03,-9.797186291189341034e+00
2.202086510897246184e-03,-7.094949388117760720e-03,-9.796498969706913584e+00
-9.161917382329823507e-04,-2.723928245736138929e-03,-9.800051016063722642e+00
-4.131583985362807278e-03,-1.814039414481968425e-03,-9.792363293405056623e+00
6.124228330406749493e-03,-8.052622289717063439e-04,-9.794977621078063024e+00
-7.540230247765331885e-03,8.416206866264938982e-03,-9.791407101914563427e+00
3.829874597677776667e-03,-3.406272585862012668e-03,-9.793580340231276438e+00
6.897425502011621939e-03,7.651881586524265054e-03,-9.795311599895351051e+00
-6.995883532024672197e-03,-4.535041311650302534e-04,-9.787958556946900757e+00
-2.209223881251097445e-03,-3.029047835235393425e-03,-9.799958329319142791e+00
6.493469994862432863e-03,-8.344181958500118679e-03,-9.786402152660755860e+00
-3.448455745110848465e-03,2.967308448936700413e-03,-9.803114804223753254e+00
-1.719005150392812365e-03,-6.039761567693071632e-04,-9.796758946804482449e+00
2.079243960355211737e-03,-6.496444685791022584e-03,-9.796542221482576807e+00
2.995673431364830920e-03,-3.903105580941989856e-03,-9.789875942013896548e+00
3.788010660534970112e-03,3.269634834125231555e-03,-9.794996934726746929e+00
-1.644259343869245707e-03,-2.778976717009235247e-03,-9.795442917681919326e+00
-2.715990741279667581e-03,-1.070128598855462449e-03,-9.792774356783841228e+00
7.741567238658628863e-04,4.307983750297734137e-03,-9.785398483634679678e+00
5.264888470106476870e-03,-7.882219524352980511e-03,-9.796716738998393126e+00
5.599637089398801920e-03,-1.030484398394551637e-02,-9.785202956446008571e+00
5.213484729043582882e-04,3.706985595230344495e-03,-9.788238178576705195e+00
-9.583184148473901376e-03,-7.742558638452374381e-03,-9.782009097944989406e+00
1.925123889107893151e-03,1.264736371757108199e-03,-9.801349035259070419e+00
2.465622084369733201e-03,2.238694966573035860e-03,-9.797661981033032319e+00
1.391459405603834429e-03,-8.231533459348623237e-04,-9.785504860367430169e+00
5.770872389353827632e-03,5.754677951463216951e-03,-9.794538179212327833e+00
5.272694091244148167e-03,3.024477325339446163e-03,-9.788476809761323949e+00
2.842910516663100899e-03,3.869356856033850153e-03,-9.787744783943129079e+00
5.318382079599827568e-04,-9.643012164204313626e-04,-9.793054687718354856e+00
