accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.062745038699437927e+00,7.884339485108797785e-01,-3.456148816316400474e+00
8.996301560473588310e+00,8.193533539522513953e-01,-3.629378534925791211e+00
8.932291088597981599e+00,8.486513350578851478e-01,-3.780505092065268524e+00
8.875390651054438251e+00,8.731706661535824088e-01,-3.921437579101177295e+00
8.816898018173834117e+00,8.961839854414591633e-01,-4.042721094514655000e+00
8.770840451581973340e+00,9.141064202150543938e-01,-4.153316938887934739e+00
8.726564899040308632e+00,9.329740093175770133e-01,-4.249863391849920902e+00
8.681886873337012034e+00,9.467265402622215831e-01,-4.340850490491424019e+00
8.646947925989756811e+00,9.559704907955355324e-01,-4.420086037974274795e+00
8.611016471972684272e+00,9.707700892189889963e-01,-4.490548709654303750e+00
8.578985125606152451e+00,9.799139698137709908e-01,-4.558083151246391296e+00
8.551584488368689563e+00,9.915863381949407973e-01,-4.613560083472330930e+00
8.525583354907007916e+00,9.962834391579349358e-01,-4.665682421502585164e+00
8.501446865683741194e+00,1.004029450184362515e+00,-4.712156507512426984e+00
8.478215163883996652e+00,1.012617956543245601e+00,-4.752701622722171670e+00
8.456646026811867500e+00,1.016762405844997330e+00,-4.787872256961501982e+00
8.442772814033915552e+00,1.023647279577213576e+00,-4.824847737545187698e+00
8.428589661899415830e+00,1.027823888845528666e+00,-4.854504818764890928e+00
8.410127710045799176e+00,1.032731557153579560e+00,-4.881746031527398166e+00
8.399808006572950347e+00,1.037085994736898886e+00,-4.905365843438742601e+00
8.389530395119443540e+00,1.041740222648428915e+00,-4.928567442961151457e+00
8.376498754323018048e+00,1.042344083770552432e+00,-4.945458937065525085e+00
8.365209265164862629e+00,1.044110645410319060e+00,-4.965071784628105611e+00
8.360251504070889794e+00,1.047222924742176264e+00,-4.979917219580629606e+00
8.348705632000466892e+00,1.050551653511807570e+00,-4.993665014970109617e+00
8.342249428387951582e+00,1.053340770487107836e+00,-5.011785493981765427e+00
8.337222708282737926e+00,1.051936660112832600e+00,-5.020946281834159031e+00
8.330411229125125772e+00,1.051104200673933065e+00,-5.031355406302969513e+00
8.321166898262980283e+00,1.056380417397557059e+00,-5.039309835408125160e+00
8.319421753627828764e+00,1.058696854147588073e+00,-5.049983859401537600e+00
8.314593082340808294e+00,1.059160273929965035e+00,-5.054449211606092618e+00
