accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.374395040966576095e-03,-3.854053090581057274e-04,-9.791668651792427625e+00
1.746763648833134491e-03,-8.767106265882841339e-04,-9.796854989005172598e+00
6.465953081151018175e-04,-4.146987094828295806e-03,-9.793484614368614061e+00
2.715449587427406618e-04,-7.556665983577269714e-04,-9.793844005732607272e+00
-2.200592477916480175e-03,-4.764964417305847543e-04,-9.793238478252423107e+00
-4.582351993253980173e-04,-3.201289548658242060e-03,-9.794148455519366081e+00
-8.391870596572905284e-04,-4.865677301414517803e-04,-9.795400153562370704e+00
9.021896954355637004e-04,-5.572283308915826870e-04,-9.795008969962420764e+00
1.795948832620919812e-04,-2.007921932419927044e-03,-9.792547610674928293e+00
-1.736217460975148430e-03,-7.800882918575412434e-04,-9.794600726712502592e+00
